title,price,posted_time,rating,views,comments
"['U.S. General Roller Cabinets 25% Off at Harbor Freight - Starting at $300 for 27"" wide'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18142717&tid=18142717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2d29282f42b11ef87b152e26f3d0052&au=60ffeb93f0d7456688a62c3b54aafbdf)",$299.99,Posted Yesterday ,+7,"1,993 Views",0 Comments
['Samsonite Discounted Set: 3-Piece Pivot 3 Luggage Set (5 colors) $199.99 w/Code + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsonite&sdtid=18139465&tid=18139465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f37ebf08f42b11ef978faebe7ba5b27e&au=9dd1d2a46a5f426c95da48f46b7caf59),$199.99,Posted 02-24-2025 ,+6,"3,839 Views",3 Comments
['Zuru X-Shot SKINS Pro Series Longshot Foam Blaster with 40 Darts - $10.99 at Bullseye Deals via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18142606&tid=18142606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f42a631cf42b11ef8afa9a828e92360d&au=4cba481396e041df95184a66743edb31),$10.99,Posted Yesterday ,+6,"1,194 Views",0 Comments
"[""12'x10’ Coleman Back Home II Screenhouse $99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18142120&tid=18142120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4e8d414f42b11efa5e62232f18ae666&au=6de2c8c7440848b79058ad29867ed780)",$99.00,Posted Yesterday ,+8,"3,066 Views",2 Comments
['6-Piece Hotel Style Egyptian Cotton Tencel Lyocell Bath Towel Set (Silver or White) $6.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18142648&tid=18142648&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f5ab881af42b11efad940aa50e444448&au=0a7b65168d2849a69f64f98fe7f46257),$6.97,Posted Yesterday ,+6,"1,991 Views",3 Comments
"['2-Pack 9.5"" BLS Rechargeable Magnetic Motion Sensor Under Cabinet Light (Cool White) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142990&tid=18142990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f67e0aa6f42b11ef92d80a40304fce61&au=75d827fc79f34af28f7b495b3b0ef93d)",$9.99,Posted Yesterday ,+11,"3,719 Views",0 Comments
"['24"" ASUS TUF Gaming FHD 180Hz 1ms Curved Gaming Monitor (VG24VQER) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141898&tid=18141898&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f71cc3b2f42b11ef8d402232f18ae666&au=8abb99a9cd874e1abe0e04e5287a57bd)",$99.00,Posted Yesterday ,+6,"2,309 Views",3 Comments
"['27"" AOC Q27G3XMN 2560x1440 180Hz 1ms VA Mini-LED Backlit Gaming Monitor $249.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142045&tid=18142045&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=f7ea6d80f42b11efa618022186716e1a&au=21463476098245d19a31120de8e38c3f)",$249.99,Posted Yesterday ,+6,"2,358 Views",14 Comments
"['Lenovo Legion 7i G9 (Open Boxes): 16"" QHD+ IPS 240Hz, i7-14700HX, RTX 4060, 16GB DDR5, 1TB SSD $988.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18141487&tid=18141487&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=f9508344f42b11efb0700aa50e444448&au=951fe88867e74ca59ea28a657636a464)",$988.99,Posted Yesterday ,+6,"6,096 Views",15 Comments
['Microsoft Xbox Wireless Controller (Shock Blue) $39.31 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142570&tid=18142570&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=fa27fa5ef42b11ef9edcceff73386da5&au=dfe01d82f6f84354b7369bc1e4293bb4),$41.01,Posted Yesterday ,+9,"3,105 Views",2 Comments
