title,price,posted_time,rating,views,comments
['DRAGON QUEST I & II HD-2D Remake (Nintendo Switch 2) $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19341003&tid=19341003&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=eb95769c281911f183e22a3d22f49358&au=98a4c9edc7dc409d8b9d5b00a3e0b05b),$44.99,Posted Yesterday ,+6,837 Views,0 Comments
['Dragon Quest I & II HD-2D Remake (Nintendo Switch) $42.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19340910&tid=19340910&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ecd11174281911f18f9c86b2e45de83a&au=6967874ea6534d7d9eb55e9ec29b80ed),$42.90,Posted Yesterday ,+6,563 Views,0 Comments
"[""Timex Men's Expedition Scout 40mm Watch (Brown/Black/Gray) $31.94 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19341432&tid=19341432&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ee5cd9ba281911f1a7715eea7c261459&au=1305a9ca27fb43f091f926dc00325594)",$31.94,Posted Yesterday ,+6,"1,137 Views",1 Comments
['12-Pack Ball 8-Ounce Regular Mouth Mason Jars Half Pint w/ Lids & Bands $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19341534&tid=19341534&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eeff7fd0281911f19fef72ad56d926f7&au=baf3c219a7a84cb5b23b97fe69b53151),$11.99,Posted Yesterday ,+6,921 Views,4 Comments
"['Woot! Extra 20% Off Video Games: Mario Kart 8 Deluxe $36.79, Nintendo Switch OLED Mario Kart 8 Deluxe Bundle (Refurb) $216 & More + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19341714&tid=19341714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efa9547e281911f1a21c5eea7c261459&au=75ba84c793554dbb949334e8de407f73)",$36.79,Posted Yesterday ,+10,"1,433 Views",5 Comments
['Baseus Qi2 Certified 15W 22.5W PD 10000mAh Wireless Magnetic Power Bank w/ USB-C Cable $19.79 & More + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338774&tid=19338774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f06bc09a281911f19a6de60c7864ffc8&au=962bf820e2e54c51a51a93025d92e2d2),$19.79,Posted Yesterday ,+7,"2,881 Views",7 Comments
['The Great Wall Board Game (Core Box) $58.62 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19341012&tid=19341012&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f12a90e2281911f1a439f2d86e9c70b6&au=7ef850b072544f0382aa8e282b7962cb),$58.62,Posted Yesterday ,+6,"1,206 Views",3 Comments
"[""St. John's Bay Mens Water Resistant Midweight Puffer Jacket (3 colors) $14.99 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JCPenney&sdtid=19340100&tid=19340100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1fef044281911f188c5a27d9f820620&au=639677c3946943b89bbef44839c7ebfb)",$14.99,Posted Yesterday ,+6,"2,202 Views",0 Comments
['Ebay Shimano fishing lure and jigs B1G1 free + possible shipping YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19341642&tid=19341642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2c73e3c281911f191c7f2d86e9c70b6&au=5ef05bb5274b48898968848a8ba31dd6),,Posted Yesterday ,+7,577 Views,0 Comments
['Prime Members: Lepro 1000LM AI Smart RGBICW WiFi and Bluetooth LED Corner Lamp $53.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19333065&tid=19333065&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f3744e6a281911f194177a6cfc3252c8&au=3b0c89bd2bd843668ac670e67028c5e5),$53.19,Posted 03-22-2026 ,+6,"3,635 Views",2 Comments
['DJI Osmo 360 Camera Adventure Combo $454.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19341201&tid=19341201&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f421a362281911f19d748efcddd1002b&au=741976a5d8e6429b9ed776d67c396a16),$454.99,Posted Yesterday ,+8,"1,297 Views",2 Comments
"['[SnS, AC] $2.47 | 11.03-Oz Sour Patch Kids Fruits Mix Soft & Chewy Candy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339626&tid=19339626&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f7278f9a281911f19358b2cd761d3fb3&au=4064021fb29648b59b87892011313843)",$2.47,Posted Yesterday ,+8,"2,030 Views",0 Comments
['$411.35* | Refurbished/Excellent Apple Watch Ultra 2 GPS + Cellular 49mm Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335723&tid=19335723&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=f872a9de281911f18a11c6a9871e8100&au=203c2e9ca7034ce7ba389fcb48cd49cb),$413.65,Posted 03-23-2026 ,+5,"2,786 Views",2 Comments
