title,price,posted_time,rating,views,comments
['$23.96*: NOCO GENIUS1 Smart Car Battery Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533755&tid=18533755&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=98ce990c7a9f11f0a00b2e4d36a7df62&au=c85ada26bbe9457fb924b9f0ae47ac61),$23.96,Posted Today ,+8,838 Views,0 Comments
['TOPSKY Dual Motor Electric Adjustable Standing Desk Frame fits up to 70.8”x31.5” Table Tops w/ 225 lbs Weight Capacity (Black or Grey or White) $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533680&tid=18533680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=998be1d87a9f11f099f592c5c7b1fd63&au=9bcbc431b098485d93a0aca20116d1b0),$109.99,Posted Yesterday ,+6,"1,367 Views",1 Comments
['DEWALT 20V MAX 10 Tool Combo Kit w/ 2 Batteries & Charger $469.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18533725&tid=18533725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a406cd47a9f11f0a92eeac55955c0e0&au=0f96cbcb8d574760b352d4559a015e4d),$469.99,Posted Today ,+8,"2,315 Views",3 Comments
['Pixel 9 Pro Obsidian YMMV $599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18533215&tid=18533215&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=9af2cb0e7a9f11f0bf1f4e5a5d9c94b4&au=58ce0a88918f4282823c0e13832afe32),$599.00,Posted Yesterday ,+11,"5,918 Views",8 Comments
['TUBBZ Mini Vault Boy Collectible Vinyl Rubber Duck Figure - Official Fallout Merchandise $3.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533443&tid=18533443&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9bcca4d27a9f11f09d087aa56f5c59d6&au=aa5a042efee4483b8652277608a97a91),$3.60,Posted Yesterday ,+8,"1,613 Views",1 Comments
['Nintendo Switch OLED Mario Kart 8 Deluxe Bundle (International Model) $289 + Free S/H for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18533728&tid=18533728&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9c88c0727a9f11f0a5f42e4d36a7df62&au=37fc38e449d54dc0b8dc859ed51390a4),$289.00,Posted Today ,+6,"2,065 Views",0 Comments
"['11.5"" Mainstays Decorative Tabletop Artificial Christmas Red Floral Hydrangea in Clear Ribbed Glass Vase $2.26 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18531568&tid=18531568&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9d4ff9087a9f11f091ec2a5801aa92e5&au=e5db2ceae992409d937a2b69c5857a34)",$2.26,Posted Yesterday ,+8,"1,680 Views",0 Comments
['VELOMIX -2 Pack- 28 oz Protein Shaker Bottles for Protein Mixes - 2x Wire Whisk | Leak Proof Shaker Cups for Protein Shakes | Protein Shaker Bottle Pack (Black/Transparent) $9.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533056&tid=18533056&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e1744cc7a9f11f089672a5801aa92e5&au=f18458b4277c4d3aa757988e7080a2f1),$9.94,Posted Yesterday ,+9,"2,111 Views",2 Comments
['REI Labor Day Sale + Co-op Members Offer: Extra Savings on One Outlet Item 20% Off + Free Curbside Pickup (8/22 - 9/1)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18533716&tid=18533716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ee10ca87a9f11f098201ab2205abe47&au=de5ff8fd039b4386ae0a9fa0b427d4a1),,Posted Yesterday ,+10,"2,710 Views",1 Comments
['Prime Members: Lisen 3-In-1 USB-C/Lightning/microUSB Retractable Charging Cable $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532594&tid=18532594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fa379327a9f11f0a065e269a4550d42&au=4857d6c51a7743639ccb34985df980ef),$5.99,Posted Yesterday ,+13,"4,232 Views",8 Comments
['RT Dallas to Taipei Taiwan $642 Airfares on United Airlines BE with 1 Free Checked Bag (Travel August - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18532360&tid=18532360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a074ff3e7a9f11f0b50df6c669cb1011&au=2383932de0dc4d88a4338a05747e5d09),$642.00,Posted Yesterday ,+7,"2,173 Views",5 Comments
