title,price,posted_time,rating,views,comments
"['13"" adidas Utility 4 Sling Bag (Black) $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18483847&tid=18483847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b806b3869a611f08ddff260266b533b&au=0a211bb21e7e4314a20b81c4113b093b)",$20.00,Posted Today ,+4,490 Views,0 Comments
['12-Count 4.5-Oz StarKist Smart Bowls Pasta & Beans w/ Wild Caught Tuna (Zesty Lemon) $9.60 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483817&tid=18483817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c23766669a611f08913328afa4c1b20&au=1b6482b0fc8d4383b2e845759fa85092),$9.60,Posted Today ,+5,386 Views,0 Comments
['Marantz AV8805A AV Pre-Amplifier - 13.2 Channel - $2749 (45% off MSRP)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483310&tid=18483310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6cd4a5da69a611f09edb7681aeed33ad&au=54bc8f4c5439451db1835a50c5aab6fc),"$2,749.00",Posted Today ,+4,"1,046 Views",2 Comments
"['GE Profile 23.2 cu. ft. Counter-Depth 4-Door French Door Refrigerator $2100,  Reg $3850.    F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18481348&tid=18481348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d8d9afe69a611f09928da5ce49257d5&au=17286627d32b4a078326f1079d7cb665)","$2,099.99",Posted Yesterday ,+6,"2,790 Views",6 Comments
['adidas Back to School Sale: Up to 40% off + Extra 20% off Select Items + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18483844&tid=18483844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e5502ba69a611f086267e32470e3148&au=a8aa609bfdfc497ebe8b94f44d117bce),,Posted Today ,+4,596 Views,0 Comments
['PZU Waterproof Portable Diaper Changing Pad w/ 2 Oversized Pockets & Wipes Pocket (Grey) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483073&tid=18483073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f01d84669a611f0b3f61290666744b3&au=ec3f13677d094f90b5a4214fe1a57ba0),$9.99,Posted Today ,+4,"1,540 Views",5 Comments
['2-Pack JandCase LED 3000K Dimmable Wall Plug Night Lights w/ Sensor (Black) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483709&tid=18483709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fca38d669a611f097b8ca1236df305e&au=94d3e9adb6564ab688d78cc5933fb412),$7.99,Posted Today ,+5,698 Views,0 Comments
"['$170.81: DeWALT 20V MAX XR Cordless Ratchet, 3/8"" and 1/2"" Sealed Head Ratchet, Bare Tool Only (DCF510B) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483574&tid=18483574&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=70786cd069a611f09ac61657d2977cc8&au=88fe2b91e8d4433a975f3269fd2b7635)",$170.81,Posted Today ,+5,"1,510 Views",2 Comments
"['6"" Cordless UNTIMATY Mini Handheld Chainsaw w/ 2 Batteries & Chains $32.69 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18482527&tid=18482527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=713c268469a611f0a3467a763d345072&au=3f22f5fb1725453093388f595e380f45)",$32.69,Posted Today ,+7,"2,795 Views",6 Comments
"['QINLIANF 5 Outlet Extender with 4 USB Charging Ports, 3-Sided 1680J Power Strip Multi Plug Adapter $9.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18483688&tid=18483688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f757d869a611f086792270c53af2d0&au=5e3363b4b36b40fbaf46efd767050fc2)",$9.48,Posted Today ,+4,909 Views,2 Comments
