title,price,posted_time,rating,views,comments
['Bluey: Sleepytime (Hardcover) by Joe Brumm $8.74 w/ Free Store Pickup or Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552898&tid=18552898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=763f72c6818e11f084fbde81798f626c&au=770e6b1ada4d4346b6fb09f273c690e4),$8.74,Posted Yesterday ,+6,"1,392 Views",2 Comments
"['$74.99: Dunlop Original Cry Baby, 1/4 inch Audio Jack Standard Wah (GCB95) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18550783&tid=18550783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7751ac74818e11f097bade81798f626c&au=00cfff537562469f9360e2ceafe7f878)",$74.99,Posted 08-23-2025 ,+7,"2,256 Views",1 Comments
"['Minisforum BD795M mATX MoDT Motherboard /w Ryzen 9 7945HX, 2xSODIMM, 2x M.2, 2x SATA3 @ $312 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18550723&tid=18550723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7828eb30818e11f0928dd6c16e30775b&au=db32e253f7dc44d3b85ce9f0cf4add10)",$312.00,Posted 08-23-2025 ,+6,"4,019 Views",8 Comments
['Worx WX064 Pegasus Folding Work Table & Sawhorse @ Walmart $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552184&tid=18552184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=793bdbae818e11f0a660da88c1d1ccc8&au=fe06abc869124fa29af40094627ff082),$109.00,Posted Yesterday ,+6,"2,047 Views",3 Comments
"['La Choy Sliced Bamboo Shoots, 8 oz Can~$1.32 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552496&tid=18552496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a29e22c818e11f09e6086d9203716d7&au=80ec1481290847cebc75e2f31694d059)",$1.32,Posted Yesterday ,+7,"1,431 Views",2 Comments
['Heroes of Olympus by Rick Riordan Kindle Books 1-5 $5 $4.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553171&tid=18553171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ae0190c818e11f0982c6a556b5c5a4e&au=e6940396fe144630b133d063389e9173),$4.95,Posted Yesterday ,+9,"1,494 Views",2 Comments
['Sharper Image Stain Cleaner Portable Spot Vacuum (Black) $42 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18552835&tid=18552835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7be22d22818e11f0951986e687207211&au=78c046d1ab2d4dec9c965ea6be633621),$42.00,Posted Yesterday ,+6,"2,130 Views",2 Comments
['RT Columbus OH or Indianapolis IN to Seattle or Vice Versa $159 Airfares on American or Southwest Airlines BE (Travel September - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18552388&tid=18552388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cbbe972818e11f0bb35dea1ad204230&au=234de6063ee64effb901ab381eeaf80e),$159.00,Posted Yesterday ,+6,"2,425 Views",2 Comments
"[""Levi's Men's Apparel: Classic Fit Long Sleeve Button-Down Western Shirt (2 Colors) $13.59 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18552973&tid=18552973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dbd032e818e11f0b35c6a0cf4cb000a&au=fef48349840f4e1f96c20668f4105c76)",$13.59,Posted Yesterday ,+9,"1,816 Views",0 Comments
"[""Star Wars Revenge of the Sith Men's & Big Men's Graphic Hoodie (Yellow) $10.64 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552874&tid=18552874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e8696d0818e11f08326ca603a8469a0&au=aac033c99d61492294a5eb44d2f475ed)",$10.64,Posted Yesterday ,+6,"2,112 Views",3 Comments
"['onn 4K UHD HDR10 Roku Smart TVs: 60"" $298, 55"" $178  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552724&tid=18552724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f77b312818e11f0b2d53ac8e3538d8c&au=c13c2d0c9f6f4bc7af5d8dbdb115c21f)",$298.00,Posted Yesterday ,+6,"2,764 Views",9 Comments
['YMMV Amazon Prime Young Adults Account Grubhub Coupons  $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Grubhub&sdtid=18553117&tid=18553117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80742b92818e11f0bbe6dea1ad204230&au=ec079f2571e444d8b1c620d4577aac97),$10.00,Posted Yesterday ,+13,"2,914 Views",3 Comments
"['$649.99*: 13"" 128GB Apple iPad Air (M3, Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552472&tid=18552472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=816016ba818e11f08b63cac3e697c844&au=62ed2408f6864dd891289d95c2f6c85d)",$649.99,Posted Yesterday ,+8,"3,345 Views",6 Comments
"['Bluey Figure 4-Packs, Halloween, 2.5"" Poseable, Bingo, Chloe & Lucky Dressed in Halloween Costumes, with Accessories, Kids Can Recreate Their Favorite Moments $7.24 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552730&tid=18552730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8283fc1e818e11f0aa5b862a39d4b2f6&au=61f47f8c954f43ef9341ec7e03cc4aba)",$7.24,Posted Yesterday ,+10,"2,361 Views",1 Comments
['[S&S] $44.48*: 4 × Tide Liquid Laundry Detergent Combo ($11.12 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552916&tid=18552916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=836efcc8818e11f08c44828aeaae948b&au=db68dfb9cf3b44dba18c6c5457696a58),$44.48,Posted Yesterday ,+12,"3,227 Views",9 Comments
"['Costco Members - Various Women’s Tops - 1/$8, 5/$20, 10/$30 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18550639&tid=18550639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84c513d2818e11f0a81886e687207211&au=3b960f37c16c4905b77255806aa89d29)",$30.00,Posted 08-23-2025 ,+8,"5,500 Views",0 Comments
['[S&S] $1.59*: 12-Oz Taco Bell Creamy Sauce (Chipotle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552883&tid=18552883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=858f3824818e11f0aa05122998f447d3&au=1cd668f9f63f4a99bbc9c87c74f65975),$1.59,Posted Yesterday ,+8,"2,032 Views",2 Comments
"[""10-Pack Fruit of the Loom Women's Everyday Soft Cushioned Ankle Socks  (3 colors)  $7.70 ($0.77/ea) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18551974&tid=18551974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=867f2d84818e11f0bd976a556b5c5a4e&au=fcf7375fa1164f16a7ab42c83f6b07f7)",$7.70,Posted Yesterday ,+7,"2,958 Views",3 Comments
"['Amazon Grocery, Chili Powder, 2.75 Oz (Previously Happy Belly, Packaging May Vary)~$0.94 After Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18551224&tid=18551224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87608504818e11f0bd976a556b5c5a4e&au=f0e1de760f2245d28f33adfde1f92e10)",$0.94,Posted 08-23-2025 ,+7,"3,674 Views",7 Comments
['Mortal Kombat Legacy (Both Seasons) Free to own via Steam (reg price is $10/season via Prime or Apple TV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18552721&tid=18552721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=888e439e818e11f099a212f3b648508f&au=30d9f49664c74ca7969b77e6297a27a0),FREE,Posted Yesterday ,+30,"1,427 Views",0 Comments
['M18 FUEL 8 in. 18V Lithium-Ion Brushless HATCHET Pruning Saw Kit with 6Ah High Output Battery and Charger $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18553060&tid=18553060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a20b32c818e11f0ab756271012981e4&au=79468fe8ecb04f46b1b1800e8bb5c00f),$249.00,Posted Yesterday ,+11,"3,118 Views",3 Comments
"['[S&S] $6.94: 105-Oz Arm & Hammer Sensitive Skin Liquid Laundry Detergent (Fresh, 105 Loads) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552829&tid=18552829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b18163a818e11f0a18d862a39d4b2f6&au=2093873767604f248c72a690b8a15d32)",$6.94,Posted Yesterday ,+8,"1,832 Views",0 Comments
['20-Count Chex Mix Sweet & Salty Snack Variety Pack $7.59 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552862&tid=18552862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c2542e6818e11f0aef1da88c1d1ccc8&au=4dcf19470c53464faba88ecfd05049bf),$7.59,Posted Yesterday ,+10,"2,155 Views",3 Comments
