title,price,posted_time,rating,views,comments
['Alan Wake Remastered (PS4/PS5 Digital Download) $4.49 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18344560&tid=18344560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef89e8d2416011f0bafa6a999f12f896&au=9de0e26fdb19491dbfe5c5efac5bbc70),$4.49,Posted 05-28-2025 ,+15,"2,451 Views",0 Comments
['TP-Link TL-SG105E 5-Port Gigabit Easy Smart Switch $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18357622&tid=18357622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0508758416011f087d2f2a178147794&au=d39e52bca3fc4e0c982228ca6b40c48f),$9.99,Posted Yesterday ,+6,"1,022 Views",0 Comments
"['Greenworks 60V 22"" Cordless Push Lawn Mower w/ 5.0Ah Battery $306 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18359128&tid=18359128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1213894416011f0b8a56e519da0d6fa&au=0aaaeb407adf420d8f2e66b2bc84110c)",$306.00,Posted Today ,+7,"1,423 Views",4 Comments
['adidas Samba OG Shoes (Various) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18356929&tid=18356929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2169a28416011f09c202297ef29fc80&au=693aea63bc204b3abbfb10911103bee6),$59.99,Posted Yesterday ,+14,"10,224 Views",4 Comments
['5-Count Mr. Clean Magic Eraser Ultra Thick Multi Purpose Cleaner $5.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354895&tid=18354895&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f2f0531c416011f08f5e62dbaea7b83a&au=e525aa737d5d40c7bace113b445090f4),$5.49,Posted 06-02-2025 ,+11,"2,420 Views",2 Comments
['9-in-1 Pet Grooming Vacuum (N3) $29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20FlexiSpot&sdtid=18354484&pno=1105489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f45543f2416011f0adfb9e096b9c1848&au=b8f40e7154a24f5aa35b2e92faeac215),$29.00,Posted 06-02-2025 ,+18,"9,025 Views",18 Comments
"[""2-Pack Hanes Men's 100% Cotton Heavyweight Pocket T-Shirt (Deep Forest) $11.43 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352690&tid=18352690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f549f7bc416011f0b42b76e8b2c62c52&au=e7e2fdd2fac54a72a92109a38a4c17f9)",$11.43,Posted 06-01-2025 ,+15,"6,119 Views",8 Comments
"[""DEWALT FlexTorq Magnetic Impact bit holder Individual, DWARA120, $15.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18358852&tid=18358852&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=f62662d8416011f094361e0e47b298e9&au=1113888fbfa14eee9d75b3b7e386e031)",$15.98,Posted Today ,+6,"2,162 Views",0 Comments
['Amazon Basics 30W USB Car Charger w/ PD USB-C Cable $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18347773&tid=18347773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7015bd6416011f0ba392234615aaf02&au=5c26384f19e0442ea3ea4395bcaaa973),$4.99,Posted 05-29-2025 ,+12,"5,051 Views",5 Comments
"[""Brooks Ghost 16 | Two women's colorways | $84-$85""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18358045&tid=18358045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7c63dca416011f0a0be76020b6e0284&au=bf13537d375a499981afb74126a7691d)",$84.00,Posted Yesterday ,+4,"2,568 Views",1 Comments
