title,price,posted_time,rating,views,comments
"[""583-Piece LEGO Disney Maleficent's Dragon Form & Aurora's Castle (43240) $35.74 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226666&tid=18226666&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=04f4a61210ba11f099ed0ad49562ecb0&au=6833ffa68edd41549485f94f4672c501)",$35.74,Posted Today ,+6,740 Views,0 Comments
['Sonos Ace Wireless Noise-Canceling Over-Ear Headphones (Black) $279 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18225586&tid=18225586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=060ab3c010ba11f0b47aee8b022d2dbc&au=6c1c39e312c14b9da65452dc5d185e29),$279.00,Posted Yesterday ,+7,"3,419 Views",10 Comments
['Walgreens Same Day 11x14 Posters $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18226321&tid=18226321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=078b6a8210ba11f08d651a27ac7201e0&au=1f2ed99eebed43c6a403657ef826224e),$1.99,Posted Today ,+8,"1,306 Views",0 Comments
"['15"" Nintendo The Super Mario Bros. Movie Mario Poseable Plush $11.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18224644&tid=18224644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08cf412010ba11f0a010723296fcf9c3&au=892f89ffd44044c8bfc6125171e5d8d1)",$11.99,Posted Yesterday ,+6,"1,284 Views",0 Comments
['$21.93: 10″ Corona Tools RazorTOOTH Folding Curved Blade Hand Saw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18222859&tid=18222859&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=0a0593d210ba11f0951cd2cfbaa975d7&au=96fb6a84f2074e419d9c99cf4a9d1003),$21.93,Posted 04-01-2025 ,+7,"1,758 Views",3 Comments
"[""Paw Patrol Jungle Pups Marshall's Deluxe Elephant Firetruck Vehicle w/ Projectile Launcher Playset $9 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226345&tid=18226345&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=0b7acc7810ba11f0a7ca4eec571a7fe6&au=5cd32886ca1e43c78712922134d3ace5)",$9.00,Posted Today ,+6,956 Views,0 Comments
"['YMMV - 13.25"" Irwin Vise Grip Long Reach Pliers on Clearance $7.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18225217&tid=18225217&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0ff0c05a10ba11f0abe74edcc348be58&au=ae9c405e79f4477a9a7e720dc6d32ee0)",$7.97,Posted Yesterday ,+8,"4,930 Views",6 Comments
"['Milwaukee 9"" 8 TPI TORCH Nitrus Carbide Teeth Metal Cutting SAWZALL Reciprocating Saw Blade w/Additional 9"" 8 TPI Blade $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18225715&tid=18225715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=179a7c3810ba11f0bc03124408715d84&au=b54b7a6ecbcc40c6855be06d4a30645c)",$19.97,Posted Today ,+7,"2,030 Views",2 Comments
['$289.99: 34″ Samsung Odyssey G5 3440x1440 165Hz Curved Ultrawide Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18226234&tid=18226234&prop=diavail-true%7Cdincp-5%7Cdinpd-20%7Cdipgavail-true&pv=1a99008010ba11f0aa5dd2cfbaa975d7&au=e24df172f6ef442e8a77c86cf16d32cb),$289.99,Posted Today ,+10,"2,290 Views",5 Comments
"['Valve Refurbished Steam Deck (LCD): 64GB $279, 256GB $319, 512GB $359 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18226621&tid=18226621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1da100e810ba11f0847cd2cfbaa975d7&au=4d0f26bbcb24414390772db451e9ac3a)",$279.00,Posted Today ,+9,"2,901 Views",24 Comments
