title,price,posted_time,rating,views,comments
['Timex Expedition Field Chrono 43mm Recycled Mixed Materials Strap Watch $93.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Timex&sdtid=18163849&tid=18163849&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7da13558fbc511ef9182422386f5143e&au=47553fa394a445e595655b6c0fa11e27),$93.75,Posted Today ,+6,550 Views,0 Comments
['Snowpiercer: The Complete Series (2020) (Digital HD TV Show) $19.99 via Apple iTunes/TV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18162145&tid=18162145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e659a60fbc511ef974c02dc23d78be3&au=993fa5567a4a4f4792fd469dd4687923),$19.99,Posted Today ,+7,"1,669 Views",7 Comments
['DEWALT 20V MAX 4-Tool Combo Kit | DCKSS431D2 $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18162847&tid=18162847&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7f1446b4fbc511ef9a61767746ce1fdb&au=589fd0c89419481b8d965bcf03f0c342),$199.00,Posted Today ,+8,"4,829 Views",9 Comments
"['EA SPORTS™ 2025 Games: FC 25 $20.99, Madden NFL 25 $13.99 and College Football 25 $13.99 (PS4/PS5 Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18162256&tid=18162256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fd2ce68fbc511ef85548289463c2a77&au=d7ef8e95f2c9430dbd43a393436ce2a2)",$20.99,Posted Today ,+9,"22,969 Views",2 Comments
"[""6-Piece Vida the Vet Juno's Bubble Bath Pack w/ Vida & Juno Figures & Accessories $3 & More + Free Shipping w/ Prime, Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18162970&tid=18162970&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=809b7ac0fbc511efa1478af5a2d75869&au=2a4cc3ac99e3499ebb056e9b6eb2fc90)",$3.00,Posted Today ,+6,"1,260 Views",1 Comments
['Huntington Bank Perks Checking Sign Up Offer of $400 Bonus w/$500 Direct Deposits'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18163321&tid=18163321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=817dbc96fbc511ef90068244f31f8d0a&au=64336354341641a3bad6390f7cd26ca2),,Posted Today ,+9,"2,394 Views",7 Comments
"['Samsung EDU/EPP or App Users: 34"" Samsung G85SD 1440p 175Hz OLED Monitor + 32"" 4K Monitor $706.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18153634&tid=18153634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=825b6ac8fbc511ef9ef2ba9c1f2ab6b6&au=b9a8f80cfa3a49f2bf5de7b0a37040ef)",$706.49,Posted 03-03-2025 ,+11,"6,962 Views",14 Comments
"['Ledge Slipjoint Pocket Knife (Black, Red or Brown) $9.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20StatGear%20Tools&sdtid=18163084&tid=18163084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=830efd90fbc511efab24e2d5e0135b6c&au=3de85af5b4144b699871ae72dde619ac)",$9.10,Posted Today ,+9,"2,390 Views",8 Comments
['Greater Than Games Horizons of Spirit Island Cooperative Strategy Board Game (1-3 Players) $14.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162862&tid=18162862&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=83e2bc98fbc511ef9360feaf62166704&au=6aedafcbfcb04d3c8d39cbf169bb639d),$14.98,Posted Today ,+7,"1,669 Views",1 Comments
"['LG G4 OLED 4K TV\'s: 65"" OLED65G4SUB $1895, 77"" OLED77G4WUA $2799 & More + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18163273&tid=18163273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84c9ed84fbc511ef9067127a4ac92a31&au=13713e0e43d44ecfb9f9c2b82f4ad1e2)","$1,895.00",Posted Today ,+8,"2,809 Views",6 Comments
"['Sonic X Shadow Generations (PS5, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18161923&tid=18161923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=859300acfbc511ef8258e2d5e0135b6c&au=213c83439eab480a85c4840bf5346e38)",$24.99,Posted Yesterday ,+7,"1,380 Views",2 Comments
['Target Circle Card Holders Offer (YMMV / Select Accounts): Extra 5% Off In-Store or Online Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18160699&tid=18160699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8652ed9afbc511ef81eb5a5ce81700f4&au=ba29a379370f451790aad65213140835),,Posted Yesterday ,+7,"2,769 Views",3 Comments
['Asus rog strix x870-a gaming wifi +32gb corsair vengeance rgb ddr5 ram + monster hunter wilds gc $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18162865&tid=18162865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8711a730fbc511efa303f2d71db67408&au=4df5d4e8b58a472abcf811409f72c33f),$299.99,Posted Today ,+9,"3,155 Views",1 Comments
"['LG C4 OLED TV\'s: 65"" OLED65C4PUA $1249, 77"" OLED77C4PUA $1799 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18163276&tid=18163276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87bc9d48fbc511efbd2ffab097fa1bc4&au=c38d28d6b3f5452db40493267d3b78bc)","$1,249.00",Posted Today ,+9,"3,913 Views",11 Comments
"[""Athletic Works Men's Strata Fleece Cargo Joggers (4 Colors) $9.49 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163333&tid=18163333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88c7c758fbc511efa17c0a3b54367c3f&au=cb5b54bed9ac4a57a825523f96a1772c)",$9.49,Posted Today ,+12,"2,531 Views",1 Comments
['CIT Bank Platinum Savings: Earn Up to $300 Bonus After Deposit Transfer Requirements'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18146530&tid=18146530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8978ea38fbc511ef8aa752116029cd6d&au=74e9039b09424400abe28d6a15a21d52),,Posted 02-27-2025 ,+11,"12,216 Views",30 Comments
['3-Oz IcyHot Original Pain Relief Cream $2.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163225&tid=18163225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a27f1ccfbc511efb0839e59dca7d655&au=d140e02ffe494f118e375aff24b9ba1f),$2.09,Posted Today ,+12,"1,618 Views",0 Comments
['HP Pavilion Desktop (Cert. Refurb):HP TP01-3016 Desktop Intel i5-12400 Intel UHD 730 12GB DDR4 RAM 256GB SSD W11H $259'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18162607&tid=18162607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b3dd3e2fbc511ef9f0bc26b6fce7641&au=69b1d306e4c241f4b4f55cca5f0c0dc5),$259.00,Posted Today ,+11,"5,405 Views",21 Comments
"['Samsung EPP: 49"" Odyssey OLED G9 Dual QHD 240Hz 0.03ms G-Sync Compatible Curved Gaming Monitor $980 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18159064&tid=18159064&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8c231d08fbc511efb8422e9692a5731b&au=f1a45fbcff5249ae81af81ce69b81439)",$979.93,Posted 03-05-2025 ,+5,"3,109 Views",4 Comments
['8.8-Oz Febreze Luxe Air Freshener Spray or Bathroom (various scents) + $2 Walmart Cash $3.97 + Free Store Pickup or FS w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163039&tid=18163039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cdd0024fbc511ef8529864cbaf17212&au=c4fa69f1f6d147b080020e4f03c09747),$3.97,Posted Today ,+8,"1,400 Views",0 Comments
['YMMV Husky 1/2 in. Drive SAE/Metric 6-Point Impact Socket Set (64-Piece) in-store only Home Depot $54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18163066&tid=18163066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8db32258fbc511ef91fa365d17ff03f4&au=d492b925de25490ca55086d702c7e707),$54.00,Posted Today ,+10,"4,579 Views",11 Comments
"['Gerber Paraframe Mini Pocket Knife w/ 2.2"" Fine Edge Blade (Stainless Steel) $9.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161779&tid=18161779&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=8e6e8e76fbc511efb9f042d1938911a1&au=cb7db763d0654cf7bb0f2f6199746294)",$9.94,Posted Yesterday ,+10,"3,188 Views",5 Comments
['Samsung EDU/EPP Galaxy Z Fold6 256GB white unlocked $1080'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18162943&tid=18162943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f4416ccfbc511ef9e14be56136569da&au=222fe1d9de2c41c8985b623c7337e53d),"$1,079.99",Posted Today ,+6,"6,012 Views",19 Comments
['BOOX Palma - $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18162445&tid=18162445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=901a6704fbc511ef9638066ea529c342&au=c4c07cc2b3df4570a9798c973c32eea3),$199.99,Posted Today ,+12,"10,803 Views",37 Comments
"[""Hoka Women's Kaha 2 GTX Gore-Tex Waterproof Trail Running Shoes (Summer Song/Harbor Mist) $77.98 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18161344&tid=18161344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90f36a04fbc511efa7af6a817505e29c&au=2193005fe63d4ab0aab34edafad2bdda)",$77.98,Posted Yesterday ,+6,"6,993 Views",2 Comments
['30-Piece Little Tikes Feeding Frenzy Ball Game Set $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161908&tid=18161908&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=91e7ea84fbc511ef9530b6af69f1f157&au=e34e27324fd24c1d9ab7e4b034041f96),$9.00,Posted Yesterday ,+4,"2,261 Views",0 Comments
"['Halloween and Ash vs Evil Dead RetroRealms Double Feature (Nintendo Switch, Xbox Series X, PS4, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18161914&tid=18161914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c73540fbc511efa96c767746ce1fdb&au=74240b16fce3427484387164085453e6)",$25.00,Posted Yesterday ,+7,"1,819 Views",0 Comments
"['35.5"" Techni Home Deluxe Mobile Kitchen Cart w/ Water-resistant Top and Adjustable Shelf Storage Cabinets  $112.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18160429&tid=18160429&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=937a7b46fbc511efb4d2d62d2403c26f&au=8a99e7fbc2b544d2a592fe6474afbe37)",$112.00,Posted Yesterday ,+9,"2,475 Views",0 Comments
['Super Mario Bros. Wonder (Nintendo Switch Digital Download) $41.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18162895&tid=18162895&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9425361cfbc511ef92320e22a83a7882&au=01807f26f0a44c50a83f1e1c7e2ed913),$41.88,Posted Today ,+11,"2,806 Views",4 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162430&tid=18162430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94e588b8fbc511efb879eed2dab5de79&au=ebd5f69c96d7463d8de8e1839db9b578),FREE,Posted Today ,+22,"1,541 Views",3 Comments
['Guild Starfire VI Semi-Hollow Electric Guitar Blonde Sweetwater $999.99 ($750 off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18162028&tid=18162028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=959f554afbc511efb2677270ff84e50b&au=206440e2248a4072b90e5c9c508b29ba),$999.99,Posted Today ,+11,"1,746 Views",3 Comments
['Prince of Persia: The Lost Crown (Nintendo Switch / Xbox Series X / Xbox One / PS5) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18162013&tid=18162013&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=9652bf36fbc511ef9257d6d21eb4ec2b&au=320af10b994d4e06baa59b93d9d97b3f),$14.99,Posted Today ,+10,"2,589 Views",8 Comments
"[""Columbia Women's Suttle Mountain III Insulated Jacket (Fig, Canoe, Black) $60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18159016&tid=18159016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=973b4f30fbc511ef8014827591213c0e&au=ab049d1134784edbad52d833a780629a)",$60.00,Posted 03-05-2025 ,+6,"2,768 Views",0 Comments
['8-Piece Paw Patrol Jungle Pups Figures Gift Pack $9 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161761&tid=18161761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97e0c8c0fbc511ef927e46aa79e71803&au=961bdf1110af41e2a9d06f94e035f067),$9.00,Posted Yesterday ,+8,"2,084 Views",1 Comments
['$229: AMD Ryzen 5 9600X 6-Core/12-Thread Unlocked Desktop Processor + Monster Hunter Wilds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157723&tid=18157723&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=98a9edccfbc511ef951cd62d2403c26f&au=271e71d197d84052aa88c859808cb162),$229.00,Posted 03-05-2025 ,+8,"2,249 Views",2 Comments
['[Regional] Bose Smart Soundbar 550 w/ Dolby Atmos $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161461&tid=18161461&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=996e24eefbc511efb6d01a4bfa37c16c&au=a70b16e6c07d418596018a292076ecf5),$199.00,Posted Yesterday ,+12,"7,027 Views",12 Comments
