title,price,posted_time,rating,views,comments
"['VUDU/Fandango at Home Crazy Foolish Digital TV Show/Movies Deals: $20 Complete TV Show/Series, $4 Digital Movies & $1 TV Show/Seasons & More (Valid 3/31 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19367616&tid=19367616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9a05eb02cf011f19d47ae316547279e&au=f0319ea171b94ea7bef9e120e60affa9)",,Posted Today ,+8,977 Views,3 Comments
['$7.02 | Klein Tools 610 Nut Driver Set with Stubby Nut Driver Sizes 1/4 and 5/16-Inch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19367610&tid=19367610&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fc1f060a2cf011f19bfd3aae6bed9c99&au=e53c13716cf04bc996979ed258549c81),$7.02,Posted Today ,+7,990 Views,1 Comments
['$11.35* | adidas Alphaskin Balaclava Ski Mask (Tree Camo Alumina/Grey Six) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19367541&tid=19367541&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fd01834a2cf011f1b1113aae6bed9c99&au=5867ad846e1e4cfa85ce254fb910108c),$11.35,Posted Today ,+7,736 Views,0 Comments
['$3.56* | 2-Pack 12-Oz Planters Cocktail Peanuts (Salted) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19367520&tid=19367520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe00187e2cf011f1ada306d45f2fe883&au=ec06ccd26f2c495eb67e134455cdfb9e),$3.56,Posted Today ,+7,635 Views,1 Comments
['FIDUCIAL HOME 10 Tiers Shoe Rack 20-25 Pairs Sturdy Shoe Shelf $13.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19366107&tid=19366107&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=febcbe482cf011f1a6131233ea662c76&au=585982dbfa7e448895d7f4ba1e6f643f),$13.29,Posted Yesterday ,+6,"1,267 Views",0 Comments
['Star Trek: The Original Remastered Complete Series (1966) (Digital HD TV Show) $14.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19367655&tid=19367655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff8c50f42cf011f1972a1233ea662c76&au=c50b5a51c0c64ed396e0f969e508a976),$14.99,Posted Today ,+10,836 Views,0 Comments
['$10* | Cards Against Humanity: Hot Box 300-Card Expansion at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361283&tid=19361283&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0094222e2cf111f1821f3aae6bed9c99&au=444c6ba14cfa4c77a0a01b0c29bab7f3),$10.00,Posted 03-29-2026 ,+7,"1,134 Views",0 Comments
['be quiet! Pure Power 12 ATX 3.1 Power Supply 750W $69.90 - 850W $79.90 - 1000W $89.90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19357314&tid=19357314&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=018e6f2c2cf111f1bd22526e4dda4aa6&au=e3cd3187c6b24dd4a9226a08b4669d8c),$69.90,Posted 03-28-2026 ,+8,"1,629 Views",5 Comments
['$29.99 | (NEW) Apple Wireless Keyboard (MC184LL/A) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19367169&tid=19367169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03081b822cf111f1a7f43aae6bed9c99&au=75b72019c76f4e9aaba1b0384ff8f608),$29.99,Posted Yesterday ,+7,"2,285 Views",8 Comments
['16-Oz Barney Butter Peanut Butter (Bare Smooth) $2.72 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19367331&tid=19367331&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=0427d5842cf111f1bcbd06d45f2fe883&au=bcf9c23310fe4e95a4d91c274ece7fb4),$2.72,Posted Yesterday ,+6,897 Views,1 Comments
"['49” Deco Gear VA Monitor: 5120x1440, 120Hz, 1ms MPRT $400 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19364550&tid=19364550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04f1e7d42cf111f1be5f468627c80a53&au=3300f0f54a7f4e35817aaa6f0966a49b)",$400.00,Posted Yesterday ,+7,"1,099 Views",4 Comments
