title,price,posted_time,rating,views,comments
"['Coach 50% Off Select Handbags: Lana Shoulder Bag 19 $147.50, Brooklyn Shoulder Bag 28 $125, More + Free Shipping on $75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Coach&sdtid=19786974&tid=19786974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3e9fcae857c11f1905152b8710e36f4&au=b84b5c7bb3894874be9041f942efd843)",$147.50,Posted Yesterday ,+6,"1,485 Views",0 Comments
"['Anker - Laptop Charger (140W, 4-Port, PD 3.1) - Silver $55.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19792848&tid=19792848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4c6f79e857c11f1bedf12ceabce535d&au=ff1af576d5cc41298aa1d3c53cf46759)",$55.99,Posted Today ,+4,862 Views,3 Comments
"['$12.59* | 25"" x 19"" Aisslro Waterproof Silicone Under Sink Mat at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19776462&tid=19776462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5a80f40857c11f1a967420707b6244e&au=33b5efc56f654261afd82cefe993febb)",$12.59,Posted 07-18-2026 ,+6,"1,006 Views",0 Comments
['The Legend of Korra: The Complete Series ($19.99) | Seasons 1-2 ($4.99 each) and Seasons 3-4 ($9.99 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19763133&tid=19763133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e68fdd7a857c11f19f21420707b6244e&au=6bb535f3a47540339b4ce1a3bf601dc6),$19.99,Posted 07-14-2026 ,+6,808 Views,0 Comments
['Tom Ford 55mm Rectangular Sunglasses $169.97 + Free Shipping.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19766439&tid=19766439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e777d116857c11f1bb4e6a8ca0c67788&au=dd83a14f43424711a28d2b0363a01b77),$196.97,Posted 07-15-2026 ,+6,"3,674 Views",1 Comments
"['[NEW] $6.64 | 8-Oz STA-BIL Fast Fix - Small Engine Treatment, Cleans Carburetors and Injectors at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778538&tid=19778538&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e84b6878857c11f19e53b2c9a0183653&au=fe82f343e18347869658261942b106ec)",$6.64,Posted 07-18-2026 ,+6,798 Views,1 Comments
['$4.74* | 142-Pc Artika Travel Sewing Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19785651&tid=19785651&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=e92918e4857c11f19fa72a2d90f2d1be&au=41b74a6bec454f46b84e7affd313e166),$4.74,Posted Yesterday ,+6,573 Views,0 Comments
"['80-Count Craftit Edibles 21"" Disposable Piping Bags w/ Dispenser Box & 2 Silicone Closures $11.99 + Free Shipping w/ Prime or $6 Fee per Order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19771491&tid=19771491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea0d75ac857c11f1a2f3de31834450b0&au=60cf403b20da49aca246201b55b5c682)",$11.99,Posted 07-16-2026 ,+6,752 Views,0 Comments
"['Hardell 6 inch Digital Caliper, IP54 Waterproof Caliper Measuring Tool with 3-Batteries (CR2032) - $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19774929&tid=19774929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eaf73002857c11f1b43fc63c5ec8645d&au=5b14048046574aec975eab9cf3f0db31)",$19.98,Posted 07-17-2026 ,+6,"1,224 Views",1 Comments
['$570 | Tissot Chemin des Tourelles Powermatic 80 39 mm at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19790574&tid=19790574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ebb4412e857c11f1be0cd24f183f94ee&au=160f45cbdec6433f8e5241ecf652c65b),$570.00,Posted Today ,+7,"1,005 Views",3 Comments
['$0.99 | My First 1000 Words (eBook) by Wonder House Books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19785840&tid=19785840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecdc9e16857c11f1a035ae17bc3547a8&au=c0dfed0ea1794e2490921993e8051c14),$0.99,Posted Yesterday ,+5,807 Views,0 Comments
"['$8.77: NOW Foods Hyaluronic Acid 100 mg Double Strength with L-Proline, Alpha Lipoic Acid and Grape Seed Extract (120 Veg Capsules)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19783542&tid=19783542&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ee472820857c11f1823e82e9569dd97c&au=ed3c7b495df4479893aa3c432a6762f9)",$8.77,Posted 07-19-2026 ,+7,797 Views,1 Comments
