title,price,posted_time,rating,views,comments
['Rubbermaid 5-Piece Duralite Glass Bakeware Set $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18395491&tid=18395491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eaf577b64feb11f0b9a3e276f38e9f1d&au=beac3b80769f44bd8e0ad7bb9a9eb946),$24.99,Posted Yesterday ,+6,"1,841 Views",1 Comments
['2x 18TB WD Red Pro NAS Hard Drive for $590 @ WesternDigital $589.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Western%20Digital&sdtid=18396763&tid=18396763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebe2a3604feb11f0b8160ad85b579b94&au=ba17d44cf44d4f58953e1697aacfca71),$589.98,Posted Today ,+8,"1,390 Views",0 Comments
['YouTheFan NFL Coasters - $7.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395416&tid=18395416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecda310c4feb11f087432a2400e7271f&au=e929e0bfa8dd4e86811e747bab2055e0),$7.94,Posted Yesterday ,+6,"1,559 Views",2 Comments
['CVS: 2x 16oz AXE Body Wash + $2 ExtraBucks for $3.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18396799&tid=18396799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eda22ad64feb11f099c7de92353af4fc&au=7efcf6b6ec394b38bb84aeda5ff897b0),$3.98,Posted Today ,+7,"1,724 Views",5 Comments
"['WEN 6307 Variable Speed Detailing File Sander with 1/2-by-18"" Belt $29.10 on Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396784&tid=18396784&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ee7f28be4feb11f081c426e80287bd47&au=943f91c84a2c47d6a169adeab0013b2c)",$29.10,Posted Today ,+8,"2,177 Views",1 Comments
['40-Oz Stanley Quencher H2.0 Tumbler w/ Handle and Straw (Cherry Blossom) $27.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395935&tid=18395935&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ef7004824feb11f09e800ebc3b85a5d5&au=8d6ae6908ea54561a0e68a787c677d80),$27.00,Posted Today ,+7,"3,720 Views",1 Comments
"[""Under Armour Tactical Performance 2.0 Men's Polo [Various Colors] [Sizes XS-5XL] [Limited Availability] $18.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18396811&tid=18396811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f06f0a4a4feb11f0bb500eff08c21960&au=e9cd49aebf004716a404e71a988d8b19)",$18.98,Posted Today ,+8,"3,406 Views",4 Comments
['RT San Francisco to Beijing China $733 Airfares on Cathay Pacific BE with 1 Free Checked Bag (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18396373&tid=18396373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f14fe3624feb11f0a28ceeff8c546234&au=e80c10e9106f48e78f590d3021366d71),$733.00,Posted Today ,+8,"1,661 Views",1 Comments
"[""Under Armour Edge Suede Men's Training Shoes [Mod Gray / Summit White / Castlerock] [Sizes 9-14] $27.48""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18396847&tid=18396847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f21fa6b04feb11f09bd9b6d9d658a3f0&au=c2615f44ff844908b0b3b0a0acfcc313)",$27.48,Posted Today ,+7,"3,428 Views",5 Comments
"['20W Baseus Magsafe Portable Charger for iPhone 10,000mAh Magnetic Power Bank (Black) $18.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18395662&tid=18395662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f305ca504feb11f09bd9b6d9d658a3f0&au=9f2309721f4f41a8af00fb53328a1848)",$18.99,Posted Yesterday ,+10,"4,602 Views",11 Comments
