title,price,posted_time,rating,views,comments
"[""adidas Men's Sport 2.0 Waist Pack (Black/Gold Metallic) $13.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18179422&tid=18179422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9251e48018711f09264ee33b934c8ab&au=9ad94c7f69db4a898f29fb2f916188c2)",$13.20,Posted Yesterday ,+5,"1,358 Views",0 Comments
['3 piece Klein wire stripper kit $20 at Lowes -YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18175903&tid=18175903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa02bca8018711f08e58ee33b934c8ab&au=8e80f27241be42c7aded154644038782),$19.97,Posted 03-13-2025 ,+9,"7,722 Views",24 Comments
"['60-Piece MasterPieces Educational USA Map Jigsaw Puzzle (16.5""x12.75"") $5.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179197&tid=18179197&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=aafee082018711f0995f0aa36f04fe38&au=a10b466f094045b4bd90f9f630fe6409)",$5.97,Posted Yesterday ,+9,"1,511 Views",0 Comments
"['HALF OFF Voyager 14-pocket 15"" Tool Bag $5 w/coupon Harbor Freight (B&M In-Store) through Sunday 3/16/25 - YMMV $4.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18177592&tid=18177592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abc3b312018711f097f1b2f1dfbb7cef&au=fd48d6b34dc84f369d98c9735591b468)",$4.98,Posted Yesterday ,+9,"2,834 Views",1 Comments
['2-Pack 16-Oz Dawn Platinum Powerwash Dish Spray (Lemon) + $3.99 Walmart Cash $9.88 + Free Store Pickup or FS w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18177484&tid=18177484&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ac6bdc5e018711f0a3edfe8d95aeae11&au=4d4ad84963a6468aa657c43161c26be5),$9.88,Posted 03-13-2025 ,+4,"1,730 Views",5 Comments
"[""2-Pack 240W 6' Kobilar USB-C to USB-C Charging Cables $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178267&tid=18178267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad631c4e018711f08ecff655368c6963&au=474c557923e041a2aef2b8bf27c75fcc)",$6.99,Posted Yesterday ,+4,"1,850 Views",3 Comments
['24-Count Rawlings Official League Competition Grade Baseballs (Youth/14U) $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18179392&tid=18179392&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=ae33df96018711f09e5db2f1dfbb7cef&au=9b4b75f991ee4d0283661ac904cb42cf),$59.95,Posted Yesterday ,+7,"1,346 Views",2 Comments
['$1.43: 15-Oz Amazon Fresh Yellow Cling Sliced Peaches in Fruit Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175066&tid=18175066&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=af03196e018711f08abd62a68221dc5b&au=47109ace675e4f7fb02e7ed3bce1558f),$1.43,Posted 03-13-2025 ,+9,"1,757 Views",4 Comments
"[""2-Pack 600-Count Member's Mark Ibuprofen Pain Reliever Coated Tablets $12.52 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178846&tid=18178846&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b0016cee018711f09ce7b2f1dfbb7cef&au=83183d7e12d44138ae67e25ec38795cd)",$12.52,Posted Yesterday ,+8,"2,040 Views",5 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (2 colors) $7.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18179131&tid=18179131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0e1cdf2018711f0b5d1daa25be695ff&au=e559d50dad2948829526fdf726b9b069)",$7.80,Posted Yesterday ,+12,"2,857 Views",2 Comments
