title,price,posted_time,rating,views,comments
['Femometer Forehead Touchless Digital Thermometer (Black) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409756&tid=18409756&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=592ea818544e11f09ea7c253c63d96ce&au=f446b43fbf5c4ca4832b5b80c66aaaef),$7.99,Posted Today ,+6,508 Views,0 Comments
['6-Oz Colgate Sensitive Maximum Strength Sensitive Toothpaste $2 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409765&tid=18409765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a04b1f6544e11f0aa9cdab8aaebfd81&au=c1f83d2616a24a69b472bbf06805fdea),$2.00,Posted Today ,+8,598 Views,1 Comments
['$85.95: 26L Osprey Hikelite Unisex Hiking Backpack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409360&tid=18409360&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5ad6ae9a544e11f0850c5a2bd7bb5109&au=375728b5b3334afb8d852e49160f057c),$85.95,Posted Today ,+6,"1,818 Views",2 Comments
['5-Pack: CanKeeper 3-in-1 Double Walled Beverage Insulators (Various) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18409567&tid=18409567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bbb6e22544e11f082a6821bb01a615a&au=bdf1acc64ecd4001b1b33a8008673516),$19.99,Posted Today ,+8,"1,624 Views",3 Comments
['RT New York to Las Vegas or Vice Versa $161 Nonstop Airfares on JetBlue or American Airlines BE (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JetBlue&sdtid=18407710&tid=18407710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c990be2544e11f0a5c84e57a4f14869&au=f12b5803ba9943bbbe144c7c2e2ef41a),$161.00,Posted Yesterday ,+5,"1,820 Views",0 Comments
['Rhodes Leather Power Reclining Sofa $1000.  Reg $1500.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18407977&tid=18407977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d68a00a544e11f0850c5a2bd7bb5109&au=99b5144338da4aa38aa04e157ac90726),"$1,000.00",Posted Yesterday ,+8,"6,017 Views",5 Comments
['[S&S] $13.18*: 24-Pack 20-Oz POWERADE Sports Drink (Mountain Berry Blast) at Amazon (54.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409057&tid=18409057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e5c063c544e11f0aae3e2854ba4f1b2&au=d5c93670f8a147d5b445e51532916259),$13.18,Posted Yesterday ,+9,"2,299 Views",2 Comments
"['HP OmniBook X AI 14"" Laptop (Refurbished / Open Box) - Meteor Silver Aluminum - Snapdragon X Elite 12-Core X1E-78-100 Processor - 16GB LPDDR5x RAM - 1TB Solid State Drive $369'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18408871&tid=18408871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f344e84544e11f0a08a66ab37fdb468&au=a6c47fedfcf642c6931d9820310da4d7)",$369.00,Posted Yesterday ,+8,"5,392 Views",6 Comments
"[""[S&S] $5.36*: 33oz. Mrs. Meyer's Clean Day Liquid Hand Soap Refill Jug (Lavender Scent) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18406966&tid=18406966&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=60179f86544e11f0bf064e57a4f14869&au=ef279ef2e836411084f9cdd7ff59af24)",$5.36,Posted 06-26-2025 ,+7,"2,853 Views",1 Comments
['[Prime] $69.99*: 6-Quart Instant Pot Duo Plus 9-in-1 Electric Pressure Cooker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409252&tid=18409252&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=6102c696544e11f08dedeaa8455aee1a&au=f48cc76e6659474184da829cf91c21ad),$69.99,Posted Today ,+9,"2,845 Views",2 Comments
