title,price,posted_time,rating,views,comments
['Smith & Wesson Extreme Ops Folding Knife $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18358705&tid=18358705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a85d686c412e11f0bb0ad61d88940e0c&au=14c626663c2f412f8550396d482dd132),$4.99,Posted Yesterday ,+6,"1,123 Views",2 Comments
['Sony MDR-XB450AP Extra Bass Wired Headphones (3 Colors) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18357655&tid=18357655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a919f41e412e11f0ac793a33e09b3f79&au=5724eba6cc6b4812bb090fbacccd6d45),$19.99,Posted Yesterday ,+6,"1,289 Views",1 Comments
"['$179.99: Garmin vívomove Trend, Stylish Hybrid Smartwatch (Mist Gray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358627&tid=18358627&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=a9d72fde412e11f080cba652b65f6669&au=94b418a6fb404ee689f631c73dba8312)",$179.99,Posted Yesterday ,+6,"1,026 Views",0 Comments
['from $549: Apple Watch Series 10 GPS + Cellular Smartwatch with Titanium Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336343&pno=1105504&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=aaa86068412e11f081e506bcc7212645&au=9df101df090940d79b6c59c902675ea4),$549.00,Posted 05-23-2025 ,+14,"10,931 Views",9 Comments
"[""Skechers Women's On the Go Casual Sneaker $28, Skechers Men's Summits Wide-Width Casual Sneaker $31.50, More + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18357877&tid=18357877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab8a3ce0412e11f0973ce2c4f5652e40&au=f517a51740ad495790293017ed5f41d5)",$28.00,Posted Yesterday ,+4,"1,508 Views",0 Comments
['Amazon Basics 4-Port Adapter With 3 USB-A 3.0 Ports & 1 RJ45 Gigabit Ethernet Port $12.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356146&tid=18356146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ac62eb4e412e11f09a38a652b65f6669&au=74df30c1d32c45a792fa2c1187280928),$12.59,Posted 06-02-2025 ,+5,"1,378 Views",0 Comments
"[""6-Pack Amazon Essentials Men's Crew Neck T-Shirts (Black or White) $17 ($2.83/ea) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358219&tid=18358219&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ad305426412e11f08a56d622c43c654f&au=90a04dfb5e9e4db8929ebe71f8798d61)",$17.00,Posted Yesterday ,+8,"2,293 Views",6 Comments
"['Apple iPad 11 Inch, A16 chip, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All Day Battery Life, Silver $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355804&tid=18355804&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=ae0477e2412e11f09d3442f5953f8b63&au=d4b133f7fad84189b8cc4c82247dcfcf)",$299.00,Posted 06-02-2025 ,+7,"3,578 Views",2 Comments
['Demeo (PC Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18357799&tid=18357799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aec234b2412e11f087b942f5953f8b63&au=ef3d2cccfef04411be4980cc622b56d1),$7.99,Posted Yesterday ,+8,"1,124 Views",0 Comments
"[""$21.99*: 2-Pack Anker 45W USB-C Fast Chargers w/ 5' USB-C Cables (Black or White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356752&tid=18356752&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af6f0de0412e11f0b44dba62f078c04c&au=6755b88cb65c43cbab9731e45e404002)",$21.99,Posted Yesterday ,+7,"2,198 Views",0 Comments
['$26.25: 30-Oz Stanley IceFlow Stainless Steel Tumbler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356650&tid=18356650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b022d55a412e11f0bfa452f6e86a13c9&au=4cffc334018642cc8284c0ee4f04eacb),$26.25,Posted Yesterday ,+9,"2,714 Views",3 Comments
"['iBUYPOWER Slate 9 Black Gaming PC: Ryzen 7 7800X3D, RX 9070XT, 32GB DDR5, 1TB NVMe SSD $1799.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18358075&tid=18358075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0ff0b6a412e11f0b8157adeac7962e4&au=34beb0e4a6ad407b95c1b017e385f336)","$1,799.99",Posted Yesterday ,+7,"1,491 Views",0 Comments
['adidas Unisex Nizza Platform Shoes (Cloud White) $56 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18357901&tid=18357901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1c4a64a412e11f09d8a5292ff7595cb&au=6f3bccc2f3964f669c423a6cb4cca168),$56.00,Posted Yesterday ,+4,"2,429 Views",1 Comments
['Dave & Jenny Marrs for Better Homes & Gardens Lasalle Bar Cart (White Oak finish) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18358225&tid=18358225&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b27bcba4412e11f0a2415229adbb93a8&au=3742d36b51c7426e96c420470f4eec47),$49.00,Posted Yesterday ,+7,"1,601 Views",0 Comments
['24-Oz Silver Buffalo FRIENDS Central Perk Ceramic Oversized Coffee/ Soup Mug (Black/Green)  $7.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356638&tid=18356638&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b3400262412e11f0b2813e0a8c9a5e88&au=6ca13386eb7f486db2ebcf3bf6c518bf),$7.37,Posted Yesterday ,+7,"1,887 Views",4 Comments
['Samsung - Geek Squad Certified Refurbished 870 EVO 1TB SATA Solid State Drive $54.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18357616&tid=18357616&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=b42b49c0412e11f0b7721af2f35ece41&au=c221e6f915d34953a3c93b3fdd7604e0),$54.99,Posted Yesterday ,+6,"3,211 Views",9 Comments
['Castlevania Dominus Collection (Nintendo Switch Digital Download) $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18354625&tid=18354625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b514b880412e11f08d42e2c4f5652e40&au=991ee8ecc2d747a59ecb04cf5da204d1),$17.49,Posted 06-02-2025 ,+7,"1,673 Views",2 Comments
"['PowerSpec G455: Ultra 7 265KF, RTX 5070 Ti, 64GB DDR5, 2TB SSD $1839.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18357478&tid=18357478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5e728ba412e11f09d2a3624eb155be5&au=8f9375e74de646c2944d13ce06dbb36b)","$1,839.99",Posted Yesterday ,+9,"1,819 Views",0 Comments
"['JBL Clip 4 Ultra-Portable Waterproof & Dustproof Bluetooth Speaker (Integrated Carabiner, Up to 10 Hours of Play) $34.95 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18356716&tid=18356716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b73aa8ae412e11f0b7eaca4f74fa31ea&au=1e21c3792da94669b7106fa8b4e3c991)",$34.95,Posted Yesterday ,+8,"2,413 Views",7 Comments
['Intel Core i5 13600KF 3.5GHz 14 Core LGA 1700 Desktop Processor $150 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18357787&tid=18357787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b80553c4412e11f09ecd0630c902569a&au=98d637fd77914867b1e989a9b8ae7676),$149.99,Posted Yesterday ,+8,"1,433 Views",1 Comments
['Samsung 990 Pro 1TB w/ heatsink $88.28 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18358153&tid=18358153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8ec13e0412e11f0b941ce8ddb00973d&au=2021204300fd4262a159ca40e2dd5884),$88.28,Posted Yesterday ,+9,"3,329 Views",12 Comments
['16-Oz Amazon Basics Gentle Skin Cleanser (Unscented) $5.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354343&tid=18354343&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b9d68772412e11f084b25229adbb93a8&au=71c1f060867e475cad7771869ff373fe),$5.46,Posted 06-02-2025 ,+7,"1,526 Views",3 Comments
"[""Under Armour Women's UA Studio Backpack (Black)  $31.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18357580&tid=18357580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=baa19d18412e11f087d91ac507040283&au=2f732e91377a4ead847e284f237b4ea6)",$31.78,Posted Yesterday ,+6,"2,380 Views",2 Comments
"['Lipton Iced Tea and Lemonade, 16.9 Fl Oz Bottles (Pack of 12) With S&S - Free Shipping w/prime $5.21 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358006&tid=18358006&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bb74b09a412e11f0abf792b0d4e8b2f0&au=56fb4acd88184df4a06a171987fe1777)",$5.21,Posted Yesterday ,+9,"2,171 Views",2 Comments
['Samsung Odyssey Ark 2nd Gen. 4K UHD 165Hz 1ms(GtG) Quantum Mini-LED Curved Gaming Monitor (1000R) $1439.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18356218&tid=18356218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc456118412e11f08e163a1c7864ce51&au=f3ac2264a5cb43daac981ba3a4e1e1d1),"$1,439.99",Posted Yesterday ,+7,"2,648 Views",7 Comments
['$12.99: Mad Max 2: The Road Warrior (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357823&tid=18357823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd27dd22412e11f08b750a7c3f727e7c&au=f7a4eb80ed784be5a84cdccba44e829a),$12.99,Posted Yesterday ,+12,"1,177 Views",0 Comments
['$15: Stanley All Day Quencher Carry All for 30 oz Tumbler with Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357652&tid=18357652&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=be02287e412e11f0837c625bd4eb3c9a&au=751aa92d17e4470d8713f8597a3e19e0),$15.00,Posted Yesterday ,+8,"6,719 Views",5 Comments
"[""Columbia Men's Backbowl II Remastered Full-Zip Hoodie $33.60, Columbia Women's North Cascades Long-Sleeve Crewneck Top $16.80, More + Free Store Pickup at Macy's or FS on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18357838&tid=18357838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bed9af2e412e11f09f52badaeebcf801&au=ffb4d47533c54a2b8639e2ed51b1c0e3)",$33.60,Posted Yesterday ,+6,"1,900 Views",0 Comments
"[""S Sport By Skechers Kids' Step-Ins Sneakers (Various) $12.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18357700&tid=18357700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf955a8a412e11f095acce8ddb00973d&au=d071e0d4d0694a3a8f781b3eaca23b13)",$12.99,Posted Yesterday ,+8,"2,585 Views",0 Comments
"['PowerSpec G480: I9-14900KF, RTX 5080, 64GB DDR5, 2TB SSD $2239.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18357496&tid=18357496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0681696412e11f0b8baf613153ab94a&au=3bf430ae300240c49b26f9155ea83c94)","$2,239.99",Posted Yesterday ,+9,"2,592 Views",0 Comments
['$19.49: 32-Oz Stanley Adventure All-in-One Boil + Brew French Press at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357643&tid=18357643&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c12a5b52412e11f08e4aba3b6182005c&au=9ef668a30e2444e8b21b3a46f803a6f8),$19.49,Posted Yesterday ,+7,"3,206 Views",3 Comments
['LIAN LI LANCOOL 216RX Black Steel / Tempered Glass ATX Mid Tower Computer Case (PC-LAN216X) $72.15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18357619&tid=18357619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c205b9ae412e11f0b434e2c4f5652e40&au=f63c728b75ec4f98980a35ce19ebaf50),$72.15,Posted Yesterday ,+8,"1,896 Views",1 Comments
['JBL Tune 225TWS True Wireless Earbuds (Black) $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18357169&tid=18357169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2fe9f06412e11f0ac29aaed1be12657&au=081217df4776408ba20084c24d3ac7ad),$24.99,Posted Yesterday ,+6,"2,199 Views",2 Comments
