title,price,posted_time,rating,views,comments
"[""Columbia Apparel Sale: Men's Northern Utilizer II Jacket $38.40, Women's Birchwood II Quilted Jacket $48, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18158548&tid=18158548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fa44728fa1011ef927d8a3f7daa39f2&au=1e0b8285198342eb95f09eac28103ec5)",$38.40,Posted Today ,+5,833 Views,0 Comments
"['MSI Codex R2: i5-14400F, RTX 4060 Ti, 32GB DDR5, 1TB SSD $979.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18158074&tid=18158074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50763e04fa1011ef91523ad6e61b0479&au=a591920606e14441a5bd6f23d231d6d4)",$979.99,Posted Today ,+6,"1,709 Views",1 Comments
['Control Ultimate Edition (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18158632&tid=18158632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51497562fa1011efa49c66dfe96bd196&au=85070ebb36ef4ac6adc558b5a918c516),$5.99,Posted Today ,+7,647 Views,1 Comments
"['Samsung Galaxy Book4 Pro 360 2 in1 16"" AMOLED Touch Screen Laptop Intel Core Ultra 7 16GB Memory 1TB SSD Moonstone Gray NP960QGK-KG1US - Open Box - Best Buy - $584.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18158515&tid=18158515&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5217dcccfa1011efa730d61a60c0460b&au=668699d7cf8c4179bcdd5a76367c5b0b)",$584.99,Posted Today ,+9,"3,999 Views",10 Comments
['32-Oz Zep Streak-Free Glass Cleaner $2.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158209&tid=18158209&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=530c7de0fa1011efa25c66dfe96bd196&au=37b276b2ff52402dbc52820af0018a9f),$2.34,Posted Today ,+8,"1,171 Views",1 Comments
['Prime Visa Card Members: Tapo by TP-Link 2K QHD Security Camera Indoor/Outdoor w/ Color Night Vision (Black or White) $18.74 after 25% Cashback + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158869&tid=18158869&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=53cb3d0cfa1011efa39a8af352f8844d&au=a932b126901640d1b356dacd9a958201),$18.74,Posted Today ,+9,"1,958 Views",12 Comments
"['ASUS ZenBook 14 (Open-Boxes): 14” FHD+ OLED Touch, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $443.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18158746&tid=18158746&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=54b95cb2fa1011ef9a9086bcfb1f55bd&au=2f2d3b4b356f4d848227615c1aa5e62b)",$443.99,Posted Today ,+8,"2,500 Views",3 Comments
['Microsoft Xbox Elite Series 2 Core Wireless Controller $94 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18154243&tid=18154243&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=5588693afa1011efb04112238600b8e1&au=d99c788f3d5a4d8190edbea269501a68),$94.00,Posted 03-03-2025 ,+6,"1,827 Views",1 Comments
['EA SPORTS™ College Football 25 - Xbox Series $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18155566&tid=18155566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56580046fa1011ef8136a23d3af45d5c&au=1d33d8f1d76b412da9b4d4d95ef688ed),$13.99,Posted Yesterday ,+4,"1,347 Views",3 Comments
"['Aveeno Skin Care: 6-Oz Positively Radiant Clear Complexion Foaming Cleanser $2.59, 5-Oz Daily Moisturizing Face Lotion $3.49 & More w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158764&tid=18158764&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=5719f0fcfa1011efafb44e0f130a0a59&au=03c60ad1811c4e8ab330e6739726ff1f)",$2.59,Posted Today ,+7,"1,347 Views",0 Comments
['4-Pack White Castle Chicken Breast Sliders $3.49 at Walgreens w/ Free Store PIckup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18157627&tid=18157627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57e4d5ecfa1011ef9942423d96de4078&au=513747f0ef784b60bf85d0c0ed3504a4),$3.49,Posted Yesterday ,+6,"1,522 Views",7 Comments
['(Amazon Prime) SABRENT M.2 SSD PCIe Cards/Adapters from $12.89 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158344&tid=18158344&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=58a416aafa1011efa0975ac0e17c82a2&au=161be4836c12446d88b59ae5c110f3aa),$12.89,Posted Today ,+6,"3,171 Views",10 Comments
"['Oura Ring Gen 4 - $274, Stack with AMEX Offer - $224'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18157378&tid=18157378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59991b6efa1011efa08b8a3f7daa39f2&au=9e0c2e35744b4ad696d5ba404e687c4d)",$224.00,Posted Yesterday ,+8,"4,648 Views",21 Comments
['5-Lb Amazon Fresh Brown Long Grain Rice $3.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158410&tid=18158410&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=5ae01892fa1011efa7c06efa246d8640&au=6af4d9507af7438a8a366b10ee759d43),$3.60,Posted Today ,+6,"1,445 Views",3 Comments
"[""6-Count 1.55-Oz Hershey's Milk Chocolate Candy Bars $4.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158092&tid=18158092&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=5bcb1bdafa1011efac15fac316620164&au=0be0a5610f9e48019cd512e74fe99097)",$4.74,Posted Today ,+8,"1,919 Views",6 Comments
['Top Rated 90+ All-Star 10 Cigar Sampler - Limit 1 Per Household Various Sized Cigars—10 Cigars for $24.99- Free Shipping Over $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18157171&tid=18157171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c83ab78fa1011ef8aafb67e1d753157&au=fcf23a5895654bb5a9e6c6dd7ae66714),$24.99,Posted Yesterday ,+7,"3,087 Views",9 Comments
['$14.49: Mean Girls: 20th Anniversary Limited Edition Packaging (4K Ultra HD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18156433&tid=18156433&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5d6f7e18fa1011efbc711a74efd5e01f&au=5bfe4de3d429435fbb29db6cbca99583),$14.49,Posted Yesterday ,+6,"1,017 Views",0 Comments
['Thermalright Assassin Spirit 120 V2 Aluminum CPU Air Cooler $16.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157858&tid=18157858&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=5e382eeefa1011efa4fbe2cb025b0662&au=4a411de083d04bf4a7cd8b08c2ecedf6),$16.59,Posted Today ,+12,"2,527 Views",7 Comments
