title,price,posted_time,rating,views,comments
"['TASTY BITE Mexican Protein Bowl, 8.8 Ounce, Pack of 6, Ready to Eat, Microwaveable, Vegan, 12g Plant Protein, Tangy Citrus~$11.15 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18407668&tid=18407668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3feb6e20537411f08a9bb204f1378bd9&au=3b051d6948434ce3a072051d5d28f6b1)",$11.15,Posted Today ,+7,523 Views,0 Comments
"['Alienware 18 Area-51: 18"" QHD+ IPS 300Hz, Intel Ultra 9 275HX, RTX 5090, 64GB DDR5, 2TB SSD $3299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18407863&tid=18407863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40c3c75c537411f09fcb3e45acf1ffb8&au=ea5605d77fb34ae1bb2a551f9bc3c744)","$3,299.99",Posted Today ,+6,366 Views,0 Comments
"['7"" NECA Universal Monsters/ Teenage Mutant Ninja Turtles: Leonardo as Creature from the Black Lagoon Action Figure w/ Accessories $19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18406885&tid=18406885&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=41a1abe4537411f08285f6ba0348ee79&au=aaf9eec1051e49288c4ff68fddd02e46)",$19.00,Posted Yesterday ,+5,"1,336 Views",2 Comments
['$10 Chick-fil-A eGift Card for $7.50 (Email Delivery) at Sweet Deals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweet%20Deals&sdtid=18407620&tid=18407620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4277666c537411f0bc55ced734f06c68&au=a30a059c9c7b4ff197f738cd1828b0d0),$7.50,Posted Today ,+8,814 Views,3 Comments
['Arch Studio Waterproof Mattress Pad (Any Size) $18.99 + Free Pickup at Macys or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18407494&tid=18407494&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=43438486537411f09f7c7e8946ad357b&au=3fb6363284c34111bc2165f1a3720293),$18.99,Posted Today ,+4,603 Views,0 Comments
['EcoFlow DELTA 3 Plus 1024Wh LiFePO4 Portable Power Station + DELTA 3 Series Waterproof Bag $559.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18401659&tid=18401659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4407961e537411f0804d2287095e158e&au=923436f3ce9742cea6a7fa4a397b1fe6),$559.20,Posted 06-24-2025 ,+7,"3,415 Views",7 Comments
['$299*: Apple Watch Series 10 Smartwatch w/ Sport Band/Loop (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18407587&tid=18407587&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=44e85b18537411f08cd59adc5f17c082&au=dd36d00491e14cf5b95d50f084d59bef),$299.00,Posted Today ,+6,"2,241 Views",6 Comments
['$12.50*: Eddie Bauer Jasper Zipper Lightweight 3L Crossbody Bag (Black or Clover) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403312&tid=18403312&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=45d41120537411f0be9e7ab0b772cb58&au=7b939ed9d5614575a550fc8b45aee718),$12.50,Posted 06-25-2025 ,+6,"2,693 Views",2 Comments
"[""Alan Wake Collector's Edition (PC Game) $1.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18406648&tid=18406648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46ee1bb4537411f0a8f8ba4d452c86de&au=a74ec68f4a4042619c1a3200c541502c)",$1.99,Posted Yesterday ,+9,"1,946 Views",1 Comments
['12-Cup Bella Pro Series Programmable Coffee Maker (Stainless Steel) $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18406858&tid=18406858&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=47cd1364537411f08223766e180d1fda&au=da06717b142f419d9508e1eaf8a90342),$19.99,Posted Yesterday ,+6,"1,436 Views",0 Comments
"['REI 4th of July Sale: Clothing & Footwear, Tents & Sleeping Bags, Clearance Deals & More + Free Store Pickup or Free Shipping on $60+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18407491&tid=18407491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4885bc5c537411f09ca83669b5a9da21&au=36649430b3d04bbca93f9e80e56b4e3b)",$11.83,Posted Today ,+8,"2,889 Views",2 Comments
"[""17-Oz S'well Stainless Steel Water Bottle with Flip Straw Cap (3 Colors) $13 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18407647&tid=18407647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=495f29ba537411f0b19e969823047d3b&au=5354e085fe8c4824b16488b384f4c088)",$13.00,Posted Today ,+11,"1,168 Views",0 Comments
"['12"" Marvel: Avengers Titan Hero Series Figure Set $11.60 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18405535&tid=18405535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a3c9ad4537411f094df3280f17900bc&au=0ad75dd4f7e64c2080f3da1e72daeb32)",$11.60,Posted Yesterday ,+6,"1,434 Views",0 Comments
['10.5-Quart bella PRO Touchscreen 5-in-1 Indoor Grill & Air Fryer (Stainless Steel) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18406867&tid=18406867&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4b062eee537411f09d5936f9ae0023fc&au=6c1afff694b64e3a87820d0f53cb5a5b),$59.99,Posted Yesterday ,+10,"2,525 Views",1 Comments
"['Tasty Bite Organic Channa Masala, 10 Ounce, Pack of 6, Ready to Eat, Microwavable Entree, Vegan & Gluten Free~$11.31 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18405316&tid=18405316&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4bfc0da0537411f0a0fa3ec64bcaa4f8&au=aa6e8481dfa7473090566a066922408d)",$11.31,Posted Yesterday ,+11,"1,282 Views",0 Comments
['[S&S] $22.70*: 24-Pack 8.4-Oz Red Bull Energy Drink (Sugar Free) at Amazon (94.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18407143&tid=18407143&prop=diavail-true%7Cdincp-3%7Cdinpd-16%7Cdipgavail-true&pv=4cd990f8537411f0ae5a228e8d66e309&au=c1570f4891e84988ab8c2cd36d704bb1),$22.70,Posted Today ,+6,"1,841 Views",2 Comments
['13.52-Ounce La Roche-Posay Effaclar Micellar Cleansing Water Toner for Oily Skin $9.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18403120&tid=18403120&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4e09da6e537411f0bf350a893450a36e&au=87b75d4893834b71afbfb582e67686c8),$9.49,Posted 06-25-2025 ,+7,"1,561 Views",0 Comments
