title,price,posted_time,rating,views,comments
['4-Piece Cuisinart Preferred Pan Set (Nouveau Navy) $23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180985&tid=18180985&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=19c71a7c023011f0a02afe29f30dee7f&au=c3afe839e939420892e4cd8b5de26dfa),$22.99,Posted Today ,+6,561 Views,0 Comments
"[""Men's Work Hiker Mid Waterproof Steel-Toe Boot, Men's Rancher Arrow Steel-Toe Wellington Work Boot $50 & More + Free Shipping on orders $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=18179272&tid=18179272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1aa273a6023011f0927382e45691328c&au=1d488632a6e8402398b376c9a35cd997)",$50.00,Posted Yesterday ,+6,"1,516 Views",2 Comments
['Augason Farms Lunch and Dinner Emergency Food Supply 4-Gallon Pail - 35% OFF $64.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178363&tid=18178363&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1b95cc04023011f0b60e42a5a6eed216&au=ed9f8ab1fccf4c01b214666ff182b9e4),$64.91,Posted Yesterday ,+6,"1,296 Views",3 Comments
['[S&S] $9: 2 × 40oz SKIPPY Creamy Peanut Butter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177574&tid=18177574&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1c8bbeac023011f0be60baf3c704e7df&au=674b667232b44aaea902aa44f34504c3),$9.00,Posted Yesterday ,+6,"1,437 Views",2 Comments
"['2-Pack Threshold Performance Plus 100% Terry Cotton Bath Towels (4 Colors) $9 ($4.50 each) + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18178207&tid=18178207&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1d733002023011f0be4f96e7b21c329b&au=bd219e7bfe454289aadb7d5a611b350f)",$9.00,Posted Yesterday ,+5,"1,753 Views",3 Comments
['2.75-Oz McCormick Grill Mates Dill Pickle Seasoning $1.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180529&tid=18180529&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=1e4d02a0023011f08576721e786fc982&au=f4e34b8d1e1044708dbd2ee3962a436e),$1.87,Posted Today ,+7,"1,424 Views",2 Comments
"['Fanatical: Build Your Own Fusion Bundle (PC Digital Download) 3 Games for $5.99, 5 Games for $8.49, or 7 Games for $10.85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18179878&tid=18179878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f7de464023011f0ba4e96e7b21c329b&au=4c09144121c94ce09ff63f7bd8a8088b)",$5.99,Posted Today ,+7,"1,932 Views",0 Comments
"[""adidas Men's Trefoil Essentials Shorts (Semi Blue Burst) $13.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18179545&tid=18179545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20660c12023011f0a7ee8e1c4d42a57e&au=d8f1a389ce564477bf5604f91cc9d6ad)",$13.80,Posted Today ,+5,"2,371 Views",0 Comments
"['Greenworks 60V 13"" Cordless String Trimmer + 2.0Ah Battery & Charger $126.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180454&tid=18180454&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=212230b8023011f0a5fb4e33188c351d&au=f629069316b646678fd9eeb855039db0)",$126.99,Posted Today ,+7,"2,108 Views",0 Comments
['80-Pound 2100-Yards Berkley Trilene Big Game Monofilament Fishing Line $52.35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179752&tid=18179752&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-false&pv=221bbaf2023011f09ac0a65238b9099d&au=ee997bdb48674931bafe263c77244c3f),$52.35,Posted Today ,+5,"1,890 Views",5 Comments
"['Free Assembly Women’s Cotton Utility Jacket (XS-4X, Military Olive or Medium Wash) $13.99 or less + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180634&tid=18180634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=230cda54023011f0b394023edc270d63&au=ed07c04f215e4fc08d40499c51deb626)",$13.99,Posted Today ,+5,"2,370 Views",0 Comments
"[""adidas Men's Trefoil Essentials Pullover Hoodie (Shadow Red) $19.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18179581&tid=18179581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2412f456023011f0bcea3e59455e7402&au=9645554ba5e24e7a9c04b03cce404497)",$19.20,Posted Today ,+8,"3,755 Views",1 Comments
"[""Athletic Works Men's Strata Fleece Pullover Hoodie (3 Colors) from $6.93 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180496&tid=18180496&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=24f145f8023011f0ad366658a6a9e79e&au=6e9c3b86357c431bac68554ad6a3edd1)",$6.93,Posted Today ,+8,"3,053 Views",3 Comments
"[""3-Pack Reebok Men's Performance Tank Tops $6.68 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18177499&tid=18177499&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=25de3fca023011f0b7275eadb1a62d46&au=09845103360847ca937da01647da165e)",$6.68,Posted Yesterday ,+11,"3,156 Views",1 Comments
['SKIL 12V Brushless Auto Hammer Kit Including 2.0Ah USB-C Battery and 20W USB-C Charger-AH6552A-11 - $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179341&tid=18179341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26d408f6023011f097f2ea66fd221724&au=81c16eb240f248c995e55464e24045c0),$79.99,Posted Yesterday ,+5,"3,089 Views",9 Comments
"['3-Piece Crescent AC3PC Adjustable Wrench Set w/ Large Knurl & Hex Jaws (6"", 8"" & 10"") $20.93 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180538&tid=18180538&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=27d2aa0a023011f08de2bef3822afe99&au=ad0411fb44aa481e86bf35e809167ba4)",$20.93,Posted Today ,+9,"1,768 Views",0 Comments
"[""Allbirds: Men's & Women's Tree Flyer 2 Shoes (various colors) $53.76, Tree Pipers $43.68 & More + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Allbirds&sdtid=18180274&tid=18180274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28b09b4e023011f090d8a65238b9099d&au=10ca9471e40e44c99fe1c1878b686d62)",$53.76,Posted Today ,+11,"6,637 Views",3 Comments
"[""U.S. Polo Assn. Men's Channel Quilt Jacket from $10.09-$10.38 @  Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180208&tid=18180208&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=29b1a272023011f0bea34af2b68093d9&au=8d40d64d533b4185bf22bf52d24944bc)",$10.09,Posted Today ,+6,"4,589 Views",1 Comments
['Amazon.com: Dariusburst: Another Chronicle Ex+ - Nintendo Switch $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179320&tid=18179320&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2a936234023011f082172a3684bf7e8b&au=9f2dd21ef2e643ef8dadcd8669a88e33),$14.99,Posted Yesterday ,+11,"3,409 Views",2 Comments
['YMMV Coway Air Purifier Airmega 200M - $96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18179548&tid=18179548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b72b97a023011f08b58721e786fc982&au=8c9d0de8c7314f24a6dfb76286681846),$96.00,Posted Today ,+6,"6,769 Views",8 Comments
"['Maruchan Instant Lunch Chicken Flavor, 2.25 Ounce (Pack of 12) - $4.68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178966&tid=18178966&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=2c87e100023011f08a0b6658a6a9e79e&au=a57abaf3eeaa4ed2a907848b8099a34d)",$4.68,Posted Yesterday ,+16,"3,732 Views",9 Comments
['YMMV - T-Mobile Free Line when you BYOD'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18176173&tid=18176173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d67a56a023011f0b474a65238b9099d&au=bb26d5a0ac054e5c8d14834f7f1d4dc2),,Posted 03-13-2025 ,+22,"40,042 Views",183 Comments
['[S&S] $5.45: 4-Oz Dove Whole Body Deo Aluminum Free Invisible Spray Deodorant (Coconut & Vanilla) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179569&tid=18179569&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=2e7407b4023011f099dd82a8f0a91598&au=f482c4f964bb4a2fac5f8ebf9e15d793),$5.45,Posted Today ,+9,"2,855 Views",3 Comments
