title,price,posted_time,rating,views,comments
"[""$6.67: Walker's Unisex Adult's Lightweight Foldable Hearing Protection 22 dB Noise Reduction Pro Low-Profile Earmuffs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140983&tid=18140983&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3552506f38311ef817cbaa4fec21afb&au=c30067f7166447e1b0d10d79a629c17b)",$6.67,Posted Today ,+6,"1,191 Views",0 Comments
"['2-Piece Hikolayae Value Pack Hardside Spinner Luggage Set (Orange, Black, 14"" & 20"") $32.59 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18140959&tid=18140959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3fa62d2f38311ef949eca8caa1933bf&au=bb2560b4ecbf410883028df5559e333e)",$32.59,Posted Today ,+4,"1,469 Views",0 Comments
['Poor Things (2023) (4K UHD Digital Film; MA) $4.99 via Various Digital Retailers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18140899&tid=18140899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4a65f42f38311efb6e6829dbfafab87&au=751109b0b22c4eec8dfb193c9faed4e8),$4.99,Posted Today ,+7,"1,612 Views",6 Comments
['48-Count Rayovac AA Alkaline Batteries $12.30 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140680&tid=18140680&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f56e8bd4f38311ef9fe002c3ef85a2e6&au=8bc4ed4e62a241e0a82a9704f0ad96f7),$12.30,Posted Yesterday ,+8,"1,162 Views",0 Comments
['27-Gallon Hyper Tough Snap Lid Plastic Storage Bin Container (Black w/ Red Lid) $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18137293&tid=18137293&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f628aa82f38311efb0caee77866db027&au=7c1e9e925c384239a42bcbfeaccc834e),$9.97,Posted 02-23-2025 ,+4,"6,021 Views",16 Comments
['32GB (2x16GB) Team Group T-Force Vulcan Z 3200 (PC4 25600) DDR4 Desktop Memory + 16GB Team Group microSDHC U1 Class 10 Memory Card w/ Adapter $42.29 + Free Shipping via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18138688&tid=18138688&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-false&pv=f701959af38311ef8b36bedd1e8b28cc&au=b1a6eee27ca54ba881833782c8eca2ae),$42.29,Posted Yesterday ,+6,"2,279 Views",4 Comments
"['(Cert. Refurb) Acer Predator Helios 18: 18"" QHD+ 240Hz IPS, i9-14900HX, RTX 4080, 32GB DDR5, 1TB SSD $1563.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18141067&tid=18141067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7d49eeaf38311ef9f50ae3428b079ca&au=b27655eec6154810baa6689c7bfc291d)","$1,563.99",Posted Today ,+9,"1,916 Views",3 Comments
"['Acer Predator Helios Neo 14: 14.5"" 3K IPS 165Hz, Intel Ultra 9 185H, RTX 4070, 32GB LPDDR5, 1TB SSD @ $1249.99 + F/S at B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18137767&tid=18137767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f88b1e9af38311ef8f5b76108b755a67&au=0aeb2bd751654bf4adff932a094545b5)","$1,249.99",Posted 02-23-2025 ,+6,"3,630 Views",7 Comments
['12-Pack 16-Oz BodyArmor Sports Drink (Cherry Lime) $6.48 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141007&tid=18141007&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=f95949aaf38311efb5eea2727e2fbd83&au=60de7ea482ff422598cd2878356d5a8b),$6.48,Posted Today ,+11,"1,705 Views",0 Comments
"[""Dash Small Appliances: Mini Heart Waffle Maker $7.21, Dash Mini Toaster Oven $15.88 & More + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18138613&tid=18138613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa80bc3cf38311ef9c9a1a586e360174&au=78e0b0f15afb4fd1a8942e3e4875475c)",$7.21,Posted Yesterday ,+5,"1,500 Views",2 Comments
