title,price,posted_time,rating,views,comments
['Greenworks - 24V (2x24V) 21-Inch Self-Propelled Lawn Mower (2 x 5.0Ah Batteries and Charger Included) - Green for $149.99 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18930661&tid=18930661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1380c32ad2af11f084f1e2eebe80d3eb&au=419a12922a394bccb718d6c46351e8e9),$149.99,Posted Yesterday ,+6,"3,686 Views",11 Comments
['12-Pack 16-Oz Snapple Zero Sugar Raspberry Tea Plastic Bottles $8.53 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18934510&tid=18934510&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=14346808d2af11f0936d727409f1c740&au=e4badf5178c4475fa8c73bcc80316503),$8.53,Posted Today ,+7,929 Views,2 Comments
"['$67.99*:3Pcs SnugNiture Galvanized Raised Garden Bed Outdoor, 4x2x1ft Metal Planter Box, Brown'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18934834&tid=18934834&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15022720d2af11f090ebd24158cce36a&au=6cff544868d14a64a38f2909de65688b)",$67.99,Posted Today ,+7,851 Views,0 Comments
"[""Adidas men's adistar 4 running shoes at Adidas via ShopSimon Black $45.50, White $42""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18934159&tid=18934159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15c16018d2af11f08d2f06b2b97a7006&au=d8d3f06a7a3b45298ece0930ebe213b6)",$42.00,Posted Yesterday ,+6,"1,197 Views",0 Comments
['$30*: Star Wars Outlaws Gold Edition (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18934939&tid=18934939&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=166ade7cd2af11f0a8244ab592bb15af&au=563187a47eb6468b8d1e89e40d658be5),$30.00,Posted Today ,+8,507 Views,0 Comments
['[S&S] $2.36: 17.4-Oz French Toast Crunch Breakfast Cereal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18934936&tid=18934936&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1730da78d2af11f0b53c5e4cd7248619&au=e037041c95214441b88a4497f07873b5),$2.36,Posted Today ,+9,455 Views,1 Comments
"['Cascade Mountain Tech Trekking Poles, $9.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18934888&tid=18934888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17e8307ed2af11f0bc4fdaa1498c95e3&au=f4c9e7fad70b4ab79c99aee9332c9a18)",$9.99,Posted Today ,+8,437 Views,1 Comments
"['Lenovo - Yoga 7 2-in-1 16"" 2K Touchscreen Laptop - AMD Ryzen 7 8840HS 2023 - 16GB Memory - 512GB SSD - Artic Grey $500'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18934249&tid=18934249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=188ff41cd2af11f0bc273643ba24cbfd&au=7b91c7177a9e49cc9eeadd293fe3a117)",$500.00,Posted Yesterday ,+6,"1,174 Views",0 Comments
['Claxton Fruit Cake – 3-1 Lb packages (3-Pack) - free shipping with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18934582&tid=18934582&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=193124d6d2af11f09640ce355f2e3110&au=d667d2ba4af84a41812c816974ed0a20),$10.98,Posted Today ,+8,760 Views,1 Comments
['[S&S] $2.82*: 8-Oz McCormick Grill Mates Montreal Chicken Seasoning at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18934537&tid=18934537&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=19f437b4d2af11f0928b9af4dd939682&au=7bf636d992db420eaa2aa875dacca3dd),$2.82,Posted Today ,+8,741 Views,0 Comments
