title,price,posted_time,rating,views,comments
['40oz Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler $25 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18191380&tid=18191380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=baa2924605b911f0becbba5d57ee721b&au=bf7731cba1c84ab7a626bcce0aced543),$25.00,Posted Today ,+6,789 Views,0 Comments
['2-Pack 2.7-Oz Degree Men Original Antiperspirant Deodorant (Cool Rush) $2.71 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191722&tid=18191722&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb687e8e05b911f0a64bbaf3fea15e6d&au=efb5796b78794b6d95a47c955362c5c0),$2.71,Posted Today ,+8,458 Views,0 Comments
"['Funko: Marvel Collector Corp Subscription Box (Wolverine 50th Anniversary, L) $14.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18191104&tid=18191104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc37888205b911f0b9e74e8b153d7a55&au=d13756c8176a47a0b5e7b99056f8d995)",$6.99,Posted Today ,+6,"1,518 Views",1 Comments
['Heroes of Might and Magic 3: Complete Edition (PC Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18191284&tid=18191284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd42e09605b911f090d66a052f55bc48&au=2ccc2142fdd9482a977960d73ef8c9d5),$2.49,Posted Today ,+6,692 Views,2 Comments
"['Samsung 49"" Class Odyssey G95C DQHD 240Hz Curved Gaming Monitor LS49CG95DENXZA Open Box $599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18189361&tid=18189361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c111966805b911f0b06e1265a38d49e3&au=b0b4f17c334845e2a6a1a5e2c572c8b7)",$599.99,Posted Yesterday ,+5,"1,844 Views",0 Comments
"['6-Pcs. Heavy Duty Magnet Hooks, 150Lbs  $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191437&tid=18191437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1e20d3e05b911f0a0dfa696ad9c3019&au=2ba955ae130e4026b528c46e66ca3660)",$7.49,Posted Today ,+6,"1,691 Views",3 Comments
['13.5-Oz Dove Men+Care Refreshing Body & Face Wash (Extra Fresh) $2.11 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191335&tid=18191335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2bd3b7a05b911f0a1c80a226fdb5e41&au=f49602e99f474d2a9317e5cc10fdadec),$2.11,Posted Today ,+6,883 Views,1 Comments
"['Pioneer 55"" LED 4K UHD Smart TV @ Best Buy $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18190726&tid=18190726&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=c3ee73f605b911f0a9f1fe8378612e78&au=21afc54b501048cbb6b7a89bbbd17ec9)",$199.99,Posted Today ,+8,"1,551 Views",1 Comments
"['GoHardDrive refurbed 22TB Enterprise/NAS/Surveillance drives, 5-year warranty, $260 at GoHardDrive via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18187636&tid=18187636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4d1cc7805b911f09cc61a495a165cc6&au=671acc5ee2bb4291805007ec5853e4a6)",$259.95,Posted 03-18-2025 ,+19,"13,481 Views",56 Comments
['Wavetale (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18191257&tid=18191257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5e3143205b911f09d57da68a66b22a7&au=4aa7e3fec80c4df49c8d09fd23d6f6f5),$2.99,Posted Today ,+4,611 Views,3 Comments
['RT San Jose CA to Taipei Taiwan $754 Airfares on Delta Air Lines BE with 1 Free Checked Bag (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18189022&tid=18189022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6d2007405b911f0b608768878e0eb76&au=1d4f3a0aa6cf4dc69622b006a1e5c666),$754.00,Posted Yesterday ,+6,"1,920 Views",4 Comments
"['Kasa Smart Indoor Pan-Tilt 1080p HD Security Camera w/ Night Vision, Motion Detection, Cloud & SD Card Storage (Works w/ Alexa,Google) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191044&tid=18191044&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c7a535fc05b911f099778e69acac5cc7&au=7ac3d015c4bc4130b7ae3cbc52db5a91)",$19.99,Posted Today ,+10,"2,369 Views",2 Comments
"['T-Mobile Customers T-Life App * Starts 3/25/25 * 2025 MLB All-Star Game, Atom Tickets $5 Movie Ticket, Wingstop 3PC Crispy Tender Combo $0.01, New Era, Shell, Little Caesars'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18190297&tid=18190297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c86aac4205b911f0b2ea52e28bb96df4&au=08a68ee16ad34c7f8b56d8d66e3f9ee5)",,Posted Yesterday ,+8,"4,415 Views",5 Comments
"['15-Ounce Dove Exfoliating Body Scrub (Vanilla) $2.99, (Macadamia) $3, (White Peaches) $4.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190102&tid=18190102&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c946c75e05b911f0bada5aa35e9fcde0&au=0a454def01ab47d586db3d6e588720ac)",$2.99,Posted Yesterday ,+11,"2,615 Views",5 Comments
['The Council: Complete Season (PC Digital Download) $1.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18169012&tid=18169012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=caa2610805b911f089acfe8378612e78&au=b483c3ef7f2d45d4b9ba22bfee9cef41),$1.28,Posted 03-10-2025 ,+6,"1,446 Views",3 Comments
"[""Skechers Men's Foamies Arch Fit Valiant Clogs (Off White) $17.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skechers&sdtid=18189439&tid=18189439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb6665da05b911f0b58f0ee2944c72dc&au=b64e54bad1e248988cedc23decb05cac)",$17.99,Posted Yesterday ,+8,"2,612 Views",2 Comments
['Amazon Prime Members w/ Gruhub+ Offer: $5 Off 2x $20+ Grubhub Food Orders (Valid thru 4/7)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186217&tid=18186217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc45ea7a05b911f0a8444e8b153d7a55&au=ade23cf911fd47238712e6fd140b0670),,Posted 03-18-2025 ,+9,"4,038 Views",7 Comments
['$207.99*: 3-Pack NETGEAR Orbi Whole Home Tri-Band WiFi 6 Mesh System at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190843&tid=18190843&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=cd1b1cea05b911f0ad5aba107faf701a&au=6ffa3be031fd4be4b2612fb5e2295ef7),$207.99,Posted Today ,+8,"2,376 Views",6 Comments
"['Sauder Manhattan Gate Computer Desk, Mystic Oak FinishSauder Manhattan Gate Computer Desk, Mystic Oak Finish $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18189289&tid=18189289&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=cdf61f1605b911f095067686b18870b9&au=e9bd55a5a868460982546081b0461ba9)",$99.90,Posted Yesterday ,+12,"4,505 Views",9 Comments
['7.5-Lb Isopure Whey Isolate Protein Powder (Dutch Chocolate) $96.99 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190285&tid=18190285&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cee49a1a05b911f087c5328b75d15253&au=f7b7fe61173742c7b07592d09d3938b5),$96.99,Posted Yesterday ,+10,"3,248 Views",13 Comments
"[""2-Piece Kenneth Cole Reaction Men's Slim-Fit Suit (Silver) $79.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18189736&tid=18189736&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=d415f83a05b911f0b2b6fe8378612e78&au=44716cbc8e734554a13cf35c0298e5c2)",$79.99,Posted Yesterday ,+6,"1,826 Views",1 Comments
"['HP Victus: 16.1"" FHD 144Hz, Ryzen 7 8845HS, RTX 4070, 16GB DDR5, 512GB SSD $899.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18190831&tid=18190831&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=d501b53605b911f0ad415a476955e707&au=9b3f0400194a472faa53e8c1f653c4a4)",$899.99,Posted Today ,+12,"3,518 Views",11 Comments
"['85"" TCL QM8 4K 120Hz QLED Mini-LED Smart Google TV $1399 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190231&tid=18190231&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=d5f81eee05b911f09fc15e03822d46a2&au=adbbcad11f27485f958e62be4adb1675)","$1,399.00",Posted Yesterday ,+8,"2,746 Views",5 Comments
"[""Rugged Shark Men's Slip-On Adventure Sport Sandal (Olive Green) $8.86 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18190249&tid=18190249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6df179a05b911f0b9a60ecfbc6679d9&au=4ed42e1581d9442c9061a4d1662b8771)",$8.86,Posted Yesterday ,+8,"3,212 Views",4 Comments
['(NEW) Apple 140W USB-C Power Adapter - $49.99 - Free shipping for Prime members at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18190387&tid=18190387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7acbbb405b911f0a5676256c4d8fc97&au=4bb06c1e1bf54b62969133c166d50586),$49.99,Posted Yesterday ,+13,"4,441 Views",14 Comments
['Need For Speed Heat Deluxe Edition (PC Digital Download) $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18176083&tid=18176083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dca53c7205b911f08ac3ba5d57ee721b&au=c53257fc8cb54141adc04081eba84096),$3.49,Posted 03-13-2025 ,+10,"1,882 Views",4 Comments
"['Samsung EDU/EPP: 49"" Odyssey QD-OLED G9 (G95SD) Dual QHD 240Hz 0.03ms G-Sync Compatible Curved Gaming Monitor w/ Glare Free & Smart Features $1000 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18189526&tid=18189526&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=dd7af35805b911f084e87e256c17af06&au=05941fd535d4471384fcdf3093442483)","$1,000.01",Posted Yesterday ,+4,"3,153 Views",8 Comments
['24-Pack Planters Peanuts & Cashews Variety Pack $9.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189079&tid=18189079&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=de6959bc05b911f0b263da9cec48d899&au=9c3c9a89467646edb5d58e226cdc9d9a),$9.88,Posted Yesterday ,+10,"1,800 Views",0 Comments
['2-Oz Jergens Natural Glow SPF 20 Face Self Tanner Body Lotion (Fair to Medium) $2.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186709&tid=18186709&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e04a446205b911f0a5676256c4d8fc97&au=ba5edb5f13b04349b0cf95a656b0c205),$2.87,Posted 03-18-2025 ,+8,"1,786 Views",2 Comments
['27-Count Pringles Potato Crisps Chips On-The-Go Snacks $9.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18188947&tid=18188947&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=e13b6ab805b911f0a4d58e69acac5cc7&au=63a9c86cc1284f7887572aff48487b8b),$9.78,Posted Yesterday ,+7,"2,174 Views",2 Comments
"[""The North Face Men's Canyonlands Hybrid Jacket (Midnight Petrol) $55.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=18189700&tid=18189700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e227ecda05b911f0a982dadcbbbbc91c&au=d08deffcb3394de4963a88efc390d924)",$55.98,Posted Yesterday ,+8,"6,876 Views",5 Comments
['12-Pack: Bright Planet Pet Better Dog Treat $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18187678&tid=18187678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e314190c05b911f09b01fef3af4ddbd9&au=4badf9c51f10417ab43b54929ac0f17e),$24.99,Posted 03-18-2025 ,+7,"2,233 Views",8 Comments
['Anbermic RG 406H Android 13 Retro Game Emulation Handheld - $131 + free shipping @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18189715&tid=18189715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3efc2fe05b911f09b72e2df8892846b&au=7e340c52baf74a6fa017294eda21e600),$131.00,Posted Yesterday ,+7,"7,494 Views",16 Comments
['44-Count Quaker Lower Sugar Instant Oatmeal (4-Flavor Variety Pack) $12.36 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190510&tid=18190510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4f37eca05b911f09a9422c2271b0cb5&au=9a8d47b3528b4f66a4ab00d7a7e239ea),$12.36,Posted Yesterday ,+11,"2,072 Views",2 Comments
"['Milwaukee M18 5 tool combo, with 2 batteries $239 - B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18190078&tid=18190078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e74d1ffa05b911f0904dda68a66b22a7&au=19719ec8ad5c4b9c9c7cb94552e0f61d)",$239.00,Posted Yesterday ,+8,"7,748 Views",9 Comments
