title,price,posted_time,rating,views,comments
['BLACK+DECKER 0.7 Cu Ft 700W Countertop Microwave Oven $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19905753&tid=19905753&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=5bd05d189d6e11f1a47566297c5c7f85&au=d4958640a8db40aa9d2ba02e55342e47&action_source=Deal+Details+-+Main+CTA),$49.99,Posted Today ,+6,456 Views,0 Comments
"[""Walter Hagen Men's Performance 11 Bloom Woven Golf Jacket $12.73 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19906146&tid=19906146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c94dd8c9d6e11f18701124bb58c6000&au=0d5fbcf620a246549cf391f45ed24b96&action_source=Deal+Details+-+Main+CTA)",$12.73,Posted Today ,+6,499 Views,0 Comments
"['49"" Odyssey (G91SD) OLED Dual QHD 5120x1440 144Hz Curved Monitor $750.39 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19905051&tid=19905051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d57ea669d6e11f1a66c7281517ccccb&au=eca5dc1b05184cbbacda46e0cadc4a80&action_source=Deal+Details+-+Main+CTA)",$750.39,Posted Yesterday ,+6,572 Views,0 Comments
"['Samsung 57"" Odyssey Neo G9 Dual 4K 7680x2160 240Hz 1000R Gaming Monitor $1152.79 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19905027&tid=19905027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e2c5d289d6e11f18826fe9671767aa0&au=80280d95551944c98977e80db9e76aa8&action_source=Deal+Details+-+Main+CTA)","$1,152.79",Posted Yesterday ,+6,"1,157 Views",5 Comments
['$20.64** | Les Miserables: 10th Anniversary Concert at the Royal Albert Hall (Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905840&tid=19905840&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5f1d0b609d6e11f1b0d40296ea9cd617&au=d4463f3f4721437e90b9d534f6e5c519&action_source=Deal+Details+-+Main+CTA),$20.64,Posted Today ,+6,503 Views,1 Comments
['$55.99: Corsair TBT100 Thunderbolt 3 Dock w/ Dual 4K 60Hz DisplayPort (2x USB-C & 3x USB-A) at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19906035&tid=19906035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ffb58e89d6e11f19301b6de361f857e&au=f68c41a7388e46e5954899ddc078c641&action_source=Deal+Details+-+Main+CTA),$55.99,Posted Today ,+7,"1,300 Views",3 Comments
"['Buy 3, save 20%: Select Books at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905576&tid=19905576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60df7b369d6e11f19e860e0964bf8ffa&au=4f012e84fbee43648b122aa47ed7f3d8&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+5,590 Views,1 Comments
"[""PINSPARK Men's Long Sleeve UPF 50+ Moisture Wicking Golf Polo Shirt (Various) $8.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19903374&tid=19903374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61ac7fb49d6e11f1abc7fe9671767aa0&au=827bd2273784473aa051ddbc8e129c52&action_source=Deal+Details+-+Main+CTA)",$8.99,Posted Yesterday ,+4,"1,384 Views",1 Comments
"[""32-Oz MaryRuth's Liquid Morning Multivitamin $21.57 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19892397&tid=19892397&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6266b6a49d6e11f1addd6e8cbbd06e64&au=6a27831697ad487eb2bc4880fb4a019e&action_source=Deal+Details+-+Main+CTA)",$21.57,Posted 08-18-2026 ,+5,682 Views,0 Comments
"[""[SnS] $1.50* | 12-Oz Trappey's Red Devil Sauce Hot at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19905864&tid=19905864&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=6333feb69d6e11f1b8270e0964bf8ffa&au=b04c6452014446c3ace8f91407e9fa31&action_source=Deal+Details+-+Main+CTA)",$1.50,Posted Today ,+6,552 Views,3 Comments
