title,price,posted_time,rating,views,comments
['[S&S] $4.99: 5-Oz Aveeno Daily Moisturizing Fragrance-Free Prebiotic Oat Face/Facial Cream at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18718783&tid=18718783&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=75c33d74af4611f09d5dd6bf23117bad&au=cecbfde0d2614fbb9ef4c51421d184dc),$4.99,Posted Yesterday ,+7,"1,008 Views",2 Comments
['[S&S] $1.62*: 5.5-Oz Gold Bond Healing Skin Therapy Lotion at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722038&tid=18722038&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=7759133eaf4611f0b9775a9f6d32f089&au=a593d9c94c7d4fad829ec81965ce06f0),$1.62,Posted Today ,+6,464 Views,0 Comments
['$149.99: Thermaltake Toughpower GF3 Snow Edition 1200W 80+ Gold Full Modular SLI/Crossfire Ready ATX 3.0 Power Supply at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721981&tid=18721981&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=78273426af4611f0b37f9afab8442d47&au=f064b837e2bc4534adb587ba88602f94),$149.99,Posted Today ,+6,399 Views,0 Comments
"['Refurbished Anker SOLIX F3800 Portable Power Station $1,709.05 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18717454&tid=18717454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=790bae12af4611f090fbfac88c9646d7&au=0708a2c5145a404bb8d31bd3511eb8aa)","$1,709.05",Posted 10-20-2025 ,+6,"2,018 Views",2 Comments
['Costco has TP-Link Archer BE19000 Tri-Band Wi-Fi 7 Router - BE805 on sale for $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18719578&tid=18719578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79d7a71aaf4611f0bb5a2a7df6d347e8&au=53326276c3d144aa8a47b702069e7bf9),$189.99,Posted Yesterday ,+7,"2,422 Views",8 Comments
"[""6-Pack 10.5-Oz Peet's Ground Coffee (Big Bang, Medium Roast) $33.44 ($5.57 Each) & More w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18720136&tid=18720136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a9a63f4af4611f0916166ce9155179f&au=683523f57b0847d7bb089f24790f2381)",$33.44,Posted Yesterday ,+6,"1,024 Views",0 Comments
['Prime Members: 67W Baseus Enercore CJ11 Foldable USB-C Charger w/ Retractable Cable + 2x USB-C Ports $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18719593&tid=18719593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b69edeaaf4611f08d4c9249b5b4eca3&au=c07f7e5235ea460c8852dfbcfa5467e6),$29.99,Posted Yesterday ,+6,"2,293 Views",5 Comments
['[S&S] $4.99: 64-Oz 365 by Whole Foods Market Liquid Hand Soap Refill (Anjou Pear) at Amazon'](https://slickdeals.net/click?trd=Visit%20Amazon&sdtid=18722374&tid=18722374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c1ed91caf4611f08e7ec20418d4f1b5&au=308d91ee272f4c37bf4e9e6d2da5c3c8),$4.99,Posted Today ,+7,846 Views,2 Comments
"['Keebler Cookies, Pretzels and Cheez Balls Variety Pack, 30 Ct. Individual (Pack of 1)  $9.50 S&S Clip Q Prime Shipped (Halloween Trick/Treat)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716932&tid=18716932&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=7cffec2caf4611f0910f9afab8442d47&au=730488af9cf448f7ba505e74b5844da8)",,Posted 10-20-2025 ,+7,"1,059 Views",0 Comments
['203-Piece LEGO Minecraft The Armory Building Set $12.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721423&tid=18721423&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=7dda232eaf4611f0a4d432945700eda9&au=92e8ccd949ac46e48a1acd65fbc6b1f3),$12.79,Posted Yesterday ,+8,"1,397 Views",0 Comments
