title,price,posted_time,rating,views,comments
['$59*: Google Pixel Buds A-Series Wireless Bluetooth Earbuds: Olive or Sea at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381673&tid=18381673&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1935309a49e711f094526a8c41fdd242&au=121e2ccd7ed24c5991c873ac9fde2c89),$59.00,Posted Yesterday ,+6,"1,208 Views",1 Comments
"[""Casio Men's Classic Japanese-Quartz Watch with Resin Strap, Black, 21 (Model: AE1200WH-1A) $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381514&tid=18381514&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=1a28a5a449e711f08542923c97b8ad8f&au=d90f2fe63ce34673ad7cec3d8f5a4626)",$19.99,Posted Yesterday ,+6,"1,296 Views",0 Comments
"['DEWALT DWS779 Sliding Compound Miter Saw, 12-Inch (DWS779) - $360'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18380581&tid=18380581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b05c2f449e711f0ad316662bce8c9b7&au=4890c20ab0464a6c8508c094eb3a0a3e)",$359.99,Posted Yesterday ,+6,"2,490 Views",6 Comments
['Refurbished: Corsair HS55 WIRELESS Gaming Headset (Carbon) $20 + Free S&H on $79+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=18381601&tid=18381601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c7de26049e711f08eebfe213a3834b6&au=c2a913bf18f8479da048c500c7afc5ae),$19.99,Posted Yesterday ,+8,"1,886 Views",4 Comments
['Samsung Galaxy Tab S10 FE 10.9” Wi-Fi Tablet 128GB – Includes S Pen and Book Cover Keyboard $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18380818&tid=18380818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d9c91be49e711f0bbae3a905029e2f2&au=62d270601ff9428b89f966901ad5f3ea),$499.99,Posted Yesterday ,+6,"2,654 Views",1 Comments
['Greenworks 1900 PSI 1.2 GPM Electric Pressure Washer Combo Kit $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18381574&tid=18381574&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=1e7cf41649e711f09f2af63801fd4aba&au=aa3ff75718704744b0a3e33ad9c57c07),$100.00,Posted Yesterday ,+7,"2,657 Views",2 Comments
['Kitchen Details 3 Tier Free Standing Spice Rack Organizer Shelf $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379627&tid=18379627&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f75e9fe49e711f09f2af63801fd4aba&au=ef81a8ee86f34afeac802e8a861845b8),$5.99,Posted 06-13-2025 ,+7,"2,654 Views",1 Comments
['Intel 265KF + Asrock Z890 Lightning/Steel Legend/Pro RS WiFi + MSI cooler and game freebies $378 @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18381652&tid=18381652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=208f6c7049e711f0a198fa323afd4f66&au=eeeb494de8844769b8661e2976d236e6),$378.00,Posted Yesterday ,+5,"1,298 Views",2 Comments
['$9.99*: Amazon Basics Manual Staple Gun with 1000 Staples at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381706&tid=18381706&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=21707f8049e711f0adc9da5ee8ef9795&au=18b12f7a975d4064a9b469adaac7c63b),$9.99,Posted Today ,+7,"1,007 Views",2 Comments
['Vudu - $100 Gift Card [Digital] $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18381571&tid=18381571&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=224fd2ac49e711f0b1926699ba440030&au=c4e2f5e9c05a4ef4a8f645b952aedfe7),$80.00,Posted Yesterday ,+13,"1,093 Views",1 Comments
