title,price,posted_time,rating,views,comments
['Utility knife - 4-pack w/ 10 extra carbon blades $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411502&tid=18411502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34b2c286558d11f0b821b2b5b88f2076&au=990e3a32a408425ea8cbf542c0f16b64),$4.99,Posted Yesterday ,+8,"1,811 Views",0 Comments
['$7.99*: 8-Count Schick Hydro Stubble Eraser Razor Refills at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412378&tid=18412378&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3578e6e6558d11f0a0cd6a4eaf77eedb&au=86924fefe0c84d8392f1e1ce8db3e048),$7.99,Posted Yesterday ,+7,900 Views,0 Comments
['LOTUNY Rotatable Base Universal Phone Holder for Car Dashboard Windshield $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412018&tid=18412018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=365d4cf0558d11f0ae8ffe93310513cd&au=893a0befc8e3423682fcf82baec91b14),$4.99,Posted Yesterday ,+4,"1,380 Views",0 Comments
['[S&S] $4.64*: 12-Pack 12-Oz Dr Pepper Zero Strawberries and Cream Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412408&tid=18412408&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=372f66c2558d11f094903ef441ccf19d&au=2ade56b053db4c49a76d1315fbdd3461),$4.64,Posted Yesterday ,+13,"2,023 Views",3 Comments
"[""Converse Women's Chuck Taylor All Star Rose Cross Stitch Shoes (Black/Lt Jellyfish Jitter) $23.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18412000&tid=18412000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=380e303c558d11f0b9fec253c63d96ce&au=e9a419c2d840481fb6eb86a7657ec37f)",$23.98,Posted Yesterday ,+6,"2,016 Views",0 Comments
"[""adidas Women's Pacer Training 3-Stripes Woven High-Rise Shorts (2 Colors) $10.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18411904&tid=18411904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38d6094a558d11f0908fde1cda2f8dab&au=06cba3074a8f4226827a18763639cc61)",$10.20,Posted Yesterday ,+7,"1,885 Views",0 Comments
['WAOAW Sleep Mask w/ 3D Eye Cups & Adjustable Strap (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412438&tid=18412438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39be0286558d11f08f1f2634cd2858da&au=dae85b0d153b4157a8de87ab8a6d6e0f),$4.99,Posted Yesterday ,+5,"2,264 Views",7 Comments
['5 Complete Kindle Mythology Books - Asian Mythology Trilogy Mesoamerican Mythology African Mythology Greek Mythology'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409402&tid=18409402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a9eff70558d11f09ea5fe93310513cd&au=d2075fd5430b4059ba3f496e9b6ff8f4),FREE,Posted 06-28-2025 ,+13,"1,314 Views",2 Comments
"['4-Pack 3.5"" Squishmallows Sanrio Cinnamoroll, Hello Kitty, Kuromi, + My Melody Clips $11, Wonderful World of Color Tinker Bell Collectible Plush $10 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18410620&tid=18410620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b8c0c2a558d11f0ab0bb2b5b88f2076&au=ccb2d79750bf42d2beb2ed5e35437988)",$11.00,Posted 06-28-2025 ,+8,"3,613 Views",0 Comments
['Radeckal All in One Skate Tool (Various) $3 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411871&tid=18411871&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c67d8cc558d11f0b865aa6f36e57b46&au=e4dae92cfcab4e3f9db8669917102db7),$3.00,Posted Yesterday ,+7,"2,665 Views",1 Comments
"['62"" Bestier Carbon Fiber Gaming Desk w/ LED Lights & Monitor Stand (Black) $61.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18411712&tid=18411712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d37b6be558d11f0bd290ea9a0c943ba&au=2dc6010b9db64624b793758fc376def5)",$61.90,Posted Yesterday ,+12,"3,418 Views",5 Comments
"['[S&S] $13.03: 12-Pack 13-Oz Purina Beyond Chicken, Beef and Cod Ground Entree Grain Free Wet Dog Food Variety Pack at Amazon ($1.09 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411964&tid=18411964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3e2154c2558d11f0a996928e88a250a4&au=b5932f7bd7494ef3aac99df2f06c6a8d)",$13.03,Posted Yesterday ,+9,"2,195 Views",6 Comments
['$1.99: What I Talk About When I Talk About Running (Vintage International) (eBook) by Haruki Murakami'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410788&tid=18410788&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=3f00d354558d11f0bd040ea9a0c943ba&au=d1879b6c2cee4145a6d01043bfba5a62),$1.99,Posted Yesterday ,+6,"2,179 Views",0 Comments
['$1.99: Smarter Faster Better: The Transformative Power of Real Productivity (eBook) by Charles Duhigg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kobo%20eBooks&sdtid=18411112&tid=18411112&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=3fb711e6558d11f087c67ad1d5a13bd0&au=d4a40c7091bf4f58aa59b8b8acb445ca),$1.99,Posted Yesterday ,+12,"2,026 Views",0 Comments
['2TB Crucial T500 PCIe Gen4 NVMe M.2 Internal Gaming Solid State Drive w/ Heatsink $125 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410668&tid=18410668&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=408a682a558d11f095aeea327b263557&au=f3d2663e1f9d43ab8e2cd60b64e64a49),$124.99,Posted 06-28-2025 ,+10,"4,890 Views",8 Comments
['Milwaukee M12 Fuel Installation Driver with M12 3/8 in. D-Handle Crown Stapler $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18411703&tid=18411703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=417ae1a6558d11f08dc92634cd2858da&au=f322e7f42dc44fc38ee0e97b045e2589),$199.99,Posted Yesterday ,+10,"5,003 Views",3 Comments
['2-Oz Pacifica Comfort Space Calming Face Mask (Sensitive Skin) $3.56 w/ S&S + Free Shipping w/ Prime or on $35+ $3.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ulta%20Beauty&sdtid=18410752&tid=18410752&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=425337a4558d11f0abc8fe93310513cd&au=3fc3cc3b464642e9a7a8c65971717b74),$3.75,Posted Yesterday ,+6,"2,157 Views",0 Comments
['Better Homes & Gardens Reading Accent Chair (Cream or Olive Linen) $86.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18411283&tid=18411283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4331b934558d11f0bd7ab286473e8eba&au=c1acc94c1a7949f289a91e0014ea364d),$86.80,Posted Yesterday ,+13,"4,376 Views",1 Comments
['FLASHFORGE Silk PLA Filament 1.75mm Shiny Black Two 1KG Rolls $9.49/KG $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18408931&tid=18408931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4420ea18558d11f0ae8ffe93310513cd&au=8cd2ce7b23b34615811b736954c58099),$18.99,Posted 06-27-2025 ,+10,"2,348 Views",5 Comments
"['Prime Members: 2-Pack KitchenAid Asteroid Mini Oven Mitt (Charcoal Grey $8.69, Milkshake Tan $9.30, & More) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411619&tid=18411619&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4507e26a558d11f09b22de1cda2f8dab&au=b6ae14af74c74949a2d4315f47c2bc66)",$8.69,Posted Yesterday ,+8,"2,417 Views",0 Comments
"['85"" Hisense 85QD7N QLED 4K 144Hz Google Smart TV (2024 Model) $750 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18410602&tid=18410602&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=45fb2e48558d11f0be4a42b7c723dd6f&au=3ab7862c88cf496ca721f596493bb064)",$749.99,Posted 06-28-2025 ,+10,"3,334 Views",1 Comments
