title,price,posted_time,rating,views,comments
['Airthings Wave Radon Detector 2951 - $109'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18033438&tid=18033438&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=cac04360c95711ef8f889e2c775e0804&au=0509ef3e805f4a26a8bb1dac7b74b369),$109.00,Posted Today ,+6,"1,716 Views",6 Comments
['Prime Members: Eastern Exorcist; The Bridge (PC Digital Download) Free'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033351&tid=18033351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb8d689ac95711ef9676fab48a38994c&au=0c5be247ac944979b156cac09fa63b6e),FREE,Posted Today ,+9,421 Views,1 Comments
"['20% Off Nature Valley Granola Bars: 15-Pack Sweet & Salty (Almond) $5.45, 24-Pack Sweet & Salty (Dark Chocolate Peanut Almond) $7.84 & More + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033339&tid=18033339&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cc674592c95711efa8c922d717645049&au=3d39345666a348a28ae64076c19c8d64)",$5.45,Posted Today ,+8,559 Views,0 Comments
['Prime Members: 2-Pack Anker 20W USB-C Foldable Wall Charger + 2-Pack USB-C to USB-C Charging Cables $11.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033105&tid=18033105&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=cd8c17eac95711efaa792a29a8c1394d&au=0f83e0c2d88d4e52ab06047ef22b9cb4),,Posted Today ,+7,"3,145 Views",0 Comments
['Hobby Lobby Christmas Clearance 90% Off starting Today In-Stores Only'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Hobby%20Lobby&sdtid=18032997&pno=1045566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce388764c95711efa249666901553bcd&au=77b72936b9b947b0acc6f275daff7b08),$1.00,Posted Today ,+11,"3,476 Views",3 Comments
['Rachael Ray 3-In-1 Kitchen Vegetable/Fruit Peeler w/ Brush (Orange) $6.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030171&tid=18030171&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf23f870c95711ef99d8b6d926c7a68c&au=255574b66cb84e8dabf613d01e95b12e),$6.99,Posted 12-31-2024 ,+6,"2,524 Views",4 Comments
['EVO SPM-1 Rechargeable Sonic Adult Toothbrush w/ Travel Case (Spider-Man) $39 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033597&tid=18033597&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=d00d8ac6c95711efa54d2a29a8c1394d&au=f735d7f88f974cbe849987a9de36ec09),$39.19,Posted Today ,+4,"1,177 Views",1 Comments
['Make $3 from AMEX if you are eligible for both Paramount Plus and Streaming offers'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amex%20Offers&sdtid=18033291&tid=18033291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0d8f22ec95711efb328e2c3c90bbea1&au=33dc5744d0624626ae1495f133332504),,Posted Today ,+9,"3,697 Views",2 Comments
"['SKIL PWRCore 12™ Brushless 12V 5-1/2"" Circular Saw Kit with 4.0 Ah Lithium Battery and PWRJump™ Charger - $49'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18031974&tid=18031974&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d1dc46e4c95711ef87c7e2c89edcaebb&au=846a0a07559d4b4887402638ea7fa794)",$49.00,Posted Yesterday ,+5,"1,221 Views",3 Comments
"['HP OMEN 35L Gaming: Ryzen 7 8700G, RTX 4060 Ti, 16GB DDR5, 1TB SSD $999.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18030513&tid=18030513&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d37718f8c95711efb6599aa706d3f5f7&au=999b8d10d88645119fa1d7baa051fcb3)",$999.99,Posted 12-31-2024 ,+6,"7,503 Views",15 Comments
['wet n wild Silk Finish Lipstick (pink ice) $0.64 w/ S&S + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030627&tid=18030627&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=d477bc76c95711ef92097ebe145e05fc&au=bf0a1affa6954113879eacaf0fe90543),$0.64,Posted Yesterday ,+7,"1,740 Views",2 Comments
['6-Quart Mainstays Oval Slow Cooker $19.87 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18030651&tid=18030651&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d56216a4c95711efa1a54e8b68856035&au=bd97668415714aafa3f11ea33306f610),$19.87,Posted Yesterday ,+5,"1,518 Views",0 Comments
"[""Teenage Mutant Ninja Turtles: Shredder's Revenge (Nintendo Switch Digital Download) $16.74""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18016371&tid=18016371&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6ba2596c95711efa356a2254a9ddc1b&au=1b56425736ea454ea4c73de976f40c15)",$16.74,Posted 12-24-2024 ,+8,"2,407 Views",2 Comments
['[S&S] $6.74*: 9-Pack 16-Count Trident White Sugar Free Gum (Peppermint) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032553&tid=18032553&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=d7837a40c95711efa9d4cea4c446c67a&au=a2daf0e724484a1b90464c2ff3194dbc),$6.74,Posted Today ,+7,"1,555 Views",1 Comments
['Castlevania or Contra Anniversary Game Collections (Nintendo Switch Digital Download) $3.99 Each'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18013971&tid=18013971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d86f8304c95711efa356a2254a9ddc1b&au=d9c809bec5464a818c4465d4613e0384),$3.99,Posted 12-23-2024 ,+6,"3,100 Views",0 Comments
"['Husky 2200-Lumen Tripod (Rechargeable, Magnetic, 3 Swiveling Heads, Carrying Case) - Home Depot $49.88'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18032793&tid=18032793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d953dde2c95711ef80c39e2c775e0804&au=66dc60c9c59546479ad37c6007fd1e1f)",$49.88,Posted Today ,+10,"5,125 Views",15 Comments
['3-Piece VCNY Home Queen Quilt Sets:  Lawrence Blue Damask Quilt Set (Full/Queen) $19.99 & More + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033120&tid=18033120&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=da5d0934c95711efad9b56dd4e770463&au=acf18d59d5414003a6b69f02bbb27d9f),$19.99,Posted Today ,+4,"1,281 Views",0 Comments
