title,price,posted_time,rating,views,comments
['$24.99* | Google Pixelsnap Silicone Phone Case for Google Pixel 10 + 10 Pro / XL at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19311885&tid=19311885&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=84d9f3d4217911f1997bea2bb526053e&au=c7c25942ba204609992902b69711c1d1),$24.99,Posted Today ,+6,"1,717 Views",4 Comments
"['Walker Edison Traditional Fretwork TV Stand, White - $79.99 at Walker Edison Official Store via Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19310376&tid=19310376&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=85d5fc56217911f1939e7e694a454851&au=b60a874b290348e38444fa47488b6ec3)",$79.99,Posted Yesterday ,+6,"1,353 Views",0 Comments
['Nintendo eShop Sale: Crysis Remastered $10.49; NieR:Automata The End of YoRHa Edition $16; FFVII REMAKE INTERGRADE $24 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19312572&tid=19312572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86afd516217911f19b7a3e198918f40b&au=26e6a3c31dd648d58ff3840bb99d6d47),$10.49,Posted Today ,+6,"1,402 Views",1 Comments
['Aaoyun 296Wh 80000mAh Portable Power Station $55.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19312293&tid=19312293&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=877fecba217911f1b4b0c2619856c319&au=de5bd3c8ac5d4cf2a2cda286c599d175),$55.89,Posted Today ,+8,"1,474 Views",9 Comments
['$8.62* | 6-Cup Imusa USA Aluminum Stovetop Espresso and Coffee Maker (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19311861&tid=19311861&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=88499e84217911f186d8e2cb11f16b50&au=67b8b0f925ef4f48a4a0e0cb17d31bed),$8.62,Posted Today ,+7,"1,178 Views",0 Comments
['$499 | Apple Watch Series 10 [GPS + Cellular 46mm] at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19310379&tid=19310379&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=88fcab28217911f1a1c87e4d1e32af28&au=6ec35c00639d4d939ee1fd2cc57a7a23),$499.00,Posted Yesterday ,+6,"2,031 Views",9 Comments
"[""Nike Men's Club Fleece Touchscreen Gloves $7.50, Nike Boy's Hoodie $15 & More + Free Store P/U at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19312542&tid=19312542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89f29998217911f19c818a14c951ad2f&au=3245167c3bd44a3e99df12e6d35ed94d)",$7.50,Posted Today ,+4,860 Views,0 Comments
['DJI Osmo 360 8K Action Camera Standard Combo w/ 105GB Built-in Storage $357.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19310961&tid=19310961&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=8aa91498217911f1b0becac65c923381&au=12d34d3e9dc940fab6edca10af0daf76),$357.49,Posted Today ,+5,815 Views,0 Comments
"['TEECK 32-80"" Stainless Steel Spring Tension Shower Curtain Rod (Silver) $7.99 + Free Shipping w/ Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19312818&tid=19312818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b9a9afc217911f19fe57a3fb86e6813&au=de63bcd0323d4b018cc671df06a06e99)",$7.00,Posted Today ,+9,764 Views,0 Comments
['40-Ounce Silver Buffalo Sanrio Hello Kitty Halloween Jack-O-Lantern Stainless Steel Tumbler with Handle and Straw $8.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19312728&tid=19312728&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8c7ac8ac217911f19b9bba7a5a0d3141&au=12cf59db2a8149fa86e0c07b43cb9c65),$8.80,Posted Today ,+6,704 Views,0 Comments
