title,price,posted_time,rating,views,comments
['CRAFTSMAN 12-in Straight Shaft Corded Electric String Trimmer | CMEST900 $14.92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18303043&tid=18303043&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9a94d9de2e0c11f0aa9b2acd3cf6ef9e&au=b95e0f5a441a4628a7b3b440b0967b53),$14.92,Posted 05-08-2025 ,+6,"3,193 Views",1 Comments
['2-Piece Amoowis Wall Mount Power Tool Storage and Organizer Racks $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306865&tid=18306865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b790af02e0c11f0917b22b830d0ea2b&au=21a1baf1ad9c44c18bbba5693fbfc04a),$8.99,Posted Today ,+8,"1,964 Views",1 Comments
['Eligible ID.me Accounts: 40% Off Stanley Drinkware & Accessories: 40-Oz The All Day Quencher Carry-All (various) $24 & More + Free Shipping on $75+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Stanley&sdtid=18304885&tid=18304885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c65212e2e0c11f09e92d28fe477a8dd&au=3507128b808b4574872f28337a3ab6a8),$24.00,Posted Yesterday ,+6,"2,779 Views",1 Comments
['WorkPro 12000 Series Ergonomic Fabric Mid Back Chair (Black/Royal Blue) - $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18306817&tid=18306817&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9d54dd682e0c11f0957c1ae5fbcad011&au=51b6c5bf42554ad1a8f1d4e3e6bd207b),$200.00,Posted Today ,+8,"1,889 Views",9 Comments
"[""adidas Men's Blue Bird/Cloud White Break Start Shoes (Limited Sizes: 7.5, 8.5, 10 or 10.5) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18306766&tid=18306766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e6039c82e0c11f08a1552533904633f&au=f771e9ef4bcc463db439198352c0bced)",$21.00,Posted Today ,+5,"4,018 Views",2 Comments
['24-Oz Cheerios Heart Healthy Gluten Free Breakfast Cereal $3.49 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306811&tid=18306811&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9f5505342e0c11f08f8f2600ccd57599&au=7cc00ac65a044889b46d51dd47194112),$3.49,Posted Today ,+7,"1,252 Views",3 Comments
['VUDU/Fandango at Home Offer: Purchase Any Final Destination Digital Films $5/each & Receive $5 Fandango Credit for Final Destination: Bloodlines (2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18303595&tid=18303595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a050f75e2e0c11f09c0576273a5bcb2d&au=ae130eb413bb4d85a868325a0370b007),$5.00,Posted Yesterday ,+6,"2,715 Views",5 Comments
['Moen LISO Spot Resist Brushed Nickel One-Handle Bathroom Faucet $69.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302938&tid=18302938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a15ca63e2e0c11f09abb72de6548489a&au=f70a0e4d426d43bb8e7cb13de6600026),$69.00,Posted 05-08-2025 ,+6,"2,144 Views",3 Comments
['15-Count Nature Valley Protein Chewy Granola Bar Family Pack (Peanut Butter Dark Chocolate) $6.41 ($0.42/ea) w/ S&S + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306847&tid=18306847&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a2244f2c2e0c11f0ba614ed2d05f75db&au=ca34ad7a0d4c42d782dc4a15ebcfe01e),$6.41,Posted Today ,+10,"1,121 Views",1 Comments
"[""JCPenney's Really Big Deals Sale: Extra 20% Off Select Styles and Up to 70% Off Clearance & Gold Earrings for $69 + Free S/H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JCPenney&sdtid=18304231&tid=18304231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a315495e2e0c11f0a8ae16612d9d06e7&au=449b774ce82f4fa0961f4e28496f92b8)",$69.00,Posted Yesterday ,+7,"4,796 Views",1 Comments
