title,price,posted_time,rating,views,comments
['M18 FUEL 8 in. 18V Lithium-Ion Brushless HATCHET Pruning Saw Kit with 6Ah High Output Battery and Charger $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18553060&tid=18553060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4828f40815711f082182ec091c038ee&au=41faad7e60d64db9b81032f526bb6ef3),$249.00,Posted Today ,+6,957 Views,0 Comments
"['[S&S] $6.94: 105-Oz Arm & Hammer Sensitive Skin Liquid Laundry Detergent (Fresh, 105 Loads) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552829&tid=18552829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c56f36e2815711f0a429d6c16e30775b&au=b2077dfd19b84d69beb10d024918f581)",$6.94,Posted Today ,+6,812 Views,0 Comments
['20-Count Chex Mix Sweet & Salty Snack Variety Pack $7.59 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552862&tid=18552862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6332b38815711f08ba9f21a9b74aff8&au=76c4a6409ed14739a8029f67fc446ff0),$7.59,Posted Today ,+7,893 Views,1 Comments
['360mm MSI MAG Coreliquid A15 AIO ARGB Liquid Cooler (Black) $75 after $10 MIR + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18552616&tid=18552616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c723be5e815711f09cdda6281231da11&au=0bbc9438cb5c476b8c56d5147a9d85fb),$74.99,Posted Today ,+7,"1,053 Views",0 Comments
"['LG 65"" Class UA77 Series LED AI 4K Smart webOS TV (2025) $397.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552739&tid=18552739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7f5dfa6815711f0aa9f9a17e9fb099c&au=bbb46795ea644f2a91eff73348fbffb6)",$397.98,Posted Today ,+6,"1,334 Views",2 Comments
"['Philips LED Ultra Definition, Soft White 2700K BA11 Clear Glass Light Bulb, 300 Lumen, 3.5W=40W, Title 20 Certified, 3-Pack $5.99 @ Woot! + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18552220&tid=18552220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8ece74c815711f09b122e6192b78dce&au=b397f2f30a294210a1f48107ad5d49f5)",$5.99,Posted Today ,+6,"1,431 Views",0 Comments
"['HP OmniBook 7 Flip: 16"" FHD+ IPS Touch, Intel Core Ultra 5 226V, 16GB LPDDR5, 512GB SSD $594.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18552118&tid=18552118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca8e0f86815711f0baa83610a7da9133&au=b01447552dfc43e8b0105d6da3b815e7)",$594.99,Posted Today ,+6,"1,795 Views",0 Comments
['Alienware Arena - Dell Rewards points - 3000 Total over 5 days'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alienware&sdtid=18553063&tid=18553063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb5cbc6e815711f0aac6dea1ad204230&au=4e4510c2893a480ba27fab03d878116c),,Posted Today ,+13,989 Views,1 Comments
['Sun-Maid Farmstand Reserve 24 Count Variety Pack - 0.8 oz Snack Bag – (12) Sea Salt Cocoa & Caramel Dusted Raisins + (12) Sea Salt Chocolate Coated Banana Chips~$12.68 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553075&tid=18553075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc15858c815711f09e0fd6c16e30775b&au=c1adbc18a15c47d5a0359df61e6e892a),$12.68,Posted Today ,+7,"1,064 Views",1 Comments
['50-Count Ziploc Snack Bags w/ EasyGuide Texture $1.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553114&tid=18553114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccdcacca815711f0a7d0be0ac11f7ac4&au=5952985498454d669550466480d65b1c),$1.86,Posted Today ,+5,822 Views,2 Comments
['21-Count EXPO Fine Tip Dry Erase Markers (Assorted Colors) $11.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552991&tid=18552991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdc3be08815711f090a80ea26b57c081&au=c3037283b79f44fcb1add0fc9a031ed4),$11.09,Posted Today ,+8,891 Views,0 Comments
