title,price,posted_time,rating,views,comments
['DeWalt Plastic 10-Compartment Pro Small Parts Organizer $11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19340757&tid=19340757&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3aa399b427f511f189c17a6cfc3252c8&au=c1c8baa12fad40968cf07a492fa15619),$10.97,Posted Today ,+6,"1,138 Views",0 Comments
"['PowerA Enhanced Wireless Controller for Nintendo Switch/Switch 2 / Switch Lite/OLED Model - Black - Gamepad, game controller, Officially Licensed $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338498&tid=19338498&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=3b413dea27f511f1887c36774190315b&au=4fa46e488afb46fcae584c63870689d8)",$34.99,Posted Today ,+6,"1,164 Views",2 Comments
['Bose QuietComfort Bluetooth Wireless Noise Cancelling Headphones (Green) $216 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19340400&tid=19340400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c02125e27f511f1a23d12450f3626be&au=332f3700e5ed4081aac129995541d9da),$215.99,Posted Today ,+5,"1,141 Views",0 Comments
['[SnS] $11.66 | 6-Pack 0.9-Oz McCormick Ground Mace at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19339239&tid=19339239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cac9c2427f511f1b2f37aef65863b18&au=49e6eeb9778e4cb58f2ef839c474c399),$11.66,Posted Today ,+6,889 Views,3 Comments
['YMMV Ryobi Wood Door Trimmer $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19340772&tid=19340772&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=3d642d6c27f511f1bed0ce2b8e460dc2&au=8d1a892ccd44458784129cecda67305f),$6.00,Posted Today ,+8,"3,576 Views",4 Comments
['21-Oz Hydro Flask Insulated Stainless Steel Standard Mouth Water Bottle (Coconut Cream) $17.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338972&tid=19338972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e54403627f511f19ebf5e5e04c2e095&au=5fb0513133f248f1b7bddabbde0c9fa6),$17.47,Posted Today ,+6,"1,395 Views",0 Comments
['AMD Ryzen 9 5950X 16-Core/32-Thread AM4 Desktop Processor + MSI MAG CORELIQUID A13 360 ARGB Liquid Cooling $330 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=19340103&tid=19340103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ef7609a27f511f1aa5f4ad7ba7392ae&au=0ec4f5676f7e4819ad351a9ddc4ec8c6),$330.00,Posted Today ,+8,"1,077 Views",1 Comments
"['$20*:2-Pack TIKI Mini Fire Pit Tabletop Torch(5""D x 5""W x 5.5""H) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338654&tid=19338654&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3fb569b427f511f19e06a2edbf3df4a8&au=8b102f4def4d4bd18d883d1d19e8f842)",$20.00,Posted Today ,+7,"1,290 Views",1 Comments
"[""Playmobil Junior & Disney: Mickey Mouse's Boat Tour $6.00 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19340367&tid=19340367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4094151027f511f1b8990229d8c8c382&au=559cae8ba3114a37abee29946e9a75bb)",$6.00,Posted Today ,+6,"1,269 Views",0 Comments
"['$186.99* | 27"" UltraGear QHD 1440p 180Hz 1ms HDR10 IPS Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19334226&tid=19334226&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=414ea66427f511f19045f27f0c3c9f10&au=d1d0dae34aee4baf9ed53262970dfc21)",$186.99,Posted Yesterday ,+6,"1,216 Views",0 Comments
