title,price,posted_time,rating,views,comments
"[""Hello Kitty and Friends Men's and Big Men's Graphic Fleece Shorts $7.27 at Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18970057&tid=18970057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7427c76ad95c11f0935cee4e8c60c9d2&au=0a64de94c4e140eea620eb6e3d1b06dc)",$7.27,Posted Today ,+9,818 Views,3 Comments
['Pink Floyd - A Momentary Lapse Of Reason - Vinyl $25 at RhythmRack via Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18969367&tid=18969367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74eabc84d95c11f0a6d066ddf6e5724f&au=5f3bea9bdfb44da1bb762aeb9443183f),$25.18,Posted Today ,+9,793 Views,2 Comments
['[S&S] $14.24: Bona Spray Mop Air - Includes Multi-Surface Floor Cleaner Concentrate and Microfiber Pad at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969670&tid=18969670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75b432b2d95c11f0a84daa445a113a62&au=2d316e65c1b843e8a885d607e724b035),$14.24,Posted Today ,+9,"1,028 Views",1 Comments
['2-Pack 16 Fl Oz TheraBreath Healthy Gums 24-Hour Oral Rinse $12 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969403&tid=18969403&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=769def4cd95c11f0a3ae6a11091e8878&au=ddf152f0d9114dc8818971600e7d7c42),$12.00,Posted Today ,+6,859 Views,1 Comments
['$20.62: Lee Mens Extreme Motion Regular Boot Jean at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969427&tid=18969427&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=776758f0d95c11f0b1830e7e84f0f600&au=4a42e91465fd4e17bf296e1e11dbd72b),$20.62,Posted Today ,+7,"1,031 Views",0 Comments
['Melissa & Doug Slice & Bake Cookies Wooden Play Food Set w/ Toppings $9.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969703&tid=18969703&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=7831c7b6d95c11f09a0e665d2065ccea&au=069633b546c043fd95230583a32df4ea),$9.79,Posted Today ,+9,"1,127 Views",2 Comments
['$4.99: Bluey Chikit Chikit Pretend Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969238&tid=18969238&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=79a44af6d95c11f0bacf6212b4a1e8d2&au=935d112cdb5c456e8b3356c6dd02edfd),$4.99,Posted Today ,+9,"1,372 Views",1 Comments
"['Fanttik G9 Handy Cordless Electric Spin Scrubber, MagnaStorm Motor, Dual-Speed $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968443&tid=18968443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a60730cd95c11f0a336de7f4a1d5ae3&au=d81c83cad2214e618c7a07476d33034d)",$49.00,Posted Today ,+8,"1,308 Views",1 Comments
"['ASUS ROG Strix G18 (Open-Boxes): 18"" 2.5K IPS 240Hz, Intel Ultra 9 275HX, RTX 5080, 32GB DDR5, 2TB SSD $1820.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18968914&tid=18968914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b2c5e2cd95c11f0a4c38260263412db&au=4b7e6cd332eb44e9998341490c9946e4)","$1,820.99",Posted Today ,+8,"1,404 Views",0 Comments
['Apple Watch SE (2nd Gen) [GPS 40mm] Smartwatch with Starlight Aluminum Case with Starlight Sport Band $129 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18969736&tid=18969736&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=7be8ce0ed95c11f0b9af0a99e3c81525&au=25e033d7e41c43509339289c1cf6a19d),$129.00,Posted Today ,+14,"1,732 Views",5 Comments
['$10.77*: 17-Piece Melissa & Doug Wooden Play Food Cutting Fruit Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968071&tid=18968071&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7cb433dcd95c11f08bbf6e59d8864000&au=cb47d4391cf141cfb6747ad984b5c3c8),$10.77,Posted Today ,+9,819 Views,0 Comments
['$15.99*:WORKPRO 3.6V White Cordless Screwdriver Set，Cordless & Rechargeable with Driver Bit Set and Sturdy Case，25PCS Drill/Driver Accessories'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18967534&tid=18967534&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d664482d95c11f0acad1a681f191433&au=3f1adb4d9cac4ea4a44b49dc4c8a9936),$15.99,Posted Today ,+5,"1,055 Views",1 Comments
"['Listerine Total Care Anticavity Fluoride Mouthwash, Fresh Mint Flavor, 1 L (2 Pack) $10.05 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969475&tid=18969475&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=7e270ce4d95c11f085b40a996a6733c9&au=f017fadbb8d6433d97eae9061dd9a7bd)",$10.05,Posted Today ,+10,"1,455 Views",8 Comments
['$8.67*: PowerA Rechargeable Battery Pack for Xbox Controller (Series X|S & One) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969550&tid=18969550&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7f10dcb6d95c11f09d8dca60bdc38bde&au=18ef69d16ced4dd18a0bbb33c852e062),$8.71,Posted Today ,+10,"1,122 Views",1 Comments
"['[S&S, AC] $4.50: 3-Pack 160-Count Kleenex Trusted Care Facial Tissues at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967801&tid=18967801&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=801a202cd95c11f0b0dd0a996a6733c9&au=2b508955b604408b8d137d42cda6cfa0)",$4.50,Posted Today ,+8,"1,229 Views",1 Comments
"['Weighted Stuffed Plush: Bagel, Cherry Cola, hot Sauce, Energy Drink, Noodles, Pizza + more $12.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18967513&tid=18967513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=816a13bad95c11f08d05fa16d27422eb&au=66e4bf55c04f41b29a5a6d23ce897773)",$12.50,Posted Today ,+8,"1,149 Views",1 Comments
"['35"" x 23"" GORILLA GRIP Cat Litter Box Mat $14.98 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969421&tid=18969421&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=824d1ac0d95c11f09eaf1a681f191433&au=ccca903d484e411d847c7f468651f0f9)",$14.98,Posted Today ,+10,"1,646 Views",2 Comments
['[S&S] $1.13*: 10-Pack 0.14-Oz Amazon Grocery Lemonade Drink Mix at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967984&tid=18967984&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8327636ad95c11f0b0ec6a0ef74df384&au=7b3141df679e49fd83f2eb1b8769e0d9),$1.13,Posted Today ,+12,"1,333 Views",3 Comments
['$32.18*: Dragon Quest III HD-2D Remake (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967309&tid=18967309&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=845b9666d95c11f096922a3cf75c54c8&au=0e200991bb304fa087bef5dd038c78cd),$32.18,Posted Today ,+8,826 Views,0 Comments
['2-Meter Apple 240W USB-C Woven Charging Cable $18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969163&tid=18969163&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8516738cd95c11f09725ca60bdc38bde&au=c710254e451547a796f7808a48402360),$18.00,Posted Today ,+13,"1,876 Views",7 Comments
"['Kershaw Bel Air Pocket Knife, 3.4 inch CPM MagnaCut Steel Blade (Beige) $112.47 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969586&tid=18969586&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=86056a14d95c11f0b55bba5af49a604f&au=deba46c8b54d4dc3b1372540e2efb91f)",$112.47,Posted Today ,+11,"1,450 Views",5 Comments
"[""1-lb Harry & David Milk Chocolate, Dark Chocolate & Caramel Moose Munch Party Box $13.98 + Free Store Pickup at Macy's or FS on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18969361&tid=18969361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86e37dfed95c11f08bf6bae4152b0561&au=465c30e92216448c801820201ac940da)",$13.98,Posted Today ,+14,"1,525 Views",4 Comments
"['Milwaukee M12 3/8 in. Ratchet and M18 brushless 1/2 in. High Torque Impact Wrench with M18 4.0 and M12 1.5 batteries, $299, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18968419&tid=18968419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=87edbaded95c11f0a3702e137172280b&au=72ee4d3f159c487f99b6cbb8763e6969)",$299.00,Posted Today ,+7,"1,728 Views",3 Comments
['446-Piece LEGO Friends Newsroom Van $16.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968116&tid=18968116&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=890bc320d95c11f0b9781ed072b29338&au=020e41acacd2453199bc3db5a09643e5),$16.51,Posted Today ,+5,"1,781 Views",2 Comments
"['REDTIGER 4K Dash Cam Front Rear, STARVIS 2 Sensor, Free Card Included, 5.8GHz WiFi-20MB/s Fast Download, Dash Camera for Cars with GPS, WDR Night Vision, 170°Wide Angle $85.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18965422&tid=18965422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a0d7d36d95c11f099cf6212b4a1e8d2&au=e161bdd6829d498b94b504ace3f1aae5)",$85.48,Posted Yesterday ,+6,"1,785 Views",1 Comments
['The Purge: 5-Movie Collection - Blu-ray + Digital $16.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968170&tid=18968170&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=8ad3f1b4d95c11f09a0eca62754f78df&au=e6d97bb94c664b00a6ddfb367331a769),$16.99,Posted Today ,+5,721 Views,0 Comments
['Greenworks 350W 48V E-Scooter w/ Dual 4.0Ah Batteries $382.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18966181&tid=18966181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bb92de2d95c11f09a0e12aeeb06c17f&au=7dc1bf5e95164df6a768d6c3d7d2dfa9),$382.50,Posted Yesterday ,+5,"2,306 Views",13 Comments
"['$18.19: 69-Piece Melissa & Doug Blockables Dinosaur Snap and Play, Mix and Match Connectable Wooden Building Blocks Play Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969031&tid=18969031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8ca6c9b2d95c11f0a2c3a2ba068ce1c4&au=06a8b6276ed64485b1e403dd6c7384fe)",$18.19,Posted Today ,+10,"1,334 Views",0 Comments
"['All-Clad Stainless Steel 15"" Oval Baker & Pot Holder Set $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18966346&tid=18966346&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=8d6c32e2d95c11f09a455e4137a1264b&au=2b25d4cbe929494e9a254280507eb4fa)",$79.00,Posted Yesterday ,+5,"1,732 Views",1 Comments
"['BalanceFrom Olympic Bumper Plate Weight Plate with Steel Hub, Black, 260 lbs Set $169 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18968536&tid=18968536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e3a2760d95c11f0ab7eee4e8c60c9d2&au=9c9413b341094c029273a25f9e3125dc)",$169.00,Posted Today ,+7,"2,015 Views",5 Comments
['Skil PWR Core 20 Brushless Drills/Drivers at Floor and Decor $31'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18969340&tid=18969340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f0d450ad95c11f0ba2b36109d30ff31&au=0807f660dae8433bbc01397b0f7e14f7),$31.59,Posted Today ,+13,"1,815 Views",3 Comments
['Hoka and ON Cloud Shoe Sale - Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18967345&tid=18967345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fcf1068d95c11f0b463f686b1519905&au=952802fd017847539d3bd6be0a9a7620),,Posted Today ,+9,"4,116 Views",0 Comments
['[S&S] $2.01: 10-Oz 365 by Whole Foods Market Baking Powder Aluminum Free at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968524&tid=18968524&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9093287cd95c11f08fb4ee1b80499c77&au=37a2b43b3f2449789ac7617a31bcd402),$2.01,Posted Today ,+8,"1,034 Views",3 Comments
['2 in 1 dar darouxiao Dual Head Electric Bikini Trimmer for Women $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968809&tid=18968809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9153edaad95c11f0ad7a92b2342649ac&au=c199838bf5634daaaa6a8be354aaaf67),$8.49,Posted Today ,+11,"1,346 Views",3 Comments
"['$149*:EGO POWER+ String Trimmer, Battery Powered, 15"" Trimmer for Weeds and Grass with Rapid Reload, Split Shaft, Includes 56V 2.5Ah Battery and Charger - ST1502SA'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966748&tid=18966748&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=920f3c68d95c11f08e6dae412cf19c0c&au=913cf80b5590493d949333a269c2a501)",$149.00,Posted Yesterday ,+9,"1,843 Views",5 Comments
"['Anova Culinary Sous Vide Precision Cooker Mini Lite, 800 Watts $20 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18969376&tid=18969376&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=92ce27e0d95c11f0b56d5e30b3b8b8eb&au=d964c9d454264adaa3f4c4e5e6bdae1c)",$19.99,Posted Today ,+5,"1,283 Views",3 Comments
['4.56-Oz Derma B Intensive Barrier Moisturizing Multi Body Oil $6.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969097&tid=18969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93a6d4c8d95c11f0b050769ac7f8f005&au=b8e2f750dde540d0adbe79631d4048c4),$6.54,Posted Today ,+10,"1,166 Views",0 Comments
"['GHIRARDELLI Premium Baking Cocoa 100% Cocoa Dutch Process Unsweetened Cocoa Powder - 8 oz. (227g)\u200b, 6 bags $12.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969022&tid=18969022&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=946cc296d95c11f0831fbae4152b0561&au=9287d5dd3bf846edbc0ff93f4ed42981)",$12.09,Posted Today ,+7,"1,590 Views",9 Comments
"['Amazon Grocery, Italian Seasoned Diced Tomatoes, 14.5 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.76 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968998&tid=18968998&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=95857196d95c11f0a13d4e8a4ae411de&au=02c536328eaf47c5bd2d3fb14c048bff)",$0.76,Posted Today ,+10,919 Views,0 Comments
"['$30: Split Fiction (Nintendo Switch 2, Code in Box) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968944&tid=18968944&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9666ef2cd95c11f0b8c336109d30ff31&au=57c9ef4304024e46b74577c5ee7ba9da)",$30.00,Posted Today ,+11,"1,409 Views",5 Comments
['RT Washington DC to Taipei Taiwan $791 Airfares on Turkish Airlines BE with 2 Free Checked Bags (Travel January - April 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18968941&tid=18968941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=973c8be6d95c11f0a133aad90db826fa&au=2f84800b939041ba995db58a50b8de00),$791.00,Posted Today ,+8,850 Views,1 Comments
