title,price,posted_time,rating,views,comments
"[""Dockers Men's Straight Fit Easy Khaki Pants (Burma Grey) $17.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18020703&tid=18020703&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b0d7d6e0c40a11ef8fcb9a5345c674ba&au=ba4a18310ad2433783c7d883b01e2dc4)",$17.95,Posted Today ,+4,785 Views,0 Comments
"['Icelandic Glacial Natural Spring Alkaline Water Liter Count, 1 Litre, 202.8 Fl Oz, (Pack of 6) - $12.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18021369&tid=18021369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b17d3c70c40a11ef9dbfeef2e093f679&au=76a5d0639a044d3c95fe7cf2666cb251)",$12.74,Posted Today ,+8,458 Views,1 Comments
['60-Count Vitafusion B12 Gummy Vitamins (Raspberry) $3.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18020256&tid=18020256&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b2726fb0c40a11ef88eff2b6c0bebaaf&au=fa80fd932cee49ad8510aa10c7959a92),$3.23,Posted Today ,+6,837 Views,2 Comments
['DieHard 40-Piece Hex & Star Bit Socket Set with Storage Case $13.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18019359&tid=18019359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b32dc5c6c40a11ef82e712b0c970275b&au=7e7daf8356c04e5a90c2236b7b6fc4cb),$13.29,Posted Today ,+6,"2,672 Views",7 Comments
"['Best Buy Plus/Total Members: ASUS ProArt P16: 16"" 4K OLED Touch, Ryzen 9 AI HX 370, RTX 4060, 32GB LPDDR5, 1TB SSD $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18019242&tid=18019242&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b3d99e5ac40a11ef9a2fa2e14e098be5&au=28996b6045d242429e4324068b232b87)","$1,499.99",Posted Yesterday ,+6,"3,108 Views",2 Comments
['50% of All Vinyl'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18020760&tid=18020760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4b123fcc40a11efbf690af4ddcea83d&au=3253414d519f4059b3c4b493882fc4c3),,Posted Today ,+6,"2,912 Views",6 Comments
"[""Men's Orient Sports Automatic Diver Watch (Black Dial) $219 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18008595&tid=18008595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b55ff4ccc40a11efb2ed2211e560f7e8&au=85374b12074243e9a63f82568427d626)",$219.00,Posted 12-20-2024 ,+6,"2,779 Views",0 Comments
['Hyper Tough 1/4 HP 2-Speed Household Blower $56.57 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18021180&tid=18021180&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b612d42ac40a11ef896e12b0c970275b&au=6d3e55194f144ff893bf28576c63ebac),$56.57,Posted Today ,+7,"1,622 Views",4 Comments
"['Refurb: Lenovo IdeaPad Pro 5i: 16"" 2048x1280 120Hz OLED, Intel Ultra 9 185H, RTX 4050, 32GB LPDDR5, 1TB SSD $840.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18021231&tid=18021231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6c6f900c40a11ef95ceda2417169e40&au=c75648b3dfd4453f91acac156c817927)",$840.99,Posted Today ,+4,"1,589 Views",3 Comments
"['ADATA XPG Xenia 15G: 15.6"" FHD 144Hz, i7-14700HX, RTX 4070, 16GB DDR5, 1TB SSD + XPG PRECOG Gaming Headset w/ ZIP $924.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18017622&tid=18017622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7850134c40a11efbb1ace95ad32fc49&au=6583bfba0b844041a3a27c467412b10b)",$924.99,Posted Yesterday ,+4,"2,938 Views",4 Comments
['LocknLock Easy Essentials Measuring Bowl w/ Handle $4.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18021051&tid=18021051&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b8363332c40a11efa18f9ad162da6e65&au=3403965b102e458e8d6d816a026e76f2),$4.50,Posted Today ,+5,"1,989 Views",1 Comments
"[""Time and Tru Women's Crewneck Sweatshirt (Green Smoothie or Merlot Wine) $6.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18019755&tid=18019755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8dcf5e6c40a11efab11d214330736df&au=470b3a17379d486285954c01f604b551)",$6.99,Posted Today ,+5,"1,168 Views",1 Comments
