title,price,posted_time,rating,views,comments
['18-Count 12-Oz bubly Sparkling Water (Triple Berry Variety Pack) $6.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355939&tid=18355939&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4b2b6e8a404511f0bc659ebc6be2ee2f&au=1afddb055bc046c7989ac10a75442040),$6.75,Posted Today ,+7,514 Views,0 Comments
['12-Pack 16-Oz Cellucor C4 Energy Drink (Cosmic Rainbow) $14.98  w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353179&tid=18353179&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=4c480efe404511f0b4723e27ddc17118&au=a6b47a84bb4a48fd97809214b1491a37),$14.98,Posted Yesterday ,+6,"1,872 Views",1 Comments
['12-Count Rayovac Alkaline Batteries (D Cell) $8.43 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354925&tid=18354925&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=4d2175f4404511f0b1cf72e2edae363c&au=6ff4e1993b7d406ebf9b95f6e5efad5f),$8.43,Posted Today ,+6,806 Views,1 Comments
['Covergirl Clean Fresh Yummy Lip Gloss (Laugh-vender) $2.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354919&tid=18354919&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4e3e045c404511f0af979ab62d67bda1&au=cc083994c23747deb97ce3ccccb4ce44),$2.85,Posted Today ,+7,996 Views,0 Comments
['Grimm Complete Series AppleTV $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18354688&tid=18354688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f2c056c404511f090cb3e27ddc17118&au=3cdad3c884f2493c987091f9dd8502d9),$19.99,Posted Today ,+7,753 Views,1 Comments
['Godzilla (1998) 25th Anniversary 4K Ultra HD SteelBook (Blu-ray) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354331&tid=18354331&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=50240776404511f0900242349df521b7&au=01ddb7deb9e14b5bb11370663f5cf88e),$24.99,Posted Today ,+5,"1,135 Views",3 Comments
['18-ct 1-oz Boulder Canyon Avocado Oil Kettle Style Potato Chips (Variety Pack) $10.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355624&tid=18355624&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=5112260e404511f0bb731673b95f7188&au=8420f858eba343699065b3e414cae49e),$10.68,Posted Today ,+9,"1,210 Views",2 Comments
"[""Arc'teryx Men's Alpha SV Jacket $675 or Bib $455 (Free Shipping)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18355090&tid=18355090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52008a74404511f0baeb66513e1c0a90&au=c9dd189ac5b3481a8e04bf41eb153fdc)",$675.00,Posted Today ,+6,"4,138 Views",10 Comments
"['Ozark Trail Men\'s Amphibious Shorts w/ 6"" Inseam (Various Colors) from $5.47 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18355192&tid=18355192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52f2a520404511f0b0f366513e1c0a90&au=55d58c804b3a47028e1a67f2314288dc)",$5.47,Posted Today ,+7,"3,076 Views",8 Comments
"['$1199.99: 39″ LG Ultragear WQHD OLED Curved Gaming Monitor 240Hz, 1ms (39GX90SA-W) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354454&tid=18354454&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=53f8a1ea404511f0b0b47ae1d46ff8d0&au=096a6117c1bf4939856b064c0f010d7b)","$1,199.99",Posted Today ,+5,"1,630 Views",3 Comments
['15-Can Play-Doh Magical Sparkle Pack + Knife & Roller $12.12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18352795&tid=18352795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54f431b8404511f0a352a27da88ca73e&au=8f13eb234ddf452dbdd6b2fb4fb8a6e0),$12.12,Posted Yesterday ,+8,"1,799 Views",4 Comments
['[S&S] $9.18*: 9-Count DURACELL CR2032 3V Lithium Coin Batteries at Amazon ($1.02 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353641&tid=18353641&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=56103b96404511f0bec7aa41cedc0f1d&au=5c1a65d789034ad4b6027042e90a7936),$9.18,Posted Today ,+7,"1,736 Views",3 Comments
"[""Arc'teryx Men's Cerium Down Hoodie $240""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18353104&tid=18353104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56ee7a0a404511f0bbaea27da88ca73e&au=f275aa6d4c27498b9d6f7f26cbfc352e)",$239.83,Posted Yesterday ,+7,"4,791 Views",7 Comments
['50-ct PROMEDIX 4-mil Nitrile Disposable Gloves $4 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354367&tid=18354367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57df1820404511f0ba90dea06881813e&au=1acaa36811c64ff0a8bc407cce775ad2),$3.99,Posted Today ,+8,"1,985 Views",4 Comments
['Amazon Basics Lightweight Aluminum Body Folding Knife w/ Holster (Light Blue) $5.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355540&tid=18355540&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58d80a48404511f0a20dda7e48a506ef&au=d2e2a8abed5241e999e0e95f28a8f7fb),$5.67,Posted Today ,+10,"2,754 Views",3 Comments
"['[Megathread] National Donut Day Deals - June 6th, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%207-Eleven&sdtid=18355498&tid=18355498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59ae30c8404511f09f479633a3e2fc42&au=8b9cc708b79d4b7b94442b980aee8a25)",,Posted Today ,+12,"4,337 Views",15 Comments
"['Free Amazon Kindle Cookbooks !!! 49 free kindle cookbooks for Monday June 2, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354940&tid=18354940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ad90392404511f080569ebc6be2ee2f&au=2bbada4198c84fa48f85b3f50130237f)",FREE,Posted Today ,+17,980 Views,4 Comments
"['US Mobile Buy One Plan, Get One Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20US%20Mobile&sdtid=18355225&tid=18355225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bb5d628404511f0987cfee6dc438533&au=2d7842a926354f1c95dce9a0f81510f1)",,Posted Today ,+10,"4,946 Views",18 Comments
['Marvel vs. Capcom Fighting Collection: Arcade Classics (Nintendo Switch) $25 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355243&tid=18355243&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=5cd3204c404511f0b0b47ae1d46ff8d0&au=3ce73c87613847edae67c7af30271e41),$25.00,Posted Today ,+13,"2,685 Views",6 Comments
"[""Nike Men's Air Max 2013 Sneakers (Met Silver, 7-8,9,9.5,12,13,14) $93 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18354664&tid=18354664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dbf8842404511f0bbaea27da88ca73e&au=28a3755fc04544d487688582e028fd23)",$93.00,Posted Today ,+8,"4,268 Views",0 Comments
['6-Pack Duck Brand Max Strength Duct Tape (Black; 1.88 Inch x 35 Yards) $23.27 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355513&tid=18355513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ef21c84404511f0b9634e531c63464f&au=dd8b8b5b373c45c0941d90eb979f6f0d),$23.27,Posted Today ,+12,"1,811 Views",4 Comments
['$8.98: 6-Piece DeWALT Reciprocating Saw Blade Set for Metal and Woodcutting (DW4856) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351829&tid=18351829&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=5fd64558404511f09e2922990768b306&au=468c233a98d24784b198dd5fe90d9271),$8.98,Posted Yesterday ,+8,"2,684 Views",6 Comments
['14TB WD Elements Desktop External Hard Drive @Amazon $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354247&tid=18354247&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=60b78f4a404511f0825feec18fa21971&au=f0a9ec4be7994266a05f1df1bec7f46c),$199.99,Posted Today ,+9,"3,168 Views",9 Comments
