title,price,posted_time,rating,views,comments
"['Kingslim Front & Rear Wifi Dashcam 2K+1080P - Parking Monitor, Loop Recording, Car Camera, Support Max 256GB, $19.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18778195&tid=18778195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d1b103abc7d11f0bba016d6848dd9b3&au=1f20533d638a4f73bc84ae75ff8ad09a)",$19.99,Posted Yesterday ,+6,"1,157 Views",4 Comments
['Samsung EPP/EDU: 27 Inch Odyssey G53F QHD IPS | 200hz | AMD FreeSync™ Premium | HDR10 | Gaming Monitor $224.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18779971&tid=18779971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dee63e0bc7d11f082112a3a39bd3741&au=109d53f427f246978c00a96d2698cecb),$224.99,Posted Yesterday ,+4,450 Views,2 Comments
"[""SOREL Men's Falcon Ridge II Scuff Slippers (7-14) from $24.65 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18781441&tid=18781441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eaa9394bc7d11f08d25fe4c9ea1f179&au=ad2b3249d02c45bc8a0107131c98535d)",$24.65,Posted Yesterday ,+8,737 Views,1 Comments
"['Monster Hunter Stories Collection (Nintendo Switch, Physical) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18781123&tid=18781123&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=2f8d033cbc7d11f0a891867648d53e97&au=1a2680b31aab4e409fa6aec5d108f522)",$30.00,Posted Yesterday ,+6,534 Views,0 Comments
"['17.3"" HP Full HD Laptop AMD Ryzen 5 8GB Memory 512GB SSD (Natural Silver) $319.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18781072&tid=18781072&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3058f9e2bc7d11f0a40ca23626c9ec72&au=66632580df9a43639e8003043dbc5330)",$319.99,Posted Yesterday ,+6,"1,092 Views",3 Comments
['Blink - Outdoor 4 Battery-Powered 1080p Security Camera with Floodlight - Black $44.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18781348&tid=18781348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3128cf3cbc7d11f0b9108ad6a5dea980&au=c36baaa160984be2a3a4cff7363545cc),$44.98,Posted Yesterday ,+7,663 Views,0 Comments
"['MSI Summit A16 AI+ 2-in-1: 16"" QHD+ 165Hz IPS Touch, Ryzen AI 9 365, 32GB LPDDR5, 1TB SSD, Win 11 Pro, MSI Pen $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18778615&tid=18778615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32167822bc7d11f082e34ef7c379c14e&au=ec82854e57c54bdaa0f519e70ff56988)",$999.99,Posted Yesterday ,+7,"1,428 Views",4 Comments
['Hallmark Ornament (Hasbro Transformers Optimus Prime Funko POP!) - Walmart Exclusive $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18780340&tid=18780340&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=32fe57d2bc7d11f0b9108ad6a5dea980&au=29df0cb8ebdf485c9f820f6d98ff7893),$6.00,Posted Yesterday ,+6,668 Views,0 Comments
['Blue Power Ranger Costume Jumpsuit and Mask (Small 4-6) $6.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18781249&tid=18781249&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=33c2aacebc7d11f0b6e4ea2290401daa&au=b37e7e89c83c4879b389d68377f7a72e),$6.24,Posted Yesterday ,+7,735 Views,1 Comments
"['Arctic King 48-Can Stainless Steel Beverage Fridge & Cooler with Electrical Control, ARV48B1AST $78.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18775288&tid=18775288&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=347a944abc7d11f08671a22feed74088&au=0fce8e9654424c578a3a0d15ec1210b3)",$78.84,Posted 11-06-2025 ,+8,876 Views,1 Comments
"['LG - 24"" IPS FHD 120Hz Monitor with HDR10 (HDMI) - Black $86.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18776077&tid=18776077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=356d2f7abc7d11f0ab39a22feed74088&au=6b7e0d4934df45bdb899383df7b0ba47)",$86.99,Posted 11-06-2025 ,+7,842 Views,0 Comments
['LG - 65” Class UA7050 Series LED AI 4K UHD Smart webOS TV (2025) for $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18780853&tid=18780853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=364590aebc7d11f0909ebeb2576b9669&au=7d8ee210817d40e281e0b8c16e092b2e),$349.99,Posted Yesterday ,+7,"1,113 Views",0 Comments
['Way to Celebrate Faux Leather Halloween Bat Collar Costume Accessory for Adults (Black) $1.47 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18780682&tid=18780682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3713d9e6bc7d11f09f4e867648d53e97&au=2567ba17098e4065ab6abd21fd75fdd7),$1.47,Posted Yesterday ,+5,692 Views,0 Comments
"['Acer Predator Helios Neo 16 AI (Cert. Refurb): 16"" QHD+ IPS 240Hz, Intel Ultra 9 275HX, RTX 5070 Ti, 32GB DDR5, 1TB SSD $1425.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18781081&tid=18781081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37de0e14bc7d11f08955c65d9bd6ad01&au=89c6ac54257e4a559006dd13d334da49)","$1,425.99",Posted Yesterday ,+5,"1,008 Views",5 Comments
"['USX MOUNT Full Motion TV Wall Mount for 26-65"" TVs, Hold up to 110lbs with Max VESA 400x400mm & 16"" Wood Stud $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18781204&tid=18781204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=38abe406bc7d11f0a80e961e5c94d0bb&au=ea22e45e173a42b4a6130377bd82cab7)",$16.99,Posted Yesterday ,+10,528 Views,1 Comments
