title,price,posted_time,rating,views,comments
"['30"" GE 5-Burner Built-In Gas Cooktop w/ Dishwasher-Safe Grates (Stainless Steel) $698.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19936920&tid=19936920&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=46606956a31c11f1aa46b64909ba87a6&au=9cc9641a70114ea6bd065c81146c3a42&action_source=Deal+Details+-+Main+CTA)",$698.99,Posted Today ,+6,"1,078 Views",0 Comments
['6-Pc BAGSMART Compression Packing Cubes w/ Fillable Neck Pillow (Light Beige) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19938906&tid=19938906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47356e9ea31c11f1ab8b72a535aa28d2&au=f916d6df80cb40069ef7b4d6b6429515&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Today ,+5,915 Views,0 Comments
['$137.99* | 0.9 Cu. Ft. Black+Decker Portable Washer (6.6 lb. Capacity) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19939032&tid=19939032&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=480b0ff4a31c11f18bb63a83bff1a121&au=d4cc16b590e14c3a8457d1df41ca94ae&action_source=Deal+Details+-+Main+CTA),$137.99,Posted Today ,+5,543 Views,2 Comments
['$41.99* | 278-Piece LEGO Super Mario: Mario Kart at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19936482&tid=19936482&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=48f62c8ca31c11f18de16a7aa3cbb1ff&au=f04d672bb61a402a94b5bed23254d93a&action_source=Deal+Details+-+Main+CTA),$41.99,Posted Today ,+5,868 Views,1 Comments
['Lindsey Stirling - Lindsey Stirling - Vinyl $14.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19938261&tid=19938261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=49ba0d8ca31c11f1915baa803b2e6b7c&au=f5137932c5ac49538b62cd9031ed1613&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Today ,+5,563 Views,0 Comments
['Round Trip Phoenix to Manila Philippines $742 Airfares on United Airlines BE with 1 Free Checked Bag (Travel September - November 2026)'](https://slickdeals.net/click?trd=Get+Deal+at+Expedia&sdtid=19938024&tid=19938024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a777d86a31c11f18c8d8681848ef697&au=23c5796958c84bf88e930aa627c2c6fa&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+7,612 Views,0 Comments
"['VEVOR Foldable Garden Kneeler & Seat w/ 8"" EVA Pad and Tool Pouches (Green) $17.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19939044&tid=19939044&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4b29592aa31c11f1aa816a3bcc9ac466&au=f92487e120ae42fa9d9c4f04385e73a1&action_source=Deal+Details+-+Main+CTA)",$17.90,Posted Today ,+11,556 Views,1 Comments
"['4-Count Four Candies Mechanical Pencil Set w/ Case & 480 HB Lead Refills, 2 Erasers & 12 Eraser Refills (0.5mm or 0.7mm) $4.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19938414&tid=19938414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4be0f9a4a31c11f18bcdaa2e6f0cc2cd&au=539ba86c844d48dd9fe771dfae8a8c57&action_source=Deal+Details+-+Main+CTA)",$4.49,Posted Today ,+6,745 Views,1 Comments
['Kobalt XTR 24-volt 1/4-in Brushless Cordless Impact Driver (2 x 4.0 ah Battery Included and Charger Included and Hard Case included) | KXID 1424A-03 $129'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19936614&tid=19936614&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4c8cfc36a31c11f1bd8d72a535aa28d2&au=4338c3a2006449c1bd57825c742ae628&action_source=Deal+Details+-+Main+CTA),$129.00,Posted Today ,+7,899 Views,0 Comments
"[""WORX Nitro Hydroshot Plus 710-PSI 1-GPM Brushless Hot Water Battery Pressure washer with 4 Ah Battery/charger, $119.99, Lowe's""](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19935003&tid=19935003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4d673806a31c11f19506a2c5a7658787&au=366b577d471d48c8aa63a5c087bf80ad&action_source=Deal+Details+-+Main+CTA)",$119.99,Posted Yesterday ,+5,"1,294 Views",1 Comments
