title,price,posted_time,rating,views,comments
['[S&S] $9.60*: 12-Pack 15-Oz Chef BOYARDEE Cheese Ravioli in Tomato Sauce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498475&tid=18498475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a270ee206ef511f0abf48a68409f7197&au=570a31e1c1b14c5eb4d646c1dc99692a),$9.60,Posted Today ,+6,605 Views,0 Comments
"['DashPass Users: 15% off Select Gift Cards, Email or Text Delivery (DoorDash, Ulta, Bath and Body Works, GameStop, Wayfair, Walgreens and More)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18498871&tid=18498871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a38165e26ef511f0938f424a1518a50b&au=08733a4ef4cd4604bdd1cc5b80da8d19)",$141.10,Posted Today ,+6,"1,894 Views",5 Comments
['WORKPRO 8-piece SAE Flex-Head Ratcheting Combination Wrench Set $21  + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18499306&tid=18499306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4720f4c6ef511f09fb35ed8397ccc82&au=bc113cf053d94622be3889041f166a3f),$21.00,Posted Today ,+6,428 Views,1 Comments
"[""adidas Men's Go-To Wind Crewneck Pullover (Silver Green) $16.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18498370&tid=18498370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a56ba7e66ef511f091b70a90a08df2b6&au=d00647b506a74c388ee41332bc95f981)",$16.80,Posted Yesterday ,+4,"1,481 Views",0 Comments
['Luckeep X2 Electric Bike $613 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18481153&tid=18481153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a689f7d66ef511f094ad1a1907ce05e0&au=208b49c5168c4c508e563f655aabd31f),$613.00,Posted 07-24-2025 ,+6,"5,985 Views",11 Comments
['Renogy 200W IP65 Waterproof Portable Foldable Solar Panel $114.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18499279&tid=18499279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7c24bd06ef511f0a8c6ea53c54dd2be&au=cf709fe774fc4cbb88f3a95f7c2f0103),$114.50,Posted Today ,+7,382 Views,1 Comments
['Ecoflow Delta Pro Ultra Whole-Home Power Solution (18 KWH Solution) $7699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18498754&tid=18498754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8bb40146ef511f0a608b2724710a48d&au=c706eb91ac3940a292a25be602cec1d4),"$7,699.99",Posted Today ,+5,"2,169 Views",10 Comments
"['Anta Kai 1 Speed Basketball Shoes $73.13 after Promo Code (Color: Young at Heart, Size 6.5 - 16)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18496525&tid=18496525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9b8df086ef511f0b512fa1534f50ac2&au=02d598c2073949bc87525be8441c1986)",$73.13,Posted Yesterday ,+6,"1,191 Views",1 Comments
['DEL TACO Rewards App: BOGO EPIC GRILLED CHICKEN FRESH GUACAMOLE BURRITO'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Del%20Taco&sdtid=18497626&tid=18497626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaaaf2b66ef511f09c64be19ab734a2a&au=7d7d96199f8242878f8a08c9f5e59e24),,Posted Yesterday ,+7,945 Views,0 Comments
"[""Osprey Men's Siskin 8 Hydration Pack (Green or Red) $51.73 at REI w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18498988&tid=18498988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abaa97666ef511f0a17fee3ee8aa7eb0&au=916ed7432b474f8bb6d98be9c13eb4fa)",$51.73,Posted Today ,+7,854 Views,0 Comments
"[""Hoka Men's Mach 6 Running Shoes (Varsity Navy, Size 11-13) $84.74 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18498877&tid=18498877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac8f15d06ef511f09e56462a02f5ce60&au=a54b658b8b6948959b0dd0a9908f9916)",$84.74,Posted Today ,+8,"2,071 Views",0 Comments
