title,price,posted_time,rating,views,comments
"['$9.94: 25.9-Oz Butterfinger, CRUNCH, Baby Ruth, 100 Grand, Kinder Bueno, Kinder Chocolate, Halloween Candy (130 Minis) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18771304&tid=18771304&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=74067cd4baeb11f087c1eacf0fba6c01&au=bb50b32973f741c1bc35edc14436b94c)",$9.94,Posted Yesterday ,+6,"1,203 Views",2 Comments
['[S&S] $3.58*: 6-Pack 16.9 fl oz Coca-Cola Zero Sugar Soda (Cherry) at Amazon (59.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772627&tid=18772627&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=74d0a004baeb11f081943aaa06f1e159&au=09efac6ceb714bb383229bb205ea9a42),$3.58,Posted Yesterday ,+6,354 Views,0 Comments
"['RDS Industries - Nintendo Switch, Video Game Traveler, Deluxe Gaming System Carrying Case - $20 + free ship with Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18767098&tid=18767098&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=758db270baeb11f08b0406d0c34089b0&au=849925cd7e1c4740905d022ca07da645)",$20.00,Posted 11-04-2025 ,+6,784 Views,1 Comments
['Razor V-12 Adult Multi Sport Helmet with Micro Adjustment $8.00 + FS with W+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18770854&tid=18770854&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=768bb96abaeb11f09606c2e77278eabc&au=4c86651f82ce400eb21bcce4fa3a5325),$8.00,Posted Yesterday ,+6,692 Views,1 Comments
"['Bluey Heeler Family Road Trip Open Roof 4WD Toy Vehicle w/ 2.5"" Chilli Figure $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18769540&tid=18769540&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=79bc9d02baeb11f0a4c226d81044bba6&au=f5876ab46876451b89aa15cf3b79c424)",$5.99,Posted Yesterday ,+7,782 Views,0 Comments
['Wesdut 13-in-1 Multi Bit Screwdriver & Nut Driver Set $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18771298&tid=18771298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7afae1d8baeb11f09db206d0c34089b0&au=c533d1148bd742a18a35b55bf79299d2),$6.99,Posted Yesterday ,+6,"1,460 Views",1 Comments
"['Calvin Klein Obsession Eau De Toilette For Men, 4 oz, Full size $24.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18771766&tid=18771766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7bf89d6ebaeb11f0ab41be16bf44a861&au=2860afe9a3eb4cc3a71c2e035105943c)",$24.74,Posted Yesterday ,+6,"1,150 Views",2 Comments
['Bank of America credit cards - 2% extra rewards on 11/6 - More Rewards Day'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Retailer&sdtid=18772588&tid=18772588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d4a4a8cbaeb11f094234aee8ce68dc2&au=8470838881674a38a2b9dbe85b69981d),,Posted Yesterday ,+10,765 Views,4 Comments
['Cooler Master MasterFan MF120 Halo 2 ARGB White Dual Ring Case & Cooling Fan $15.80 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18770947&tid=18770947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f6be046baeb11f0a1a63e3a48c05f26&au=1e64deca5eaf48c3bd1cb7a4f8f832c8),$15.80,Posted Yesterday ,+6,596 Views,0 Comments
"[""19.8-Oz Family Size Reese's Puffs Minis Chocolate Peanut Butter Cereal $2.64 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772114&tid=18772114&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82a31be4baeb11f0abfd520aa6e6c1bb&au=f027e785222d46d7a08e43de3f05029b)",$2.64,Posted Yesterday ,+8,997 Views,3 Comments
"['Apple iPad Pro 11"" M4 2TB $1,100 - T-Mobile'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18772441&tid=18772441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83a5b786baeb11f0b0c2a2793d517c20&au=f369b775d37446c08595976661f0c474)","$1,099.99",Posted Yesterday ,+13,"2,032 Views",15 Comments
"['Zak Designs 40oz Stitch Halloween Straw Handle Tumbler, Double Wall Vacuum Insulated Stainless Steel $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18770386&tid=18770386&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84ac76a6baeb11f0a438c2e77278eabc&au=e34489df4d444ae9b8750b90e22e5010)",$4.99,Posted Yesterday ,+6,972 Views,0 Comments
['Ubiquiti UniFi Dream Router 7 $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18771352&tid=18771352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8576d2c0baeb11f0bb1a3aaa06f1e159&au=9eb287a0662445cc993ed92ca8fa5bcf),$249.99,Posted Yesterday ,+8,"2,030 Views",5 Comments
['adidas men Training Spezial $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18771556&tid=18771556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8705f580baeb11f0a480dae4cc8717dd&au=c75a1c35d97949508b72b8c86d5cf591),$50.00,Posted Yesterday ,+5,"2,116 Views",2 Comments
"['50"" x 60"" Way to Celebrate Cozy Plush Embossed Throw Blanket (Black Cat, Plaid, Skull & More) $4.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772432&tid=18772432&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=891efab0baeb11f08869de69788afb5a&au=5f4dd782f2c84fd28d7106223af7f545)",$4.97,Posted Yesterday ,+7,651 Views,1 Comments
['12-Oz Rice Chex Breakfast Cereal $1.76 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772099&tid=18772099&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=8a474e6abaeb11f09d7c72ce17b33607&au=7c82f39557d44069b47a154c6d37b488),$1.76,Posted Yesterday ,+7,776 Views,1 Comments
