title,price,posted_time,rating,views,comments
"['$9.84 FS WALMART+ Simon Micro Series Electronic Compact Size Game for Kids, Boys and Girls, Ages 8+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19814316&tid=19814316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=832ea4448dcb11f1a2c76a8ae3058b80&au=39b765fc9fb748c8b05a1d1d2dd11dde)",,Posted 07-27-2026 ,+6,"1,256 Views",1 Comments
['LEGO Sunflowers Building Kit (40524) - $11.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19824216&tid=19824216&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=842e01008dcb11f1af2966f296c52ccf&au=95e679e8bc124bb2aab2a84245f5d7cc),$11.99,Posted 07-29-2026 ,+4,631 Views,0 Comments
"[""+11% Menard's rebate, True Temper 4 cu. ft. Poly Wheelbarrow, $29.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=19825056&tid=19825056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84f77e7c8dcb11f1bf8bb2e29fc4300e&au=828834eec4534d7782f062e9de29932b)",$29.99,Posted 07-30-2026 ,+6,853 Views,0 Comments
"[""PRETTYGARDEN Women's Long Sleeve Lace Pleated Top (Various) $7.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19830285&tid=19830285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85b9a4b68dcb11f1a7561e4256435256&au=503c64f484dc4cfbb6baa790c3f53e74)",$7.49,Posted Yesterday ,+6,"1,174 Views",1 Comments
"[""Lifetime Children's Picnic Table $36""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19832202&tid=19832202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=869860708dcb11f185b9b2d29560983c&au=2ed1df0ec0af43bc85d8430a203ed04a)",$36.00,Posted Today ,+6,775 Views,2 Comments
['Stephen King: Dolores Claiborne (Kindle Edition) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19831866&tid=19831866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=875547948dcb11f1ae3c6ad026e5e613&au=86e97ca96a2747a6a11f4cf6ccf58ea7),$2.99,Posted Today ,+7,486 Views,1 Comments
['[AC] $569* | AMD Ryzen 9 9950X3D 16-Core / 32 Thread 170W AM5 Unlocked CPU at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19831254&tid=19831254&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=882d3cd08dcb11f181e81e4256435256&au=699d50eeae674870a6e8ccadabd6f1ba),$569.00,Posted Today ,+5,605 Views,0 Comments
"['Jackery Explorer 240D Power Bank; 256Wh LiFePO, 200W output; free s&h $99.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19832112&tid=19832112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88e690548dcb11f1a0bfa28e63592ce8&au=c4a536518a104af5bf434c0aa39dd017)",$99.09,Posted Today ,+5,837 Views,0 Comments
['$1.99 | The Ministry for the Future: A Novel (eBook) by Kim Stanley Robinson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19831569&tid=19831569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89bb08208dcb11f1ae3c6ad026e5e613&au=df8c16b112d54db19b1b58e6841e1a32),$1.99,Posted Today ,+7,617 Views,0 Comments
"[""$12.19 COSTCO Welch's Fruit Snacks, .8 oz, 90-count""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19823667&tid=19823667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a8cb5dc8dcb11f192b2b69caddd3570&au=856da0b3f5874a528eb3305be33a88eb)",,Posted 07-29-2026 ,+6,"1,652 Views",7 Comments
