title,price,posted_time,rating,views,comments
"['$39.99:10FT Halloween Inflatables Ghost Archway, Blow Up Outdoor Yard Lawn Garden Decoration for Front Door and Party Display'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18722566&tid=18722566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fdd28ecaf9511f0b625b22cff2b5161&au=9bceae362b7c47a4a21518d9da1ae461)",$39.99,Posted Today ,+6,716 Views,0 Comments
['Great Clips - $5.00 off at participating US Great Clips salons'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=18724105&tid=18724105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41666d72af9511f085c66a74c439cea9&au=1a7a7fe1992441a9a2c26e1c8c17d0bb),,Posted Today ,+7,495 Views,0 Comments
"[""On Men's Cloudsurfer Next Running Shoes (Ivory/Honeydew) $87.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18723580&tid=18723580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4278dcf4af9511f090169241ca12b52e&au=a65520ef6b904586bd57a99b0409c0f0)",$87.97,Posted Today ,+6,"1,524 Views",1 Comments
"[""6.5-Oz Gold Bond Men's Essentials Everyday Moisture Daily Body & Hand Cream w/ Vitamin C $3.89 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722851&tid=18722851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4397552aaf9511f098f162f9f3d4a04a&au=337b528bf56345a5bc2a262e6a614430)",$3.89,Posted Today ,+6,376 Views,0 Comments
['5-Qt Ninja Foodi Programmable 10-in-1 Pressure Cooker & Air Fryer $119 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18720544&tid=18720544&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=44967ad2af9511f091d012737fe0de13&au=b85026edea6d446e97165e3baaefedbe),$119.00,Posted Yesterday ,+6,"1,162 Views",0 Comments
['Distant Space (PC Digital Download) Free!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18723514&tid=18723514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=456803eaaf9511f090c1b666bd37958b&au=11e8e2247493444bae1861b6ec9c8f02),FREE,Posted Today ,+7,682 Views,0 Comments
['$5.99: Spirited Away (DVD) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18724018&tid=18724018&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=464865f2af9511f0ab84e2da12d4bda6&au=44cb877621144e4786c2a05c9b1e2932),$5.99,Posted Today ,+8,420 Views,0 Comments
"[""T-Mobile Customers T Life App * STARTS 10/28/25 *  Wendy's, Auntie Anne's Free Original Pretzel, Photo Prints Plus, Crunchyroll, New Era, Shell, Pizza Hut""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18722335&tid=18722335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=471c1b4aaf9511f09ad7feb4f7811020&au=a0c740f32ede4f97aac74135bd050244)",,Posted Today ,+7,"2,001 Views",7 Comments
['$50.99: Cronos: The New Dawn (PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18722251&tid=18722251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47ff8696af9511f099e04e7db3bc3a1f&au=12f6f3747385445ab5383807419906fa),$50.99,Posted Today ,+6,558 Views,1 Comments
['Life is Strange: Remastered Collection (PS4 Digital Download) $11.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18722059&tid=18722059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48f1e256af9511f095347264e14d1859&au=210c5a47d12b458696a3a28109a55362),$11.99,Posted Today ,+8,647 Views,2 Comments
"[""Brooks Men's Adrenaline GTS 24 Running Shoes (Acid Lime) $89.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18719515&tid=18719515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49df2804af9511f097247e0bab89c164&au=0c378bb269c34bcfbbb3f4ce002f9706)",$89.97,Posted Yesterday ,+6,"3,302 Views",4 Comments
['100-ct 6-mil PROMEDIX P Heavy Duty Nitrile Gloves (size S-XXL) $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723283&tid=18723283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ab33784af9511f0be196afd713ad74d&au=dc0ae206b2b24fcf8842a29b1ca11695),$9.00,Posted Today ,+7,591 Views,0 Comments
"[""Patek Philippe Grand Complications Split-Seconds Chronograph Olive Green Dial Leather Strap Men's Watch 5204G-001 $281175""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18724195&tid=18724195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b897fe2af9511f0b98dfec382930425&au=e51cd5eb26f54c68aff0afba3a15271e)","$281,175.00",Posted Today ,+14,"1,620 Views",21 Comments
