title,price,posted_time,rating,views,comments
"['Samsung EPP/EDU via Samsung App: 49"" Odyssey G9 DQHD 240Hz Curved Gaming Monitor + 24"" Odyssey G3 Monitor $649.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978520&tid=17978520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7bf4fbcb6a611efbecb86024c3b0a99&au=77ba48c506e149ecad190c3e091e7bc6)",$649.99,Posted Today ,+4,"1,075 Views",2 Comments
['Amor Mens Dual-Tone Hoodie & Jogger Set (2-Piece) $17.99 + Free Shipping for Prime Members at Woot!'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17975511&tid=17975511&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c8ac7b02b6a611ef905d628fcb800d53&au=911b002f22e94e7381411b1ea3e60cdc),$17.99,Posted Yesterday ,+6,"1,548 Views",1 Comments
"['70""x100"" Muk Luks Soft Extra Large Family Throw Blanket w/ Pockets for Feet (3 colors) $9.98 + Free Shipping w/ Walmart+ or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979417&tid=17979417&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c98baa8eb6a611ef853abe934a4823c7&au=6ece6ac65fbc44609742eef3f95b75f0)",$9.98,Posted Today ,+4,"1,289 Views",2 Comments
"[""3-Pack Lacoste Men's Essentials 100% Cotton Regular Fit White T-Shirts $17.80 ($5.93 Each) + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978301&tid=17978301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca60570cb6a611efb2e65a88b3141fb6&au=900dd87051b1464bb9134cec40b9a041)",$17.80,Posted Today ,+5,"2,571 Views",2 Comments
"['$74.99*: ROVE R2-4K PRO 150° Wide Angle Dash Cam w/ GPS, WiFi, Night Vision at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976807&tid=17976807&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=cb54aa96b6a611ef9c5e3edfff8d9ac6&au=0f7179c739d54c9e857248b2ef10650a)",$74.99,Posted Today ,+6,"2,797 Views",10 Comments
['Amazon: Select Grocery items $10 Off $25 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979396&pno=1035801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc859362b6a611ef81a916751a39f8d5&au=e17df3a127a44b71ada0440aab82c26a),,Posted Today ,+10,"1,963 Views",4 Comments
['Movado Classic Museum Ladies Watch on Stainless Bracelet $198 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=17978961&tid=17978961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd8aee2eb6a611efb1f21a50e2cfc9e4&au=3ca5d72625ad428a980240b66755343b),$198.00,Posted Today ,+7,"1,305 Views",0 Comments
"['MORE Free Amazon Kindle Cookbooks !!! MEGA list of 47 kindle cookbooks Monday December 9, 2024'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978829&tid=17978829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce72dd6ab6a611ef94c48e8b47a26416&au=167e2af87a644ef9ada20c9b1558ada9)",FREE,Posted Today ,+9,781 Views,3 Comments
['[S&S] $23.34: 60-Count 1.1-Oz Original Gourmet Lollipops (Original and Cream Swirl Medley) at Amazon (38.9¢ each)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975997&tid=17975997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf57837ab6a611ef8d1e86024c3b0a99&au=76eb8d2063c64a768228793708df9e27),$23.34,Posted Yesterday ,+8,"2,032 Views",1 Comments
"[""Beamdog & Owlcat: RPG Masters 12-Item Bundle: Baldur's Gate: Deluxe Edition, Warhammer 40,000: Rogue Trader & More (PCDD) $30""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17979006&tid=17979006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0458836b6a611efb5763e1abde90d8c&au=fd6df3706a0d4abe8765887dadd26f0d)",$30.00,Posted Today ,+8,"2,226 Views",2 Comments
