title,price,posted_time,rating,views,comments
"[""20-Pairs Hanes Men's Moisture-Wicking Socks (Ankle, Crew or No-Show) $7.50 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18120253&tid=18120253&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=a4f98f6eec0811efa6e1a6b992721849&au=376db65990ff463bacfc4a8f2f7a5698)",$7.49,Posted Yesterday ,+4,"2,894 Views",4 Comments
['5-lbs Lindt Classic Recipe Chocolates (Crunchy White) $19.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18120409&tid=18120409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5b04998ec0811ef890dfeb82e0d7116&au=f98ef20e83364c51b74d4e05abcd913f),$19.95,Posted Yesterday ,+6,"2,235 Views",3 Comments
"[""Mattress Firm: Up to 70% Off, Sleepy's By Sealy Memory Foam Firm Mattress (Queen) $329.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mattress%20Firm&sdtid=18118729&tid=18118729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6573398ec0811ef934aea29bf53098b&au=53c891493d01408ca19c30069b89fb73)",$329.99,Posted 02-13-2025 ,+7,"3,275 Views",4 Comments
['[S&S] $8.52*: 30-Pack 1.49oz Nature Valley Crunchy Granola Bars (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119203&tid=18119203&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=a71970caec0811ef8e607ad962b8219e&au=032fab32f9e24b55b5bb0480128de161),$8.52,Posted Yesterday ,+8,"1,527 Views",2 Comments
['Brooks men’s running shoes ghost max $79.99 at Champs Sports'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18121858&tid=18121858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7c37d5eec0811ef8117bebe328946d3&au=4e61c39a8e544394b5503366f0778204),$79.99,Posted Today ,+11,"6,554 Views",8 Comments
['Milwaukee Shockwave 3/8 in. Drive Metric / SAE Packout Deep Impact Socket Set 36-piece Home Depot Hack $126.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119746&tid=18119746&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=a886fbd0ec0811ef8a74a28936406a8b&au=8ff3328fd92f4c4bb6afd74320859af6),$126.79,Posted Yesterday ,+7,"4,296 Views",8 Comments
"['50% Off MAGNA-TILES: 110-Piece Metropolis $65, 40-Piece Downhill Duo $35, 32-Piece Space $25 & More + Free Target Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18120619&tid=18120619&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a9455a80ec0811efb7a67ad962b8219e&au=5a5f7a34063e4f558021683dec09b87a)",$64.99,Posted Yesterday ,+8,"2,549 Views",2 Comments
"['RYOBI 7-1/4"" Miter Saw TS1144 $78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18121810&tid=18121810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa05c2deec0811ef838ffe20403ee26f&au=5655dfdb1fab444a9c576c95be3c17ff)",$78.00,Posted Today ,+6,"4,539 Views",3 Comments
['12-Piece Mainstays 100% Cotton White Towel Set $14.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18120502&tid=18120502&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=aaaf5cfeec0811ef978e4ace8f4a8b5f&au=eb33c25f3aed4f2481d578d5a3874fb4),$14.97,Posted Yesterday ,+8,"2,476 Views",1 Comments
['$24.98: 32-Piece MAGNA-TILES Space Magnetic Construction Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120562&tid=18120562&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=ab4b78aaec0811efb37abebe328946d3&au=a818b01706df4b8894e397f35cea2322),$24.98,Posted Yesterday ,+10,"3,023 Views",1 Comments
