title,price,posted_time,rating,views,comments
"['24-Oz Prego Tomato Pasta Sauce (Three Cheese, Roasted Garlic & Parmesan & More) $1.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764579&tid=19764579&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=7ef317cc806311f19e8ade1ed77a252d&au=ee734d565c4641d190d4dd4845df7f06)",$1.84,Posted Today ,+6,337 Views,0 Comments
['Walmart+ Membership Offer w High Cash Back YMMV $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19763079&tid=19763079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fb7c9a0806311f18f80d6e42343790c&au=06513133ef2e4442b41dc7ccb176fa86),$1.00,Posted Yesterday ,+6,"4,304 Views",19 Comments
['Avidlove Women One Piece Lingerie Lace Bodysuit (various) $6 + Free shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764780&tid=19764780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80879cf2806311f18f67ea0e0c2d741e&au=fb7efd5d9fa94032b00437e9d618c334),$6.00,Posted Today ,+6,507 Views,0 Comments
['24-Count Alka-Seltzer Plus Cough & Sore Throat Fizzy Chews (Raspberry) $4.57 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19763109&tid=19763109&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=816805b2806311f1aaafde935c333f71&au=83d5c53fc752484aa605228b2c437a2a),$4.57,Posted Yesterday ,+6,390 Views,0 Comments
"[""Viodia Women's UPF 50+ Dri Fit Long Sleeve Shirts w/ Pockets (Various) $7.94 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19761672&tid=19761672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82537e7a806311f1bc350e3b5a2796f0&au=20a243cfec9b4f4a9f62d95ce7eb68f7)",$7.94,Posted Yesterday ,+6,"2,072 Views",1 Comments
['Fanflix: Build Bundle Cult Director Digital movies 5 for $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19763307&tid=19763307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8358e8d2806311f18a2a364fc5aeadab&au=3450dfaa45f44a2f82bdac24f032cfb2),$9.00,Posted Today ,+7,975 Views,5 Comments
['$9.99* | Talk to Me (4K Ultra HD + Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19763598&tid=19763598&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=848d6336806311f19aa8f622e16a4c92&au=7334a9dc84d44b3290f3bfbc74105a51),$9.99,Posted Today ,+7,350 Views,0 Comments
"[""Adidas men's adizero adios pro 4 shoes  (2 colors) - from $95.40""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19762992&tid=19762992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=856b1186806311f1b1e74ec306f247f5&au=cf6cb2f3354b419e9017fd1a94b47eab)",$95.40,Posted Yesterday ,+8,"1,186 Views",1 Comments
['Bundle: Logitech G515 TKL Wireless Gaming Keyboard (Linear) + G309 Lightspeed Wireless Gaming Mouse Bundle - Black $189.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19763349&tid=19763349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=865ea972806311f184286a6184e8ae8e&au=6a2223d84ae24e8b9d8a9dec48e56c51),$189.98,Posted Today ,+7,959 Views,2 Comments
['100-Count 6-Mil PROMEDIX P Heavy Duty Nitrile Gloves $9.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764486&tid=19764486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87600294806311f1aff7fe2ee76fdbc6&au=53a19457c44b438fa38d2d098213ff28),$9.50,Posted Today ,+12,579 Views,0 Comments
