title,price,posted_time,rating,views,comments
"['6"" x 9"" Pioneer TS-A6971F 4-Way Full-Range Coaxial Car Speakers $67.74 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19024567&tid=19024567&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c1d50a60e2dd11f08af476f90ff005d5&au=da2dbad10f3f4167a0c880ed45decd5e)",$67.74,Posted Today ,+6,413 Views,1 Comments
['568-Piece Set Brickcraft The Grinch Merry Grinchmas Sign Brick Building Kit $14.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19024468&tid=19024468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c2ee5f1ee2dd11f089e8c681c056eec8&au=f8f6f3f3a5ef4d06992cfa3befbf269d),$14.98,Posted Today ,+6,812 Views,5 Comments
"['(Open box) HP 15 Victus 15.6"" FHD i5-13420H 2.1GHz NVIDIA GeForce RTX 4050 6GB 16GB RAM 512GB SSD Win 11 Home Mica Silver $518.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19025281&tid=19025281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3c73a00e2dd11f0bb00561a68ddb201&au=aaee0db41c3a4ab9ab2580174002a80d)",$518.40,Posted Today ,+4,419 Views,0 Comments
"['Energizer Ultimate Lithium 10,000 mAh 20W USB-C PD & 15W Qi Wireless 4-Port Portable Battery Charger with LCD Display for $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19025293&tid=19025293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c497e308e2dd11f0b6c462650cf97317&au=ba310a6f821b47f3af67584aaaa15195)",$17.49,Posted Today ,+6,339 Views,0 Comments
"['[S&S, AC] $27.66: 7 × 8-Pack 12-Oz Topo Chico Sabores Raspberry with Lemon ($3.95 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19024315&tid=19024315&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c54e4648e2dd11f0bae35eb6e84351fc&au=c3b2cba65f5844a58e41af7ef0656b19)",$27.66,Posted Today ,+6,"1,044 Views",6 Comments
['433-Piece LEGO Christmas Table Decoration (40743) $22 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19022410&tid=19022410&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=c62b80b2e2dd11f09edf8278df0b9c6b&au=20818d8db76646838618556d31c2a42e),$22.00,Posted Today ,+8,945 Views,2 Comments
"['3 Pack USB C Wall Charger, 20W Durable Dual Port QC+PD 3.0 Power Adapter, Double Fast Plug Charging Block for iPhone 14/15/16/17 Pro/Pro Max/Plus, XS/XR/X,  $13.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19025185&tid=19025185&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c6e4e412e2dd11f0ae80fe6cb0f89b48&au=35d7494c41714b188fec262ed03aec5f)",$13.72,Posted Today ,+7,446 Views,1 Comments
['1-Liter Aroma Stainless Steel Electric Kettle $17.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19020877&tid=19020877&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c7970cdce2dd11f0a7aebe32794c47e7&au=dbfc953c92d14ea58cd51fe637c49096),$17.49,Posted Yesterday ,+6,839 Views,0 Comments
['20-Pack 7-Oz LA MODERNA Spaghetti Pasta $9.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021087&tid=19021087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c855d270e2dd11f0b6492ab68d5036b2&au=e8b510b10b5d478f9c492cbeead434d5),$9.33,Posted Yesterday ,+6,754 Views,3 Comments
"[""Sam's Club Members: Women's Character Full-Zip Hoodie (Various) $3.81 or 14 for $33.34 ($2.38 each) + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19025053&tid=19025053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8ff8d38e2dd11f0b3fa2a6d27750aa5&au=29fba0a6a54141e0b06b655fdbb8abc4)",$3.81,Posted Today ,+8,"1,069 Views",0 Comments
