title,price,posted_time,rating,views,comments
"['[Starts Sunday] Meijer Stores: 24-Pack 12-Ounce Pop (Coca-cola, Pepsi, Dr Pepper) $7.99 if you buy 5 items, mix or match'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meijer&sdtid=18320452&tid=18320452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fc65bfc33e611f09b634efded893898&au=b30b0ad8dd544bcdaa9bcd55ed7e6caf)",$7.99,Posted 05-16-2025 ,+6,"1,683 Views",2 Comments
"['Apple MacBook Pro (Refurb): 16.2"", M3 Pro, 36GB RAM, 512GB SSD, Silver $1679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18322333&tid=18322333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30c0380233e611f0955aeaffbccfa074&au=574882a0171f49c4b5882593406d92aa)","$1,679.99",Posted Yesterday ,+6,"2,449 Views",3 Comments
"['73"" Better Homes & Gardens Reading Futon (Grey Linen w/ Wood Legs & Arms) $151.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18320074&tid=18320074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=319cc9c033e611f08e1f86bc3e7fb112&au=da991162ddea48c68179ee71a1618185)",$151.80,Posted 05-16-2025 ,+4,"2,721 Views",2 Comments
['The Smurfs: Dreams (Nintendo Switch) $14.99 + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18322078&tid=18322078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=327c2b2433e611f0afd84e4099bf691b&au=f49cdd8f6aa14430993f289cb5818c48),$14.99,Posted Yesterday ,+8,"1,529 Views",0 Comments
['14-Piece Athletic Works 40-Lb Adjustable Vinyl Dumbbell Set (4x 7.5-Lb + 4x 2.5-Lb Plates) $19.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322360&tid=18322360&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3358e58233e611f0b4abc2d914f7c81e&au=babe4f7c9349483fa74ea20a1590fe1a),$19.97,Posted Yesterday ,+8,"1,778 Views",2 Comments
['8-Oz Duke’s Real Mayonnaise Pouch (Smooth & Creamy) $1.75 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320581&tid=18320581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3439d86c33e611f089507e6d7624120e&au=818a599885e344419c2011a0f264ed08),$1.75,Posted 05-16-2025 ,+5,"3,021 Views",10 Comments
"['$23.99: 10-Piece Astro Tools 1/4"" Drive Low Profile Nano Impact Sockets - SAE (78110) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321931&tid=18321931&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=35354e9033e611f09ed81e07cfb2bbd6&au=58b04bd718be45598b0db29dfa476feb)",$23.99,Posted Yesterday ,+7,"2,741 Views",3 Comments
"[""Post Cereal $1.88 at Walgreens [Starts 5/18] - Grape-Nuts,  Great Grains, Pebbles, Honey Bunches of Oats, Honey-Comb, Oreo O's, Golden Crisp""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18321295&tid=18321295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3624927033e611f0bb46d6e2daa40480&au=54d36834294c49a7af1fbffccd453f82)",$1.88,Posted Yesterday ,+11,"2,741 Views",4 Comments
['RT Los Angeles to Barcelona Spain $407 Nonstop Airfares on Level Spain BE (Travel September - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Level&sdtid=18321463&tid=18321463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=372094b233e611f09537ce1dabc22df4&au=58477379cd504488aea5765038f3b8ee),$407.00,Posted Yesterday ,+6,"2,698 Views",1 Comments
['RT New York to Athens Greece $391 Airfares on British Airways BE (Travel November - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18321367&tid=18321367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=380981fe33e611f0ba7392abfeb9b405&au=909dcd3eff6b4c3fa6a51ed47330f82c),$391.00,Posted Yesterday ,+8,"2,624 Views",2 Comments
