title,price,posted_time,rating,views,comments
"['Jacked Factory NITROSURGE Preworkout - 30 servings - Blueberry Lemonade, S&S, $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313282&tid=18313282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21bbdd74307c11f0ae328a1b18c7aa33&au=5af5f277537b43c38164a36c3b9ea068)",$9.99,Posted Today ,+6,870 Views,4 Comments
"[""adidas Men's Velostan Smith Bike Sneaker (Cloud White / Cloud White / Off White) $35.20 + Free Shipping""](https://slickdeals.net/click?trd=See%20Deal&sdtid=18313519&tid=18313519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=229f59d2307c11f084cdea4056bd9d92&au=d2c70bd7a41d4873b916de0c2eb99cb2)",$35.20,Posted Today ,+4,913 Views,0 Comments
['Noita (PC Digital Download) $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18312478&tid=18312478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2380cc1e307c11f0870cd2c796b391c0&au=9133d71e7575495f92091b2209f4518d),$7.99,Posted Today ,+6,872 Views,5 Comments
"['$23.99: #28 Tallgeese (EW) Gundam Wing: Endless Waltz, Bandai RG 1/144 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313591&tid=18313591&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=248de90c307c11f0a35eee4ba2cb9007&au=8b885192f2cb4283a4b63e290c436837)",$23.99,Posted Today ,+9,993 Views,0 Comments
['$389: Traeger Grills Pro 22 Electric Wood Pellet Grill and Smoker (Bronze) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18311626&tid=18311626&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=257700a6307c11f08c4676b2839875a6&au=d8d273eb0c654725be6e178c624d2af7),$389.00,Posted Today ,+7,"2,685 Views",3 Comments
['1000W EVGA SuperNOVA 1000 P5 80 Plus Platinum 1 Fully Modular Power Supply $140 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18313171&tid=18313171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26d33dac307c11f09358e2121e1b8b77&au=e232062fc2ee40ab82347b8092718cd0),$139.99,Posted Today ,+7,973 Views,0 Comments
"[""Totes Men's Moraine Wheat Winter Boots (8-13, Medium or Wide Width) $11.85 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18311524&tid=18311524&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=27bc2224307c11f09d8c063420e525c4&au=3dd497321c3541e9867cb8137fc3bad9)",$11.85,Posted Yesterday ,+5,"2,118 Views",1 Comments
"[""adidas Men's VL Court 3.0 Shoes (Carbon/Core White/Alumina, Sizes 5-10) $18.70 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18313660&tid=18313660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2893aff0307c11f0b5349628b567cc2c&au=69e52f3fc90b42a9842feebbbcf54538)",$18.70,Posted Today ,+9,"2,968 Views",4 Comments
"[""[S&S] $13.17: 20-Pack 1-Oz Jack Link's Wild Snack Sticks (Original) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312814&tid=18312814&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=296cb87c307c11f09e791e89c6637ea7&au=e3357c57c1cd4e58a1b7fee8b7c97f8a)",$13.17,Posted Today ,+7,"2,094 Views",0 Comments
['3-Count Uniball Jetstream RT Ballpoint Pens (Blue) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313360&tid=18313360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a7579f2307c11f093db4e2f5ff02d10&au=a50b7232cdce43f1a8a2ee667a970a51),$2.99,Posted Today ,+8,"2,052 Views",7 Comments
['40-Oz Konokyo Insulated Water Bottle with Straw + 3 Lids (Turqouise) $9.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313066&tid=18313066&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2b4c1fa2307c11f093845277dcc525c0&au=96ece5512cbd47c7bf5ad30340c0fa9d),$9.43,Posted Today ,+8,"3,013 Views",2 Comments
"['McCormick Hot Taco Seasoning Mix, 1 oz-Pack of 12-$7.78-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310993&tid=18310993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ca05242307c11f0a4c5327808e97698&au=525709921b844156a9ef7fc5d57c6cc7)",$7.78,Posted Yesterday ,+7,"1,030 Views",2 Comments
['AMD Ryzen 7 7800X3D Raphael AM5 4.2GHz 8-Core Boxed Processor - Heatsink Not Included - Micro Center - $369'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18311305&tid=18311305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d82a52a307c11f0aff83ea4ce7870ac&au=e94ebb38f84741a790f5c2997ec82b99),$369.00,Posted Yesterday ,+6,"2,758 Views",3 Comments
['Sabrent USB 3.0 & USB Type-C OTG Memory Card Reader $7 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312730&tid=18312730&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=2e540fa2307c11f094cce6bde239614d&au=3b553bdd36e1479393125c1633476c03),$7.00,Posted Today ,+11,"1,551 Views",0 Comments
['12 Ct. Cricut Joy Insert Cards - Holographic Gray/Silver $1.72 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313216&tid=18313216&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2f3b1f3c307c11f083cbea1836f952bb&au=3903c702a4ff4da492eecf9512f3a5ec),$1.72,Posted Today ,+13,"1,747 Views",1 Comments
"['100-Count PROMEDIX P 4 Mil Nitrile Disposable Gloves (Black, size S-XL) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312427&tid=18312427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3016a50c307c11f0847f5ad5b7d5f904&au=99249becdec142579cf2aa2f8db1fb03)",$6.99,Posted Today ,+7,"1,915 Views",3 Comments
"[""Men's HOKA Clifton 9 (various colors) $115.95""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18312742&tid=18312742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30e63434307c11f0a7617243fa3805b9&au=1939bc049bd34d6c8452c57f4aee5ba5)",$115.95,Posted Today ,+6,"5,843 Views",4 Comments
"['27"" UltraGear™ OLED QHD 1440P 240Hz 0.03ms HDR True Black 400 Gaming Monitor with G-Sync Compatible and FreeSync™ Premium Pro at LG $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18313180&tid=18313180&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=31c1297c307c11f0b7f4ae27b2f936a0&au=7e10d019d37b455c95d1fa35144ae3cb)",$549.99,Posted Today ,+7,"2,390 Views",10 Comments
['[Certified - Refurbished] Sony WH-1000XM5 Noise Canceling Headphones $179.99 with shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18313396&tid=18313396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32cff820307c11f09d8c063420e525c4&au=89a7d83b964740d09860384c0a1d26d9),$179.99,Posted Today ,+8,"2,429 Views",8 Comments
['Insta360 X5 - 8K 360° Action Camera Bundle $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18313060&tid=18313060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33b675e8307c11f0b8c6d603cc337789&au=e8739548687541ab96d205a2d3d01a13),$549.99,Posted Today ,+11,"3,428 Views",12 Comments
"['LG Gram 17: 17"" QHD+ IPS Touch, Intel Ultra 7 258V, 32GB LPDDR5, 1TB SSD $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18309064&tid=18309064&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=350143ce307c11f0b93e8e0e223b1b7d&au=a9e07363e7f94a32a54e532270658278)","$1,299.99",Posted Yesterday ,+6,"2,327 Views",0 Comments
"['30-Lbs.Wag Adult Premium Nutrition Dry Dog Food (Beef, Chicken, or Salmon) $25.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313528&tid=18313528&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=35d54764307c11f0bb389647c2bf19d7&au=349059f7f0a84a8b9a4ae4e532f52fa6)",$25.54,Posted Today ,+8,"1,419 Views",8 Comments
"[""The North Face Men's Terra Peak Jacket (3 Colors) $87.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18313054&tid=18313054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36a5524c307c11f0971d1acb48d02332&au=9d3a4e0c7a2b4afe88e9af35e5bb8425)",$87.98,Posted Today ,+8,"4,511 Views",1 Comments
"[""Men's Cashmere Sweater $32.76 at Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18311575&tid=18311575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=37872460307c11f097b7ae27b2f936a0&au=822d001ca4ec4fee9b8815c2bf065b14)",$32.76,Posted Yesterday ,+4,"2,355 Views",2 Comments
['12kWh EcoFlow DELTA Pro Ultra Whole-Home Backup System (Inverter + 2x Batteries) $5839.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18313039&tid=18313039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=386b9b2c307c11f088018a1b18c7aa33&au=c481aaf533cf450a8f83e336c14fdf3f),"$5,839.20",Posted Today ,+6,"3,447 Views",2 Comments
['RT New York to San José Costa Rica $267 Nonstop Airfares on JetBlue BE (Travel September 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18312664&tid=18312664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39413520307c11f0819c0a1557822563&au=af31733307d846f9adea85277a11fbfb),$267.00,Posted Today ,+9,"1,831 Views",1 Comments
['2.2-Lb Kicking Horse Whole Bean Coffee (Cliff Hanger Espresso) $17.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313072&tid=18313072&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=3a174b4c307c11f097991acb48d02332&au=e0d5b31f0440447cba439926f8632faa),$17.50,Posted Today ,+11,"3,292 Views",7 Comments
['[S&S] $52.99: 23.5lbs ORIJEN Grain Free Dry Dog Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18311779&tid=18311779&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3b10ea94307c11f09d7d327a413616cd&au=149caae5a65942268484f8c9200d5e32),$52.99,Posted Today ,+14,"1,971 Views",4 Comments
"[""Nature's Bounty 50mcg (2000IU) Vitamin D3 Softgels: 2-Pack 150-Count $8.53 ($4.27 each), 240-Count $5.45, 350-Count $7.34 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18311770&tid=18311770&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3c05cc9e307c11f0bf1ec6f02f18112b&au=62c57f82dfb5499ebaa75a3f7229979d)",$8.53,Posted Today ,+9,"2,455 Views",6 Comments
['LISEN MagSafe Hands Free Travel Phone Holder for iPhone (Black) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312721&tid=18312721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cf96764307c11f0b8c3ee4ba2cb9007&au=24748bba8e9d4ed8976b82772de8a6aa),$8.99,Posted Today ,+12,"4,867 Views",8 Comments
"['$19.99: 5′ Anker Power Strip: 8 AC outlets, 2 USB-A ports, 1 USB-C port at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309613&tid=18309613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3df29c76307c11f0873f06450d675541&au=9fa2627d315e40aca80f5d360177805e)",$19.99,Posted Yesterday ,+9,"2,858 Views",0 Comments
['12.5” x 16.5” SportPet Designs Portable Travel Cat Litter Box $6.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18311875&tid=18311875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ecb5e76307c11f0a80cda9483951aac&au=8c2db91b35d7408ca41d4ee144f6af22),$6.99,Posted Today ,+7,"2,141 Views",4 Comments
['$2.99: How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen (eBook) by David Brooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310864&tid=18310864&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3fc41d5e307c11f090c51e89c6637ea7&au=2e96fcc9f38d4e5cab8f145d996e7abb),$2.99,Posted Yesterday ,+9,"1,546 Views",1 Comments
"[""Ymmv Target Luigi's Mansion 2 Nintendo Switch $17.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18313465&tid=18313465&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=40ae77e6307c11f0aacf0a1557822563&au=3afb5bbc9f984035834219f2e9a8c64e)",$17.99,Posted Today ,+14,"6,473 Views",15 Comments
"['72"" The Big One Oversized Supersoft Plush Throw Or 2-Pack Throw Pillows Set $7.64 + Free Store Pickup at Kohl\'s or F/S on Orders $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18310399&tid=18310399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41b2a5c2307c11f09db81ad12f011b01&au=00398a2282744522ba7c99579900ada9)",$7.64,Posted Yesterday ,+5,"5,004 Views",4 Comments
"['YMMV: Yes4All Cable Machine Attachments: Tricep Straight Bar, V Bar, LAT Pulldown Pack $19.82 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312628&tid=18312628&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=428c0fa6307c11f097dfc620247afff9&au=8f58697fb7954bee8d26411d040d708f)",$19.82,Posted Today ,+5,"2,943 Views",7 Comments
"['8Bitdo PCE Wireless Gamepad for PC Engine Mini, Switch, TurboGrafx-16 Mini & More $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312622&tid=18312622&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=437155a2307c11f0873f06450d675541&au=733aa6948dc34f2e9e9bd38c6839b48b)",$19.99,Posted Today ,+8,"4,181 Views",9 Comments
['$5.86*: TrustyPup Soft Plush Orca Silent Squeaker Dog Chew Toy (Large) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18311647&tid=18311647&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=447a78ca307c11f0a0fbea1836f952bb&au=a525321b6a5b43cdae81dc6e883424d4),$5.86,Posted Today ,+7,"1,723 Views",2 Comments
"[""Converse: Extra 50% Off Select Men's, Women's & Kids' Shoes, Apparel & Accessories + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18310192&tid=18310192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45911eb2307c11f0a899a229bcad25a7&au=014d5afbf85b4d5eb634625dc65d8418)",,Posted Yesterday ,+8,"3,680 Views",0 Comments
"[""Skechers Little & Big Kids' Athletic Shoes: Skech-Lite Pro Sprint Surge (3 colors) from $18, More + Free S/H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18313078&tid=18313078&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4698d782307c11f0b3670a1557822563&au=147a47b5a84f4521b916a0570fe8b7b7)",$18.00,Posted Today ,+7,"4,390 Views",0 Comments
"['9"" Benebone Wishbone Giant Durable Dog Chew Toy: Bacon $7.75, Chicken $8.04 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312706&tid=18312706&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=47b8a250307c11f0a728b247940e5ba7&au=2e68f15eceaf40cea4f2fc9ee78530d8)",$7.75,Posted Today ,+8,"2,082 Views",5 Comments
['96-Count Pop-Tarts Toaster Pastries (Unfrosted Strawberry) $20.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313207&tid=18313207&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=493352ec307c11f0a9872a5afe798fe7&au=41f19c1ee01941eabb171693c5f9fbc2),$20.27,Posted Today ,+5,"1,827 Views",6 Comments
['WiiM Amp: Multiroom Streaming Amplifier (Space Gray or Silver) $254.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312946&tid=18312946&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4a16ee12307c11f08971e2121e1b8b77&au=2f61048738844ab584282b90c4ec3d38),$254.15,Posted Today ,+16,"4,769 Views",22 Comments
"['LG G3 83"" 4K HDR Smart OLED evo TV OLED83G3PUA Greentoe $2999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18310450&tid=18310450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b07b1bc307c11f09689ee3562a07bf2&au=77c370b380c84a6090d49763ee5c2cdb)","$2,999.00",Posted Yesterday ,+6,"3,296 Views",11 Comments
