title,price,posted_time,rating,views,comments
"['$6 At Panda Express: 1 Plate + 2-Entree (Premium Extra) Online/App At Select Southern CA/NV Panda Express Locations: May 21, 2025. Free Store Pickup.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18330643&tid=18330643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58b95602367211f087d10a99a826aaac&au=b11c2c4ac3fc40ce9a464278810f2dc0)",,Posted Today ,+6,670 Views,0 Comments
"['RIDGID 18V 6.0 Ah MAX Output Lithium-Ion Batteries (2-Pack), $129, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18329767&tid=18329767&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=597e3c2e367211f0a39c22bd6d71c066&au=b257b12016084b85adff79a92e9ef50f)",$129.00,Posted Today ,+6,"1,139 Views",3 Comments
['EDU/EPP: SAMSUNG 65” S90D QD-OLED with trade-in and first time app users'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18327157&tid=18327157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a4beb9c367211f0a631facfd03b6dd4&au=6ff2231ab3d94285ac31ea72aae6b6e7),"$1,074.99",Posted Yesterday ,+4,"2,540 Views",5 Comments
"['Polaroid Now I-Type Instant Film Camera (2nd Gen, White) $53.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18329518&tid=18329518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b3d2368367211f0a07ab2b77c34b989&au=0514b7bd007c4586b8408306d682ac11)",$53.99,Posted Yesterday ,+7,"1,521 Views",2 Comments
"['48"" LG B4 Series 4K OLED 120Hz Smart TV (2024 Model) $549.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18330712&tid=18330712&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=5c11a962367211f09d0af62c82d40068&au=7f29709476354b2bbbe8980a7d143d55)",$549.99,Posted Today ,+9,"1,104 Views",8 Comments
['Chubbies Men’s Short Sleeve Button-Down Shirts (Various Colors) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18330115&tid=18330115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d023800367211f0b668e24771688a72&au=578c7220c5cd4855a8d16e3c6375cd2f),$14.99,Posted Today ,+5,"1,248 Views",4 Comments
['Smith Optics x The North Face Embark Polarized ChromaPop Square Sport Sunglasses $52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18330346&tid=18330346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e12cdb8367211f087a4d6a3331855a2&au=74512fc957874a629e4ee4dcaa0f7079),$52.00,Posted Today ,+8,"1,766 Views",10 Comments
"['RIDGID 18V Cordless 8-Tool Combo Kit with 2.0 Ah Battery, 4.0 Ah Battery, and Charger, $379, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18329758&tid=18329758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5efdb8e6367211f09d703ac2814a709b&au=36a9e3bd270542a9969db67e4164f4ac)",$379.00,Posted Today ,+7,"2,510 Views",4 Comments
['Tonka Steel Classics Steam Roller (06334) $13.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18314437&tid=18314437&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5fae792e367211f09fc786d492083df1&au=f41dc14257c94194957416941fa1ff6a),$13.97,Posted 05-14-2025 ,+7,"2,621 Views",0 Comments
"['300-Lb BalanceFrom Rubber Hex Dumbbell Set (20, 25, 30, 35, 40-Lbs Pairs) $269.99 (~$0.90/Lb) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18330286&tid=18330286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=608637a6367211f0a3d46208464bff02&au=b09a7adbc9884c139c1d4892c79bbe79)",$269.99,Posted Today ,+9,"1,081 Views",3 Comments
