title,link,price,posted_time,rating,views,comments
"G.I. Joe Classified Series Collectible Child Tunnel Rat Action Figure, Multicolor, 5.50 x 10in  $10",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974203&tid=17974203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06e1a770b5cc11ef8c6692cfb8adc948&au=62cb4b4885914319b170a34d09829615,$10.00,Posted Yesterday ,+4,"1,594 Views",4 Comments
Board Game Night with Dire Wolf & Friends Encore Humble Bundle,https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17975811&tid=17975811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07991748b5cc11ef9aa912f952476c81&au=d121729fe4f045f28333aeda398ca3c5,$18.00,Posted Today ,+8,"1,378 Views",3 Comments
Sole F63 Treadmill $879.98,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974914&tid=17974914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=083f5b4eb5cc11ef874bae9b610762b2&au=0f31e8d802744109b8062fe63aede626,$879.98,Posted Today ,+11,"2,629 Views",7 Comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08d973dcb5cc11ef9abcf23d550c2941&au=b125b89037b9420ea34e959645df6b44,,Posted Today ,+4,"4,587 Views",46 Comments
"SteamWorld Games + DLC (PC Digital Download): Heist $1.04, Dig 2 $2, Heist II $16.50, Hatbox: Hatful Eight +2 DLC $0.74 & More...",https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975424&tid=17975424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=098409b4b5cc11ef9f01560a8f91e575&au=3c7b8edb4d0c43bc9c56c8362b5ee3dc,$1.04,Posted Today ,+6,"1,332 Views",2 Comments
"$18.49: Klein Tools 935AB4V Level, 6-Inch Magnetic Torpedo and Conduit Level at Amazon",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973270&tid=17973270&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0a46260cb5cc11efa035c61cb785ef6c&au=41a5dd7f36964b8d9939818321989dce,$18.49,Posted Yesterday ,+6,"2,005 Views",1 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=0b0b242ab5cc11ef8ddb323d822b9d6c&au=ef1ee07f16ac4fa0837cf82ae137dd26,$3.15,Posted Yesterday ,+8,955 Views,0 Comments
$11.99*: Epoch Super Mario Adventure Game DX at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975295&tid=17975295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bb3dda4b5cc11ef94530696ed104fb5&au=b2c85ead13e4437086857f5552640acf,$11.99,Posted Today ,+11,"2,559 Views",1 Comments
EGO Power+ ST1503LB 15 in. 56 V Battery Trimmer and Blower Combo Kit (Battery & Charger) W/ 4.0 AH BATTERY $219,https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975712&tid=17975712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c5993c0b5cc11efb4449aec81e22f08&au=89ed8e1b04364508831263def7ee7087,$219.00,Posted Today ,+9,"3,763 Views",12 Comments
Under Armour Men's UA Locker IV Slides (3 colors) $8.48 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17974377&tid=17974377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d2ad520b5cc11efa3bad265bfc59192&au=0124e475fea642edb1311398eff9687d,$8.48,Posted Yesterday ,+11,"3,545 Views",2 Comments
AmazonBasics Battery Charger for Rechargeable AA and AAA NiMh Batteries $4 + Free Shipping w/ Prime,https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17975688&tid=17975688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ddc561ab5cc11ef887e623216ece0cb&au=2bcc5c0408164058ac402516b8c43162,$3.99,Posted Today ,+11,"3,350 Views",8 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eaf53dab5cc11ef944512b6eb2019a4&au=23d27c9e66bc4635857271807e37269a,$175.00,Posted Yesterday ,+6,"2,889 Views",8 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0f708ad2b5cc11ef90dfc61cb785ef6c&au=c61e47659f914b00a73b46103e5d517f,$30.00,Posted Today ,+11,"1,961 Views",3 Comments
20-Oz Yankee Candle Signature Collection Large Tumbler 2-Wick Candle (Various Floral Scents) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973852&tid=17973852&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=102c3d0eb5cc11efa58d3e364c14c401&au=914aa9d368fe44409ed8770b1c76567e,$11.40,Posted Yesterday ,+9,"2,392 Views",2 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=112fa7feb5cc11ef9b0c96097eac0713&au=722c6b4c538a450db94ce44f9cfcdf2b,,Posted Yesterday ,+7,"2,755 Views",1 Comments
Anker MagGo Magnetic 3-in-1 Wireless Charging Stand - $59.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17967282&tid=17967282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11e6b21eb5cc11ef82eeee7b3f3e8d1f&au=fc804037f2bc423e89886495b0693ec5,$59.99,Posted 12-05-2024 ,+13,"6,408 Views",15 Comments
