title,price,posted_time,rating,views,comments
"['$381.83: Used - Like New: 45"" LG Ultragear 45GR65DC-B 5120x1440 1ms 200Hz Curved VA Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18444532&tid=18444532&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=da12041c5dbc11f084995e5f835dcf24&au=9ee3c45a55e3460497de267f836482a0)",$381.83,Posted Yesterday ,+13,"2,964 Views",7 Comments
['Wonderful Pistachios In Shell Roasted & Lightly Salted 48 oz $9.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18448483&tid=18448483&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=db0ae0c85dbc11f08e7b9ad4ac75f91c&au=5d6d9d76086a44f7a321cc36e7f410c7),$9.98,Posted Today ,+6,292 Views,1 Comments
"['Lenovo Yoga Tab Plus + Keyboard + Lenovo Pen Pro Bundle: 12.7"" 3K 144Hz IPS, SD 8 Gen 3, 16GB LPDDR5X, 256GB UFS 4.0, Android 14 @ $486 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18447529&tid=18447529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbd4679a5dbc11f08a25d2f87d946746&au=74fdbf2dda0846a2950ee6940f9cc4b0)",$486.00,Posted Today ,+7,"2,281 Views",3 Comments
"[""Prime Members: 0.25-Oz Burt's Bees Overnight Intensive Lip Treatment $3.81 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18445921&tid=18445921&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=dca9e3c05dbc11f08700ead68dfac65e&au=414c1e0696144d478b9ade3154094aa9)",$3.81,Posted Yesterday ,+5,801 Views,0 Comments
"['Prime Members: 6"" GUND Pusheen’s Teapot Squisheen Plush $5.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441019&tid=18441019&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=dd8371e45dbc11f0abfe3e5e26f9a498&au=b67c93d4e4294db58e20c70eb1c75f8a)",$5.59,Posted 07-08-2025 ,+9,"1,652 Views",0 Comments
"[""$15.26*: Avatar - Ultimate Collector's Edition (4K Ultra HD + Blu-ray + Digital 4K) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448033&tid=18448033&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=de7d338c5dbc11f08eca7e22bd079614&au=09ba829503744294951d146dac0b040c)",$15.26,Posted Today ,+4,912 Views,4 Comments
"['Prime: 100-Count Scotch 8.9""x11.4"" Thermal Laminating Pouches Sheets (TP3854-100) $11.72 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18444328&tid=18444328&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=df6a12105dbc11f0ae38ae7d758a038d&au=a4237254a52c4f4480f6e4ba56aaa776)",$11.72,Posted Yesterday ,+4,403 Views,1 Comments
"['[Prime] 2-Count Wüsthof Classic Hollow Edge Chef\'s Knife Set (3.5"" & 6"") $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18443128&tid=18443128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e04754ea5dbc11f0a537d2bf3d09487f&au=84f5946e2af249058424c6fbd2d6dc70)",$129.00,Posted Yesterday ,+5,"1,459 Views",1 Comments
['$306.05: Used - Like New: AMD Ryzen 9 9900X 12-Core AM5 4.40GHz Unlocked CPU at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448573&tid=18448573&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e12ec7805dbc11f0873dda5bf9939f42&au=47c92a00bb4b4c5e8f00e77b2dbf2129),$306.05,Posted Today ,+5,801 Views,8 Comments
['$125.14: Used - Like New: Apple Watch SE (2nd Gen) [GPS 40mm] Smart Watch w/Midnight Aluminum Case & Midnight Sport Band - S/M at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18447880&tid=18447880&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=e220055a5dbc11f0bd088aa5b6a99540&au=9d991d4c59604083a661c7f40d5567fb),$125.14,Posted Today ,+6,"1,720 Views",0 Comments
"['Prime: Olaplex Wash and Shine Hair Kit (8.5-Ounce No. 4 Shampoo, 8.5-Ounce No. 5 Conditioner, 0.25-Ounce No. 7 Bonding Oil) $44.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440611&tid=18440611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e30967b85dbc11f0ae919eb14bca016f&au=61cffda361a24709b6f56d8db287ec95)",$44.80,Posted 07-08-2025 ,+4,"1,464 Views",1 Comments
"[""[S&S] $10.69*: 1.78-lbs Body Fortress 100% Whey Premium Protein Powder (Cookies N' Creme) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448018&tid=18448018&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e403d31a5dbc11f0815cb21d75b7f3b7&au=98fb57b9feab4716817efa6ba2f70212)",$10.69,Posted Today ,+8,"1,053 Views",0 Comments
['16-Oz Vibrant Life Pet Freezable Cooling Water Bowl for Dogs and Cats $3.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18445057&tid=18445057&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4e281c85dbc11f0b7bd76c49c1ec171&au=42a554aaa9cc429b8f23e791e64ef546),$3.98,Posted Yesterday ,+7,921 Views,0 Comments
['[Prime] $5.74*: Orbit Mechanical Watering Hose Timer (62034) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448285&tid=18448285&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e5bdfa325dbc11f095fbfe507611aa58&au=01a7ac7be9474173ab198bf17d1e27f5),$5.74,Posted Today ,+4,"1,272 Views",0 Comments
['[Prime] Dreame H12 Pro Wet & Dry Vacuum Cleaner $239.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437776&tid=18437776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6b5ff165dbc11f0a7713ec3189038a9&au=b6ffbe8374624d15a708f87f09e86588),$239.69,Posted 07-08-2025 ,+7,"3,021 Views",3 Comments
['AirPods 4 with Active Noise Cancellation $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18447877&tid=18447877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7c34cec5dbc11f082b6461710fba91f&au=87bc2bfc8430408fac3cc2aeecf3c023),$119.99,Posted Today ,+6,"1,665 Views",5 Comments
['[Prime] Franklin Sports Pickleball Sling Bag Backpack (Gray/ Pink) $12.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446530&tid=18446530&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=e8a82c865dbc11f0acfd9227eef11132&au=ce298a7da0ec41fbb0e89ba0d768a3d5),$12.14,Posted Yesterday ,+5,"1,079 Views",3 Comments
['[Prime] Ultimate Spider-Man By Jonathan Hickman Vol. 1: Married With Children (Paperback) $7.13 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446485&tid=18446485&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e99b9b1e5dbc11f0a36afe507611aa58&au=0034f17d773543879971ede5fb186c04),$7.13,Posted Yesterday ,+4,768 Views,2 Comments
