title,price,posted_time,rating,views,comments
['AXTH 115-in-1 Precision Screwdriver & Repair Tool Kit $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879455&tid=19879455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7759b72982f11f1a39f26e5eef4c23c&au=b328aae13b4a49719b7b375683643e9b&action_source=Deal+Details+-+Main+CTA),$9.59,Posted Today ,+6,399 Views,0 Comments
['16-Pack SOLPEX Solar LED Deck & Step Lights (Warm White) $14.99 ($0.93 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879209&tid=19879209&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=b82abaf2982f11f1bf880ad963dc8939&au=95bde9ccb2ee42488b2cf3477cdca5eb&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Today ,+5,554 Views,0 Comments
['Google Pixelsnap charger and stand'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19878492&tid=19878492&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b8e71666982f11f18a7f22d28f455ed7&au=dc4855573cd34c408549e590c84127c8&action_source=Deal+Details+-+Main+CTA),$28.99,Posted Today ,+6,"2,360 Views",6 Comments
['Beetles 8-in-1 Clear Builder Gel for Nails $3.32 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19871016&tid=19871016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9c94dec982f11f1b4a2564dab878628&au=bdc28d7d10fd47daa18be89fbdebe381&action_source=Deal+Details+-+Main+CTA),$3.32,Posted 08-12-2026 ,+6,451 Views,0 Comments
"['Lenovo - IdeaPad Slim 3i 15.6"" Full HD Laptop - Intel Core i5-1335U 2023 - 16GB Memory - 256GB SSD - Arctic Grey $499.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19877535&tid=19877535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba8afb18982f11f1a55d7a6501000fea&au=30e7d109de234d8b9c6f4722b3dcf1fb&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+6,"2,089 Views",2 Comments
['2 Pack 44LED 5-Mode Solar Powered Sensor Spotlights $10 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19874964&tid=19874964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb63a1ac982f11f1b4d70ad963dc8939&au=904bbbd787cf461685388b3f83696552&action_source=Deal+Details+-+Main+CTA),$10.00,Posted Yesterday ,+5,836 Views,0 Comments
"[""adidas Men's Terrex Agravic Speed Trail Running Shoes (2 Colors) $53.23""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19879200&tid=19879200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc30fd3c982f11f1b377be35c80e432c&au=bbd1dfc1a31f4e3da58a8bdf6b189fd9&action_source=Deal+Details+-+Main+CTA)",$53.23,Posted Today ,+6,"1,781 Views",3 Comments
['Middle-Earth: Shadow of Mordor Game of the Year Edition (PCDD) Steam CDkeys.com $2.39'](https://slickdeals.net/click?trd=Get+Deal+at+Loaded&sdtid=19879392&tid=19879392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd3bdb0c982f11f1b2f1eefd01cb6f49&au=c84b2cefde4b40f287d9c4df0954518b&action_source=Deal+Details+-+Main+CTA),$2.39,Posted Today ,+5,565 Views,1 Comments
['$69.99* | YITAHOME 8-Tier Shoe Cabinet with Hidden Bench (Rustic Brown or White) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19862142&tid=19862142&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=bdfa6e50982f11f1afba7a6501000fea&au=50945477a1c64c38904318936fee1c39&action_source=Deal+Details+-+Main+CTA),$69.99,Posted 08-10-2026 ,+5,"1,621 Views",0 Comments
['$26.99* | 2-Pack 2.2-Pound Lavazza Crema E Aroma Whole Bean Coffee Blend at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19870152&tid=19870152&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=beb2540c982f11f184eb621918e5d867&au=d0e4f3d06e7545b4ad09e6e997311169&action_source=Deal+Details+-+Main+CTA),$26.99,Posted 08-12-2026 ,+4,"1,323 Views",3 Comments
