title,price,posted_time,rating,views,comments
"[""Costco Members: Woolrich Men's Canvas Hooded Jacket (M-XXL, Green or Brown) $24.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18147538&tid=18147538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59f99d64f58c11efbf337e66fd6ec382&au=90dea14474f84cb6a3920620af32ce44)",$24.99,Posted Today ,+6,835 Views,0 Comments
['Anno 1800 (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18147082&tid=18147082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a94e77ef58c11ef81b38215268b14a2&au=6e6c30f143ec4e7d989b8234a04134cc),$5.99,Posted Today ,+6,"1,038 Views",1 Comments
"['4-Pack Aerostar 20"" x 20"" x 1"" MERV 13 Pleated Air Filter $20.38 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146674&tid=18146674&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b410540f58c11efba3952106e5551a9&au=73e2b9c778274e4194c17fe110133503)",$20.38,Posted Today ,+6,"1,383 Views",2 Comments
"['14.50-Oz Prego Creamy Pesto: Parmesan, Roasted Garlic, or Basil $1.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18147001&tid=18147001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bdd6cbef58c11ef90668a36c79b2c34&au=6da692daf4c5426b8c39bd624e1ca1bc)",$1.74,Posted Today ,+8,"1,052 Views",3 Comments
"['Prince of Persia Games (PCDD): The Forgotten Sands, The Two Thrones, Warrior Within, Prince of Persia (2008) $1.99 Each & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18146578&tid=18146578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c8d0854f58c11efa5f56237b6dca6fd&au=17da0ac4364b47d6b25c68a462ddb797)",$1.99,Posted Today ,+6,952 Views,2 Comments
"[""TinkerTar Kids' 1-String Beginner Wooden Guitar (Rainbow Heart) $12.65 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144466&tid=18144466&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5d32ff48f58c11efb13b6e5993f4ce5b&au=3606edce45d74038bf328399b2088233)",$12.64,Posted Yesterday ,+5,"1,322 Views",1 Comments
['LEGO Minecraft The Illager Desert Patrol Toy Figures and Playset (Ages 7+) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145405&tid=18145405&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=5e4f4102f58c11efafcea6323881b64f&au=996ad61e0e3d4ed7a3682687fd772c65),$11.99,Posted Yesterday ,+6,"1,772 Views",0 Comments
['2-Pack Lepro Super Bright Rechargeable Headlamps $16 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146485&tid=18146485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5efa80b2f58c11ef91bb9e959643da4c&au=e9ad09794f48475aa85c64cad4958ec3),$16.00,Posted Today ,+10,"2,307 Views",5 Comments
['The Third Man (1949) (4K UHD Digital Film) $4.99 via Apple iTunes/TV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18145732&tid=18145732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fb3b226f58c11efb402065527fcc969&au=91e85b9d1036415bb425f69944d7ee5b),$4.99,Posted Today ,+7,"1,614 Views",2 Comments
"['Build Your Own Sandbox Sensations Bundle (PC Digital Download) 3 Games for $5.99, 5 Games for $8.99, or 7 Games for $11.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18146548&tid=18146548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=606ddb60f58c11ef8d271a806ca45432&au=2e7f07b2321b44709f82bf53c3e92318)",$5.99,Posted Today ,+6,"1,578 Views",0 Comments
