title,price,posted_time,rating,views,comments
['526-Piece LEGO Technic Space Planet Earth & Moon in Orbit Building Set $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283795&tid=18283795&prop=diavail-true%7Cdincp-6%7Cdinpd-5%7Cdipgavail-true&pv=9c2a7f7225c111f0a04d36b9f5447ef4&au=6c4e8f7bef7343d994c8885cc61beab1),$59.99,Posted Yesterday ,+6,"1,381 Views",0 Comments
['Marvel United Spider-Geddon Strategy Board Game $18 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283213&tid=18283213&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=9cfc6a7825c111f08a4fdad81673d3b3&au=16b85dd5ee084c2eae5e6a45cb806a26),$18.03,Posted Yesterday ,+7,"1,132 Views",0 Comments
"['27"" ASUS ROG 4K UHD 160Hz/320Hz 1ms Fast IPS Gaming Monitor Gaming Monitor (XG27UCG) $379 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281473&tid=18281473&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9dd40dfc25c111f0acb8aa5c02822ad3&au=7b15467adbd046a9bb14fcc3232bcc0d)",$379.00,Posted 04-28-2025 ,+6,"1,549 Views",0 Comments
['$99*: DeWALT 20V Max Bagless Stick Handheld Cordless Dirt Vacuum (Tool Only) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284092&tid=18284092&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=9e885c9e25c111f08d401281a8451be5&au=31829c04ea854df08dda6535e882846b),$99.00,Posted Yesterday ,+6,"2,345 Views",7 Comments
['$21: 12-Pack 2.8-Oz Lindt EXCELLENCE Almond with a Touch of Honey Dark Chocolate Bar & More at Amazon ($1.75 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284308&tid=18284308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f73e1aa25c111f0a54836c8ccf14539&au=08da51bb85844a7884c7548d07d40a8a),$21.00,Posted Yesterday ,+10,"1,327 Views",2 Comments
"[""Way to Celebrate Men's St. Patrick's Day Lucky Clover Graphic Tee T-Shirt (green) $2.84 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18281899&tid=18281899&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0396d8025c111f09cef026550428001&au=29eac67c7f02486384b28971151bd522)",$2.84,Posted 04-28-2025 ,+5,"1,176 Views",2 Comments
['Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440)  $140 at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283021&tid=18283021&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a11a035e25c111f08a95666d6fdb129c&au=d452a41c02044037858a8774a6990094),$139.99,Posted Yesterday ,+5,"2,622 Views",8 Comments
"[""Puma Women's Essential Colorblock Hoodie (Purple) $12.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20SHOEBACCA&sdtid=18283831&tid=18283831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a21b7aee25c111f097bc3a167a0a5cd5&au=8dd6fcb613d44cc3bd2b8144cabf33f6)",$12.95,Posted Yesterday ,+6,"2,293 Views",2 Comments
['40-Lb Nutrish Whole Health Blend Dry Dog Food (Real Chicken & Veggies) $21.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284410&tid=18284410&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=a3285f8825c111f0b68ff22d14225834&au=450d96187c9e4ff1929fa513257bc7d5),$21.99,Posted Yesterday ,+8,"1,700 Views",3 Comments
"['LG 75"" Class - QNED90 Series - 4K UHD MiniLED $899.97 - Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18284269&tid=18284269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3ec959c25c111f0862fea946cfc51c7&au=18d9ce945f4d4b0a8b42b89941022cef)",$899.97,Posted Yesterday ,+9,"1,999 Views",3 Comments
"['Acer - Acer- Nitro ED270R 27"" VA ,LED Curved FHD 180Hz 1ms AMD FreeSync Premium (1x Display Port 1.2, 2 x HDMI 2.0) - Black at Best Buy $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18283627&tid=18283627&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a4dcbb6c25c111f09c3c1e8a0fa04d39&au=12aec5c01e17420ebed55b26f770dc98)",$129.99,Posted Yesterday ,+7,"1,302 Views",2 Comments
"['ACEMAGIC V1 Vista Mini PC: N150, 16GB DDR4, 512GB PCIe M.2 SSD, Win 11 Pro $147 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18282811&tid=18282811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5bfac7425c111f090031281a8451be5&au=10b3363b50424b05aab75c991a0684b0)",$147.00,Posted Yesterday ,+6,"2,553 Views",0 Comments
"[""LSU Pegasus 41, Men's Nike College Road Running Shoes $82.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18282454&tid=18282454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a67fcea025c111f0afb116c894bbf82e&au=46f086fe1fe9404c848bb51adc97870a)",$82.97,Posted 04-28-2025 ,+7,"3,103 Views",6 Comments
['12-Pack 2.5-Oz Bumble Bee Seasoned Tuna Pouches (Spicy Thai Chili) $9 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282595&tid=18282595&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=a760d01225c111f0a0a71e67d70ff867&au=cf42e370bea94cc5b56fe598bd722086),$9.00,Posted 04-28-2025 ,+5,"1,238 Views",1 Comments
"['$11.49: 10-Piece CRAFTSMAN Mechanics Tool Set, SAE, 3/8 Inch Drive (CMMT34563) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282958&tid=18282958&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=a83aeea025c111f0b52de207a2f0048e&au=3a9bc8dc086143be9158bcb2d190a96d)",$11.49,Posted Yesterday ,+6,"2,280 Views",2 Comments
"['$12.99*: 11-Piece Craftsman Mechanics SAE 1/4"" Drive Ratchet Tool Set (CMMT34870) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282946&tid=18282946&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=a8ffdaa825c111f0b6fffe42f8954add&au=46b3b4b136694312a4ff3c6a7031c58c)",$12.99,Posted Yesterday ,+6,"1,676 Views",0 Comments
['Kingston 240gb SSD - $14.95 + tax - Free shipping - Limit 1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PC%20Connection&sdtid=18283990&tid=18283990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9d1a72225c111f0939d16c894bbf82e&au=2102009f3dc84e6088e429ec11d1e784),$14.95,Posted Yesterday ,+6,"2,930 Views",11 Comments
['Radio Flyer Amazon Delivery Van Toddler Ride On Toy w/ 3 Amazon Boxed Wood Toys $26.24 or Less+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282838&tid=18282838&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aaba3be025c111f0bdba9a36752cefdd&au=0178e42738ad47ce9f73aaa9a6f131d4),$26.24,Posted Yesterday ,+4,"3,966 Views",12 Comments
['3-Pack Angry Orange Pet Odor Eliminator (Citrus w/ Natural Orange Oil) $25.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283156&tid=18283156&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=abbaf60625c111f0baaa46ac56f5a977&au=28c642ea8c9d4f2188c5835c072ebddb),$25.99,Posted Yesterday ,+7,"1,253 Views",2 Comments
['$169.99*: ASUS RT-AX86U Pro Wi-Fi 6 AX5700 Dual Band Gaming Router w/ AiMesh at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284098&tid=18284098&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=ac8f6b3e25c111f0a1b516e5ece14a82&au=7c81c06eb5714a9084cb6e7bf5a8db28),$169.99,Posted Yesterday ,+11,"2,239 Views",6 Comments
['10-Count 5-Oz Chunk Light Skipjack Tuna in Water $6.51 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282520&tid=18282520&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=ada299f625c111f09813962115130b39&au=facd10e303624f25ba1aacd422a90371),$7.31,Posted 04-28-2025 ,+8,"1,531 Views",1 Comments
['Aputure DELTA Pro (Powered by EcoFlow) $1300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18282547&tid=18282547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae7bfdf425c111f0acd336c8ccf14539&au=a3a65643fe384768ab8c5103ba1bbb32),"$1,300.00",Posted 04-28-2025 ,+6,"2,715 Views",5 Comments
['B. toys Hippo & Monkey Walkie-Talkies Toy Set w/ 100-Foot Range $10.51 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283822&tid=18283822&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af524bc025c111f0b4bffe42f8954add&au=acc02d7f6eab4538a7fea89a870c43af),$10.51,Posted Yesterday ,+8,"1,732 Views",0 Comments
"[""Prime Members: 2-Pack Cable Matters 6' Indoor/Outdoor Heavy-Duty Extension Cords w/ Lifetime Warranty $9, 2-Pack 3' for $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283135&tid=18283135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b012cfee25c111f08187666d6fdb129c&au=df2ca9078a6149aab12c85e088855325)",$8.99,Posted Yesterday ,+10,"3,814 Views",3 Comments
