title,price,posted_time,rating,views,comments
['[S&S] $8.36: 2 × 2-Pack 3.25-Oz Old Spice Classic Deodorant for Men (Original) ($4.18 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18647242&tid=18647242&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cf95e88e9e6a11f09d01eeffbe2fc5d8&au=d61454f649f24d6196cb974864e64406),$8.36,Posted Today ,+6,"2,133 Views",5 Comments
['$9.95: Little Buddy Super Mario All Star Collection 1426 Bullet Bill Stuffed Plush at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649213&tid=18649213&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d0888f589e6a11f0a5b306c28766d2b6&au=6296751cd0bd41f48f5d41538d0a5c4a),$9.95,Posted Today ,+6,631 Views,0 Comments
"['Anker USB C to USB Cables, 5 pack 100W $14 at Amazon - $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643750&tid=18643750&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=d168e9b89e6a11f0a7404632146948c2&au=41c446ef462b447d88db98298a970e64)",$13.99,Posted Yesterday ,+6,"1,583 Views",1 Comments
['Progresso Light Soup (Chicken Pot Pie) 18.5 oz (Pack of 12) $11.06 with s/s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649468&tid=18649468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d23fe1669e6a11f086cd4e76d2079973&au=ab18990c93a34effad8873716be58251),$11.06,Posted Today ,+9,312 Views,0 Comments
['3-Piece AWQM Bar Table Small Bistro Set (Brown) $39.98 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18648844&tid=18648844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3432fdc9e6a11f0b53b7acc9523906b&au=7ea5048d2df9464788e54324d322c254),$39.98,Posted Today ,+6,520 Views,0 Comments
['360mm PCCOOLER CPS DA360 Pro ARGB Digital AIO CPU Liquid Cooler (Black or White) $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18648850&tid=18648850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d44b20929e6a11f0be956a3adb368eb7&au=c2934a203d40476dbcc7593a7e75347b),$59.99,Posted Today ,+6,476 Views,0 Comments
['In Store Only: ASRock B550M-ITX/ac AMD AM4 Mini-ITX Motherboard $89.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18649333&tid=18649333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d53b625a9e6a11f08bb1caaf8bb108e5&au=8c84577c67824d2c9f7c335b5c3ba561),$89.99,Posted Today ,+8,651 Views,0 Comments
"['$1.99: Designing Your Life: How to Build a Well-Lived, Joyful Life (eBook) by Bill Burnett, Dave Evans'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18647743&tid=18647743&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d627cfe69e6a11f0be956a3adb368eb7&au=01b46196bdb149508795345a8ae953ca)",$1.99,Posted Today ,+8,753 Views,0 Comments
"[""Steam Sale: ACE COMBAT 7: SKIES UNKNOWN $4.22, EVERYBODY'S GOLF HOT SHOTS $24.63 & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18649114&tid=18649114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d71c0ec69e6a11f098411e8c15227481&au=624f5728fdee49418071c041ee9c5d18)",$4.22,Posted Today ,+8,"1,144 Views",1 Comments
"[""14.9-Oz Gillette Men's Foamy Classic Regular or Sensitive Shave Foam 2 for $5.66 FS w Prime  (some accounts have a 15% Q off S&S for $4.88) - Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18648385&tid=18648385&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d7fdd7209e6a11f0a136368c333a2555&au=aea573e4ffe540afabfb8b73c80ed75c)",$5.66,Posted Today ,+6,975 Views,1 Comments
['Aniyah Outsunny 15FT Double Sided w/ Crank Handle & Air Vents Patio Umbrella (Tan) $68.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18648916&tid=18648916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d91233909e6a11f0819762fcbc95cad7&au=ae4277ef28714c33a8f39413b6fd58d5),$68.99,Posted Today ,+5,885 Views,4 Comments
['Asmodee Star Wars: Unlimited - Shadows of the Galaxy Two-Player Trading Card Game Starter Set $14.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18649276&tid=18649276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9fde2ae9e6a11f0a4c2a2161b014d0d&au=ef9c1bf0ad074bd0a353f3dc01c54eec),$14.95,Posted Today ,+7,591 Views,0 Comments
['LOKITHOR J400 2000A 12V Portable Lithium Jump Starter $32.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18648985&tid=18648985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dad76aec9e6a11f09b58ba30eb5c713a&au=e9f93fd18be942d9b981f0228647322d),$32.96,Posted Today ,+4,802 Views,1 Comments
