title,price,posted_time,rating,views,comments
"[""[S&S] $0.46: 10.5-Oz Campbell's Condensed Soup (Cream of Chicken) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18955327&tid=18955327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b114a3dad69d11f0afeb8a77322f10b5&au=2e9a0c352ed145a893adee323ff38821)",$0.46,Posted Today ,+6,211 Views,1 Comments
"[""No Boundaries Fleece Cargo Jogger Pants, 30'' Inseam, Men's & Big Men's from $7.48""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18954676&tid=18954676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b2023aa0d69d11f086049af27dbf8073&au=5c94e7e0b52e49d4a62be24480800211)",$7.48,Posted Today ,+6,698 Views,0 Comments
"[""$8.72*: Hanes Men's EcoSmart Pullover Hooded Sweatshirt (Various Colors & Sizes) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18954583&tid=18954583&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b2fe5574d69d11f08d4f424a5d11ec4e&au=abca3fd4799e49609da9d9af6a7e9465)",$8.72,Posted Today ,+6,710 Views,0 Comments
"[""Tommy Hilfiger Men's Lightweight Waterproof Regatta Bomber Jacket, Sustainable Desert Sky, for $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18954496&tid=18954496&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b41e993cd69d11f09c3c2aa28a8223ca&au=ad6b3675c37843a8bf9af1fbbaa50104)",$35.00,Posted Today ,+6,847 Views,1 Comments
"[""lululemon Men's Organic Cotton Classic-Fit T-Shirt (2 Colors) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18954997&tid=18954997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b50ebd2cd69d11f0ab362a4794271714&au=68ee3112a6c54dc58d7a673f827a0579)",$24.00,Posted Today ,+6,600 Views,0 Comments
"['Minisforum TH80 (Cert Refurb) TH80 Mini PC: Core i7-11800H, 16GB DDR4, 512GB SSD, Win11P @ $205 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18955171&tid=18955171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b61375dcd69d11f08b2bea4c901d52a3&au=c3b0788cddb147b09511003978c5ae23)",$205.00,Posted Today ,+6,463 Views,2 Comments
['30-Oz STANLEY Quencher H2.0 Tumbler w/ Handle and Straw (Meadow) $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18955120&tid=18955120&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b6fc4398d69d11f0a34356b1d1b26cbf&au=c5f4378bbad241bfae7831c37114f9cc),$20.00,Posted Today ,+5,240 Views,0 Comments
['$11.98*: Klein Tools 5-in-1 NM Romex Cable Ripper and Wire Stripper Magnetic Multi-Tool at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18955294&tid=18955294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7d3a41ed69d11f0a9d2265234e01668&au=242dd118ac28439fb45364ac98144d4d),$11.98,Posted Today ,+8,351 Views,0 Comments
"['[S&S, AC] $29.94: 8 × 11-Oz Selsun Blue Naturals Itchy Dry Scalp Anti-dandruff Shampoo ($3.74 each or $4.74 one) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18954898&tid=18954898&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b8a84dead69d11f0a4d9de11cc20f916&au=c502d1bc08bc403dac7746d5045142e3)",$29.94,Posted Today ,+7,603 Views,4 Comments
"[""GVDV Men's Heated Jacket Kit with 7.4V/16,000mAh Battery Pack (Black or Camo / M-XXL) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18955153&tid=18955153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba37a2d2d69d11f094da5ec7aeb73e4c&au=baf9bb0007b94f088d934aa064389f2b)",$59.99,Posted Today ,+9,348 Views,0 Comments
