title,price,posted_time,rating,views,comments
['ION Audio Retro Glow Bluetooth Speaker w/ Tape Deck $44 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19085194&tid=19085194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cce5e54eed811f09cfcaa992fb6a3ed&au=d631c0cac09c42f2acfaa3491c3da872),$44.00,Posted Yesterday ,+4,568 Views,1 Comments
['2-Pack EZVALO 10000mAh Motion Sensor Dimmable Light w/ Remote $22.22 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085410&tid=19085410&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d88983ceed811f08c67360f67c0f031&au=14e32c8ef62149c39bf122dc8a4ca7d0),$22.22,Posted Yesterday ,+7,806 Views,1 Comments
['AMD Ryzen 9 9900X3D + MSI MAG Coreliquid A13 240 Black - AIO ARGB Liquid Cooling $549'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19084051&tid=19084051&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4e54c2a4eed811f0a95ef6b026493281&au=f1af98f55bfe4c4894ba4c0a7fdac359),$549.00,Posted Yesterday ,+6,"1,215 Views",4 Comments
"['UNIDEN Extreme Long-Range Radar/Laser Detector: R8 $599.99, R7 $419.99 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085512&tid=19085512&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=4f4c3200eed811f0be3c668f8c81b187&au=2724708d187a4744bd8ef18efe1d739b)",$599.99,Posted Yesterday ,+6,619 Views,2 Comments
"[""Ozark Trail 10-Person 20' x 10' Outdoor Wall Tent w/ Stove Jack $249 @ eBay""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19085206&tid=19085206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5017ac8ceed811f0b4d95effda721362&au=cd1a74629cc344f686aec5a30821b95e)",$249.00,Posted Yesterday ,+4,638 Views,1 Comments
['Bose Solo 5 Bluetooth Soundbar (Open Box) $92 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19085329&tid=19085329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50d7445ceed811f095c1ee04299df182&au=e2066a93b2d645978aed95ef3ccd6765),$92.00,Posted Yesterday ,+5,554 Views,1 Comments
"['$9.95*:32"" Reacher Grabber Tool with Light, KEKOY Trash Claw Grabber Reaching Assist Pick up Tool(Blue/Orange/Yellow)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082770&tid=19082770&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51a343d6eed811f0b66c1adbb4ad9790&au=63efb54ea27b428093a3f6ae18a04966)",$9.95,Posted Yesterday ,+6,855 Views,4 Comments
['GameStop NVMe SSD Card 4TB with Heatsink for PlayStation 5 $319.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=19084894&tid=19084894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5286deaceed811f0ae76da2f9964b066&au=4ddf887bb72146e289d61d39ea705bc8),$319.99,Posted Yesterday ,+5,"1,484 Views",5 Comments
['Open-Box: Metal Framed Sling Dorm Chair Off White - Room Essentials for $35.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084219&tid=19084219&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5358b558eed811f0b0cec241c388f882&au=a3679cd54dd94d79af483383ef2b375c),$35.79,Posted Yesterday ,+4,869 Views,1 Comments
"['TABASCO® Brand Habanero Sauce, Spicy & Fruity Habanero Hot Sauce, Glass Bottle, Jamaican-Style, Packed with Heat 5 Fl Oz (Pack of 1)~$4.27 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19083634&tid=19083634&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=541ff12ceed811f0841d1adbb4ad9790&au=b1052e2f7d9d4629828ca107a5f698e5)",$4.27,Posted Yesterday ,+6,"1,074 Views",2 Comments
