title,price,posted_time,rating,views,comments
"['2-Count Athletic Works Men\'s & Big Men\'s Jersey 9"" Inseam Knit Shorts (Various) From $4.37 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18176653&tid=18176653&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25bd6536008011f0b3e75e577d916c0f&au=0fa92552655048b3bcff497ae6e30e32)",$4.37,Posted Today ,+4,426 Views,0 Comments
"['Coway Airmega 160 True HEPA Air Purifier White: 6 Settings, 3-Year Warranty, Quiet, Energy Star Certified, 100-300 sq. ft. - $132'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18173755&tid=18173755&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=26d21aac008011f0984a8672f8c11915&au=0b68571f04c14a578df5c238de116e42)",$132.00,Posted Yesterday ,+6,"1,065 Views",0 Comments
['1TB Crucial P310 M.2 2280 PCIe Gen4 NVMe Solid State Drive SSD $55.24 AC + Free Shipping via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18175153&tid=18175153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27ae3492008011f0b9c7d6df0b4b418c&au=ec8c69d6544941d797ceb6efcf4454b0),$55.24,Posted Today ,+6,"2,009 Views",3 Comments
"[""Ozark Trail Men's Utility Gloves (Black) $4.93 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18176368&tid=18176368&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=28aa5452008011f0a01412a5fd6e294d&au=31088759b1a24c28b34c9bc069af9c82)",$4.93,Posted Today ,+4,725 Views,0 Comments
"[""Hanes Men's French Terry Joggers w/ Pockets (Navy Pe Heather) + $4.25 Walmart Cash $8 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18176677&tid=18176677&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=29a9dd00008011f0adc6d6df0b4b418c&au=78bfb1f92c4d4076bdcab729f41e66f2)",$8.00,Posted Today ,+5,"1,250 Views",2 Comments
['Mainstays Comfort Handle Manual Stainless Steel Can Opener (Silver) $2.94 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18176620&tid=18176620&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2a9bad74008011f080e20a0018452031&au=9699016993284ee0b043c442275be123),$2.94,Posted Today ,+6,944 Views,0 Comments
"['EPOMAKER TH80 PRO V2 75% Wireless Mechanical Gaming Keyboard w/ Screen (Shadow Black, Mulan Switch) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174019&tid=18174019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b716b58008011f08e95524b2faab955&au=02101c36123c47e7b835d968965d02cd)",$49.99,Posted Yesterday ,+6,"2,332 Views",1 Comments
['INIU 15W Qi Certified Wireless Charging Station (Black) $7.79 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174103&tid=18174103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c552492008011f0b498e6a0d6bb3c54&au=e81ec7dec07c47508ac2d8997c9b9602),$7.79,Posted Yesterday ,+8,"3,424 Views",11 Comments
"['**Starting 3/23** Target Circle Week Offers: Spend $50+ on Select Homehold Essentials & Get $15 Target Gift Card, Up to 40% off Select Kitchen Bestsllers & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18172798&tid=18172798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d57fdd8008011f0b17c6a1463a18ffd&au=651daee278f2433792df9a13bd3649cf)",,Posted Yesterday ,+6,"3,427 Views",1 Comments
"[""Nike Women's Pro 3” Shorts (Various) $14.97 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18172564&tid=18172564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e3388d0008011f0a64b725c5034c354&au=a29133804e834aef9f62808385bb87d9)",$14.97,Posted Yesterday ,+6,"2,972 Views",2 Comments
['5-Pack Tommy Bahama Square Solar Bollard Lights $20 & More ~ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18175471&tid=18175471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f0ea44c008011f08af45aad6859643e&au=1abd1e37f6c64dd8a99a576a5498f133),$19.97,Posted Today ,+12,"3,929 Views",7 Comments
"[""Gap Factory Women's Sweaters: Textured Crewneck (2 colors) $7.64, Oversized 24/7 Split-Hem Crewneck (2 colors) $9.34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=18174100&tid=18174100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=300e0b4e008011f0a6a8567cb988d275&au=7c7c53aa95ca414d840f6fa0aa2b8f01)",$7.64,Posted Yesterday ,+6,"1,335 Views",1 Comments
