title,price,posted_time,rating,views,comments
"['5"" Transformers One Prime Changer Action Figure Converting Robot Toy (Bumblebee) $7.77 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18099949&tid=18099949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=453f0f46e3ab11ef83ad1e57d6c4a381&au=6baf9ef567454a819af40d8f6dce2f50)",$7.77,Posted Yesterday ,+4,541 Views,0 Comments
"['adidas Unisex Interval 2.0 3/4"" Bicep Bands (Black/White) $4.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18100663&tid=18100663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45e2516ae3ab11ef8fb4ca323be5ad3e&au=95c653ae4f314b82ba228c00b9e75742)",$4.50,Posted Yesterday ,+6,827 Views,1 Comments
"['YMMV: Alienware m16 R1 (Open-Boxes): 16"" QHD+ 240Hz, Ryzen 9 7945HX, RTX 4080, 16GB DDR5, 1TB SSD $1253.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18100261&tid=18100261&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=468e32bee3ab11ef98cd9660d511c919&au=a7c949e926fa4bdba0ea4b0e1bc1f208)","$1,343.99",Posted Yesterday ,+6,"2,465 Views",2 Comments
"[""12-Oz Dunkin' Ground Coffee (Hazelnut or French Vanilla) $4.04 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100114&tid=18100114&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=472fffe0e3ab11efa27686e02caaabf9&au=862da71be238459994285d45ff0f5b84)",$4.04,Posted Yesterday ,+6,815 Views,0 Comments
"['Ultra Pro card sleeves, toploaders and more - 35% off on Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099388&tid=18099388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47ee41f8e3ab11ef88484a216aca2a26&au=df476fa49efa426da8b42e154eafea26)",,Posted Yesterday ,+7,"1,085 Views",0 Comments
['Ghost in the Shell (4KUHD + Blu-ray + Digital) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099043&tid=18099043&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=48a4df94e3ab11ef9249c256ce4192c0&au=4e1c160a6eb84e4dafce6ea77c53722b),$9.99,Posted Yesterday ,+8,994 Views,1 Comments
['Elite Gourmet Personal Single-Serve Compact Coffee Maker Brewer w/ 12-oz. Stainless Steel Interior Thermal Travel Mug (EHC111A) $6 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18100657&tid=18100657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=497a73e8e3ab11ef96d70632f4a2f821&au=29ec01e48a2046b6a417289f236df807),$5.99,Posted Yesterday ,+11,"1,186 Views",0 Comments
['Persona 5 Royal Standard Edition (Nintendo Switch) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100366&tid=18100366&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=4a1b132ae3ab11ef817daa72c3d6126f&au=d8ac36d52a0a48a2aa68d5d9e497b112),$24.99,Posted Yesterday ,+7,"1,545 Views",2 Comments
"[""adidas Men's Manchester United 23/24 Away Jersey (Green/White, M and L only) $37.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18100603&tid=18100603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ae9e8f8e3ab11efb1bc0a085d4b3ef2&au=41c1f76f5c60420a814ece8af6a13758)",$37.50,Posted Yesterday ,+4,"1,028 Views",3 Comments
"['Samsung EPP/EDU: 75"" 4K 60Hz Crystal DU8000 AirSlim Smart TV $640 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18100669&tid=18100669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bcb79eee3ab11efa3d7c256ce4192c0&au=2178375860a0494ea465cc39b6af1f18)",$639.99,Posted Yesterday ,+6,"1,065 Views",0 Comments
