title,price,posted_time,rating,views,comments
['609-Piece Mega Halo 343 Guilty Spark Replica Display Set w/ Lights & Sounds $33.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19020592&tid=19020592&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f90d88d4e23511f0886d46121747b9fe&au=04ab053461de40d69f9d5bb977d8500d),$33.64,Posted Yesterday ,+6,324 Views,0 Comments
"[""224-Piece LEGO Santa's Delivery Truck Building Toy Set $13.99 + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19020784&tid=19020784&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=f9dfed74e23511f09b454e44e001226d&au=f905693021294c8292463f11752477cf)",$13.99,Posted Yesterday ,+6,819 Views,0 Comments
"['[S&S, AC] $10.91: 2 × 6-Count Scotch-Brite Odor Resist Heavy Duty Scrub Sponge ($5.45 each) at Amazon (90.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19020259&tid=19020259&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fab50f04e23511f095afd63266aeda53&au=3432b77770644ba4bd31881aceda46df)",$10.91,Posted Yesterday ,+6,679 Views,1 Comments
"['[AC] $739.99: 32"" MSI MPG 321URX 4K QD-OLED 0.03ms 240Hz Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19020355&tid=19020355&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=fb8cf248e23511f0ba040eb0a5c6fd80&au=018083921e334975a93070c63c0ebcd9)",$739.99,Posted Yesterday ,+7,782 Views,5 Comments
['Rick and Morty: The Complete Second Season Blu Ray $8.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19019977&tid=19019977&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fc5298fee23511f08863ca0ae3097df4&au=015ef1f084774a75b34d156c8a06bd51),$8.99,Posted Yesterday ,+7,540 Views,0 Comments
['Holiday Living 100-count 66-ft Multicolor LED String Christmas Lights Lowes.com - $7.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19020988&tid=19020988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd487c88e23511f08881c2d69352a32c&au=29392b02beef4b43950d9191d3bf88a7),$7.50,Posted Yesterday ,+8,843 Views,1 Comments
['Prime Members: 10-Tier Kitsure Shoe Organizer Rack $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021321&tid=19021321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe17bcf0e23511f0a60d4685c49f655e&au=1c72f3cc980a4e3a8c57c4ef79b48b8c),$19.99,Posted Yesterday ,+9,645 Views,1 Comments
['32-Count Energizer Alkaline Power AA Batteries $13.57 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021228&tid=19021228&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=fee29628e23511f08d358223795abbdf&au=62270fce00e2480fa615af8a6d4890e6),$13.57,Posted Yesterday ,+6,427 Views,2 Comments
"[""3-Pack 15-Oz Summer's Eve Fragrance Free All-Over Feminine Wash $6.21 w/ S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19020946&tid=19020946&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ffc0743ee23511f0aeee8e6581b9f30e&au=80e2e6573cb7497eb2c6fb644a114ad3)",$6.21,Posted Yesterday ,+6,503 Views,0 Comments
['80-Count Chupa Chups Sour Fruit Lollipops (Assorted Flavors) $5.72 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19018129&tid=19018129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0082617ae23611f0971e4288263e185f&au=ef5b76602fb74b9ba20e08db3e79dc24),$5.72,Posted Yesterday ,+8,986 Views,2 Comments
