title,price,posted_time,rating,views,comments
"[""Under Armour Women's UA Studio Backpack (Black)  $31.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18357580&tid=18357580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0726ac4640fd11f0990eb22f374ee680&au=ee12da0232f042339d19092b7a1cabd7)",$31.78,Posted Today ,+6,"1,485 Views",1 Comments
"['Lipton Iced Tea and Lemonade, 16.9 Fl Oz Bottles (Pack of 12) With S&S - Free Shipping w/prime $5.21 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358006&tid=18358006&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=07f1942e40fd11f0bd130e9db7573cd6&au=89b89e3cd77147fb9a4727eb46d6ae5f)",$5.21,Posted Today ,+6,"1,281 Views",2 Comments
['Samsung Odyssey Ark 2nd Gen. 4K UHD 165Hz 1ms(GtG) Quantum Mini-LED Curved Gaming Monitor (1000R) $1439.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18356218&tid=18356218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08c3217440fd11f097e9b21191a90308&au=97a9308b3f314bf4b0ccb0a3f948513e),"$1,439.99",Posted Today ,+6,"1,861 Views",4 Comments
"['Adidas Prime X Strung 2 on sale, many sizes still available $180'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18357529&tid=18357529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a2f19b440fd11f090eb3ef699d3a860&au=d04573182c954b3ca9c83dda86a3abf4)",$180.00,Posted Today ,+4,"1,598 Views",5 Comments
['$12.99: Mad Max 2: The Road Warrior (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357823&tid=18357823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b1c8aa040fd11f0a96e22b50fbf6904&au=8b8946aa9950415a9be7c6cef261fd4e),$12.99,Posted Today ,+7,685 Views,0 Comments
['$15: Stanley All Day Quencher Carry All for 30 oz Tumbler with Handle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357652&tid=18357652&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0be05c6440fd11f0874556888f2bdf07&au=5e2ea875a4734d1caa86a8798d1c662e),$15.00,Posted Today ,+7,"4,943 Views",5 Comments
"['BELLA Bubble Waffle Maker for Hong Kong Style Breakfast Dessert 9"" Waffles $15.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355666&tid=18355666&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0cd52fc840fd11f0ba3cd6cc2d6251ab&au=69b4aa84768748749229a5c122e1f2ad)",$14.98,Posted Yesterday ,+8,"1,848 Views",1 Comments
['Under Armour UA Triumph Campus Backpack (Marine OD Green / Desert Sand) $20.38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18357565&tid=18357565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0da514e040fd11f08edbdad0c0c98482&au=b6988b6c4bb34725bbcd21aa177501a2),$20.38,Posted Today ,+10,"2,433 Views",4 Comments
"[""Columbia Men's Backbowl II Remastered Full-Zip Hoodie $33.60, Columbia Women's North Cascades Long-Sleeve Crewneck Top $16.80, More + Free Store Pickup at Macy's or FS on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18357838&tid=18357838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e84ee7640fd11f0843616454b90b2a0&au=89844dc51cd24b50b13dd2fda9125b52)",$33.60,Posted Today ,+5,"1,339 Views",0 Comments
"[""S Sport By Skechers Kids' Step-Ins Sneakers (Various) $12.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18357700&tid=18357700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f5ac85c40fd11f0bf8262757bf56f59&au=8b786f7829274f57b5820e254d277ecb)",$12.99,Posted Today ,+5,"1,715 Views",0 Comments
