title,price,posted_time,rating,views,comments
['adidas men Supernova Ease Shoes $35 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20020938&tid=20020938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=edcf7650b18611f1bec20e7306a1bdc6&au=9d244c5a4eb341b0b4bcd21546ffe468&action_source=Deal+Details+-+Main+CTA),$35.00,Posted Today ,+4,472 Views,0 Comments
"['ATOTO S8L 7"" Double Din Car Stereo, 4G LTE, Wireless CarPlay & Android Auto $179.2'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20018193&tid=20018193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee9afd48b18611f1b546264795785f04&au=68d7cf79785f47bab6385adf0b48e521&action_source=Deal+Details+-+Main+CTA)",$179.20,Posted Today ,+5,"1,432 Views",3 Comments
['MCQ Wooden Headboard and Metal Platform TWIN Bed Frame No Box Spring Needed $38.3 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=20019690&tid=20019690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef9302c2b18611f1bba2264795785f04&au=3f5f424a3fe04cf98c0e1b58340cb3ef&action_source=Deal+Details+-+Main+CTA),$38.30,Posted Today ,+5,881 Views,2 Comments
"[""2-Piece Ekouaer Women's Short Sleeve T-Shirt & Biker Short Lounge Set (Various) $8.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20019039&tid=20019039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f05ba5d8b18611f1896f2ef9791d2f9a&au=2a92b5167980484a8f17bdaf0b8c7af2&action_source=Deal+Details+-+Main+CTA)",$8.99,Posted Today ,+5,"1,157 Views",0 Comments
['36-Piece Four Candies Mechanical Pencil Set (0.5/0.7/0.9/2.0mm) w/ 624 Refills from $14.29 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20020350&tid=20020350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f11b99bab18611f1b7038ec7362ab694&au=0dd2ab3fc73244a8a1f6894f761cd066&action_source=Deal+Details+-+Main+CTA),$14.29,Posted Today ,+4,"1,068 Views",1 Comments
"['[SnS, AC] $14 | 4 × 6-Pack 16.9-Oz Diet Coke Caffeine Free Soda ($3.50 each) at Amazon (58.3￠ each)'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20017251&tid=20017251&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=f1dfb80eb18611f19a0b8a7402000431&au=751cddd4b5054180b9fec0498d78eb61&action_source=Deal+Details+-+Main+CTA)",$14.00,Posted Today ,+5,763 Views,0 Comments
"['Pepperidge Farm Nantucket Double Dark Chocolate Chunk Cookies, 7.75 Oz Bag~$3.39 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20020818&tid=20020818&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f2b0500eb18611f18a0d123041e59777&au=f2f7e0978ff84e48aa998f43e29acef1&action_source=Deal+Details+-+Main+CTA)",$3.39,Posted Today ,+8,737 Views,0 Comments
['$1.99 | How to Become a Straight-A Student: The Unconventional Strategies Real College Students Use to Score High While Studying Less (eBook) by Cal Newport'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20020161&tid=20020161&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f35ed728b18611f1a3d8264795785f04&au=15ae318e52e5489d820ee0572bfa80c5&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+6,"1,046 Views",1 Comments
"['$31.99 | Batman 4-Film Collection: Batman, Batman Returns, Batman Forever, Batman & Robin (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20014518&tid=20014518&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=f42ade40b18611f191e4766ba86454b9&au=0f077fc5890c459799a0d1100c2c819f&action_source=Deal+Details+-+Main+CTA)",$31.99,Posted Yesterday ,+5,887 Views,0 Comments
['Open Box: WOLFBOX MF100 Electric Air Duster-150000RPM Super Power Cordless Air Duster $42 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20017401&tid=20017401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4d950a6b18611f1b7828a7402000431&au=cc56e0f51fc147758392443b8b12dc4c&action_source=Deal+Details+-+Main+CTA),$42.00,Posted Today ,+5,942 Views,1 Comments
['XXL NOAH & PAW Orthopedic Cooling Gel Memory Foam Dog Bed w/ Waterproof Washable Cove (Grey) $68.82 + Free Shipping w/ Prime or $6 Fee per Order'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=20019036&tid=20019036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f58bcd80b18611f1bbfa62def516736e&au=a40072e4febf43709d9aad3742346dfb&action_source=Deal+Details+-+Main+CTA),$68.82,Posted Today ,+6,929 Views,0 Comments
"['Amazon – Cayenne Pepper Enteric-Coated Capsules, 120 Count - $8.78 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20019492&tid=20019492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f65f4eb2b18611f190b88ec7362ab694&au=3a81672e93aa400e917acdbafa1e3b08&action_source=Deal+Details+-+Main+CTA)",$8.78,Posted Today ,+5,520 Views,0 Comments
['$1.99 | Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine (eBook) by Mike Michalowicz'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20020353&tid=20020353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f71c1dbcb18611f183f896cfae5bd5de&au=0ccc0ebc8ce348ebb421648699f542e4&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+7,970 Views,1 Comments
"[""Tommy Hilfiger Men's Modern-Fit Linen Blend Blazer (Various Colors & Sizes) $49.99 + Free  Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=20019393&tid=20019393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f827497ab18611f196198ec7362ab694&au=cf2927e9f3084a28adf0ebe17611eb8a&action_source=Deal+Details+-+Main+CTA)",$49.99,Posted Today ,+5,"1,538 Views",0 Comments
['Magnesium Complex Supplement 1000mg $9 AC at AlundeciTrading via Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20020599&tid=20020599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8f26312b18611f1824a1a1e34cf12fc&au=c3bd2d5170c74bc1a485c7ef23a25050&action_source=Deal+Details+-+Main+CTA),$8.99,Posted Today ,+5,"1,212 Views",7 Comments
['Vinotemp 51-Bottle Wine Cooler $599.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20020032&tid=20020032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9cf8fd0b18611f1b6f54e7c11626ffc&au=0f3d2289688b4c938f55f05795390f90&action_source=Deal+Details+-+Main+CTA),$599.99,Posted Today ,+7,771 Views,0 Comments
"[""Buy 1 Get 1: 2-Count Berkshire Classic Velvety Plush Blanket (Queen) $20.93 ($10.47 each), 2-Count $23.93 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=20020053&tid=20020053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=faa3a0aeb18611f1b421d69981c3eb6a&au=93d41cc2656349e1b8009c355528c16f&action_source=Deal+Details+-+Main+CTA)",$20.93,Posted Today ,+6,"1,087 Views",1 Comments
"['27"" Beautiful Mirrored Medicine Cabinet (Rich Black, Warm Honey) $27.23 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20018475&tid=20018475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb5838f2b18611f19d93e69805d36019&au=dbe66970419c4b5a9089e6488abd8a56&action_source=Deal+Details+-+Main+CTA)",$27.23,Posted Today ,+9,"1,079 Views",2 Comments
['$89: Sony PlayStation Store $100 Gift Card (Email Delivery) at Newegg'](https://slickdeals.net/click?trd=Get+Deal+at+Newegg&sdtid=20016717&tid=20016717&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=fc3bebecb18611f18f91960ad7bfd281&au=b7904ca6948b422bb951cb40174e9d5b&action_source=Deal+Details+-+Main+CTA),$89.00,Posted Today ,+6,974 Views,1 Comments
