title,price,posted_time,rating,views,comments
['4-Piece Vitamix 5-Speed Immersion Blender Bundle $100 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19164466&tid=19164466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b47f63a011011f1821e8a1f54088888&au=2ea1746c6a9640569fe77c09d5206899),$100.00,Posted Yesterday ,+5,"1,761 Views",6 Comments
['Unlocked Pixel 9a 128 GB | Activation with Verizon required'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19166488&tid=19166488&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0c2334b6011011f1ad52329e76ec92b4&au=d49f6883276e441b9222a9c596ac6e6f),$249.00,Posted Yesterday ,+6,"4,183 Views",14 Comments
['40-Oz Hydro Flask Stainless Steel Travel Tumbler w/ Lid & Straw (Cascade) $22.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169206&tid=19169206&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0cf25160011011f1af843678940729e4&au=a0cc88b4cc5c4c688d6b9527bc72b26e),$22.00,Posted Today ,+6,840 Views,0 Comments
"['[S&S, AC] $5.84 | 20-Pack 1.4-Oz Lance Sandwich Crackers (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19165864&tid=19165864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0db1c0f4011011f1840eaea489d3a064&au=2f6e52ad97594f10869303a06d6459b2)",$5.84,Posted Yesterday ,+9,962 Views,2 Comments
"['[YMMV, AC] $79.98 | TP-Link Festa FR307-M2 | Multi-Gigabit VPN Wired Router Gateway at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169344&tid=19169344&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0ea1a3c6011011f18d8896f61687b55b&au=df8a8445fe6a430ea00371d38eb71cad)",$79.98,Posted Today ,+6,"1,652 Views",7 Comments
['[AC] $26.99* | 94-key Redragon K517 RGB Backlit Pro Wireless Gaming Keyboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19169020&tid=19169020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fac3f88011011f190ea764456e6a20b&au=7392b5e1a56e481e9c4d5163098b9ad3),$26.99,Posted Today ,+7,"1,181 Views",1 Comments
['Plano 14-Gal. Storage Box in Desert Tan and Orange $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19168843&tid=19168843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1067e922011011f1bea20ae6efbd280c&au=d65222a8e1e6420bba63d2ec1b747e8d),$12.99,Posted Today ,+7,900 Views,0 Comments
['[AC] $15.09* | 3 × 12-Pack 12-Oz Dr Pepper Blackberry Zero Sugar ($5.03 each) at Amazon (41.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19168939&tid=19168939&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=11165e1c011011f1b4f78243e882c4d2&au=9f63cdc0012f4d0f92f07c6788bc0e14),$15.09,Posted Today ,+5,876 Views,0 Comments
['$50 Chipotle eGift Card (Email Delivery) $42.50 via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19168969&tid=19168969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11e93ec2011011f184ee527bf5cf2430&au=4e69c50e67a34bf59609e43e4589336f),$42.50,Posted Today ,+12,"1,257 Views",1 Comments
"[""Nut Harvest, Flamin' Hot Peanuts, 16 oz Canisters, (4 Pack)~$12.52 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167247&tid=19167247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12b24632011011f18384764456e6a20b&au=a86dc61017504db4824b96fb953601f0)",$12.52,Posted Yesterday ,+6,"1,267 Views",0 Comments
