title,price,posted_time,rating,views,comments
['$19.99 | Sonny Rollins: Saxophone Colossus (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19287531&tid=19287531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7965cba1c3f11f184476ed7a1e2a281&au=1bab13a9668d45f3a1d54a7c5f2f3c8e),$19.99,Posted Today ,+6,467 Views,1 Comments
['[AC] $3.99 | 23.6-Oz Febreze Fabric Spray Air Freshener at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19286028&tid=19286028&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=c87efa2e1c3f11f19d764a8657bf052b&au=d89f7be766f54e48afaf6df19593d014),$3.99,Posted Today ,+6,450 Views,0 Comments
['702-Piece LEGO Wednesday: Wednesday Addams Figure and Buildable Toy Doll (78780) $22.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19288869&tid=19288869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c95be31c1c3f11f187b7124ce4196c4a&au=635e98158bf64277b6dad09e9cab8ee5),$22.49,Posted Today ,+4,435 Views,0 Comments
['2-Pack Expandable Utensil Drawer Organizer $7.50 ($3.75/each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19288308&tid=19288308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca36f5d81c3f11f195f46ac5165d6695&au=58f615e2d99345f49feeb4f585fc8f32),$7.50,Posted Today ,+6,"1,140 Views",2 Comments
['Harry Potter: 8-Film Collection [4K Ultra HD + Blu-ray] $63.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19287924&tid=19287924&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=cb1414361c3f11f187b7124ce4196c4a&au=e962e3ba7e2d4320bf5bd8676b68a61c),$63.99,Posted Today ,+7,"1,130 Views",1 Comments
['Certified Refurbished eufy SoloCam S3 Solar Wireless Security Camera $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19288767&tid=19288767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc2982341c3f11f1bcf322343f3a2bad&au=f22dad96f779463ba7ad52ea3a97d745),$89.99,Posted Today ,+4,518 Views,2 Comments
['[SnS] $1.31* | 12-Oz Iberia Red Lentil Beans (Red Lentils) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19285002&tid=19285002&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cce76a4c1c3f11f1882912d4939ed6c8&au=d75c383a652d4732ad465de16c9c982b),$1.31,Posted Yesterday ,+6,888 Views,3 Comments
['Airpods Pro 3 $199 at Verizon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19288512&tid=19288512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce004c6e1c3f11f197db5e0edd1a2ac5&au=c208c43694c845e1802bebb087448745),$199.00,Posted Today ,+11,"2,206 Views",1 Comments
"['BIC Comfort 3 Refillable Three-Blade Razor for Men, Sensitive Skin Razor For a Comfortable Shave, 1 Handle and 12 Cartridges, 13 Piece Razor Set $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19288365&tid=19288365&prop=diavail-true%7Cdincp-0%7Cdinpd-15%7Cdipgavail-true&pv=cf246f581c3f11f1a883720dc3ca09c8&au=07f0f64973ef4aabb8f2bddd019cd691)",$7.99,Posted Today ,+5,851 Views,1 Comments
"[""adidas Men's Response 2 Running Sneakers (Various) $35.70 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19288443&tid=19288443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0907ec21c3f11f185b3ba303c1776bc&au=98bfcec9ecd3484a990ffbda90a02d3b)",$35.70,Posted Today ,+5,"1,620 Views",0 Comments
