title,price,posted_time,rating,views,comments
"['$187.49: 4.5"" Yamaha HS4 Black Powered Studio Monitors (Pair, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734890&tid=18734890&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=0d8859dab2aa11f099002e7580ac6fa1&au=ca374a3b2abf40669b6fb6cf76160541)",$187.49,Posted Today ,+6,464 Views,3 Comments
"[""6-Pack Men's adidas Athletic Cushioned Quarter Socks (Large, Green Blue Grey) $7.91 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18735163&tid=18735163&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0e4779dcb2aa11f0aaa266cddec55349&au=317325571d6841a4adbc775faf8e000c)",$7.91,Posted Today ,+11,"1,538 Views",7 Comments
"[""[S&S] $10.05*: 6-Pack 11.5-Oz DUKE'S Light Mayonnaise with Olive Oil Blend at Amazon ($1.68 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733867&tid=18733867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f388138b2aa11f08579c6edd8763c33&au=c10fb8b00c2b49f5a9b3e6e5e93deaf8)",$10.05,Posted Today ,+7,670 Views,0 Comments
['[S&S] $4.68*: 12-Pack 12-Oz Dr Pepper Zero Sugar at Amazon (39￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18735256&tid=18735256&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=0fe62496b2aa11f0bb375a5a2d271f38&au=e8b438ead27249ddbd5decd338a85d12),$4.68,Posted Today ,+8,785 Views,2 Comments
"['[Regional/MidAtlantic] $438.75: Dometic CFX2 57-Liter Portable Refrigerator and Freezer, Powered by AC/DC at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734911&tid=18734911&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10b01df0b2aa11f0b8afc6f91e9036a5&au=63bcf37e6863400d91d62c12a8cd268a)",$438.75,Posted Today ,+5,749 Views,4 Comments
['Yamaha ATS-1090 Soundbar REFURBISHED $40 FS BrandsmartUSA.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brandsmart&sdtid=18735172&tid=18735172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=116ebdc8b2aa11f0a93566adbd652cbc&au=c613212a187c4ecd94ee18b50476448d),$39.99,Posted Today ,+7,"1,208 Views",5 Comments
"['Taco Bell Creamy Chipotle Sauce, 12 fl oz Bottle, Pack of 1~$1.52 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18735091&tid=18735091&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=121ee1dab2aa11f090284221bded8b50&au=04ccb6017f0b4163a26771789ce36ece)",$1.52,Posted Today ,+6,573 Views,2 Comments
"['PowerSpec G728 Gaming PC: Ryzen 5 7600X3D, RTX 5070, 32GB DDR5-6000, 2TB SSD $1399.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18735064&tid=18735064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12d6dbb4b2aa11f0ad26726d56c3b87a&au=7186c46f59b14624a2f0db7da7c86301)","$1,399.99",Posted Today ,+5,623 Views,0 Comments
['12-Piece Pfaltzgraff Lucinda Dinnerware Set (Green) $20 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18734071&tid=18734071&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=138a61b6b2aa11f0909dda223aceb75f&au=f6d048445ead4bd0a94962a0b091e2e1),$20.00,Posted Today ,+8,"1,510 Views",3 Comments
['Hamilton Beach Wave Crusher Smoothie Blender with Blend-in Travel Jar $29 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18734050&tid=18734050&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=145716b6b2aa11f09aaba217c177450d&au=ca21264d2e9d49da94f95cb968465b15),$29.00,Posted Today ,+5,770 Views,1 Comments
