title,price,posted_time,rating,views,comments
"['Panera Bread Gift Cards 20% Off (Physical or eGift Cards, Valid thru 7/15)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=19754733&tid=19754733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46ce8b707f9a11f19879aed693926b6e&au=b873ab71d0f2410daf1fd7abbd044adc)",,Posted Yesterday ,+6,933 Views,4 Comments
"['POWRUI Multi Plug 6 Outlet Surge Protector Extender with 3 USB Ports (1 USB C) and Night Light, 3-Sided Power Strip with Adapter Spaced Outlets, ETL Listed, White $9.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19759623&tid=19759623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=480f316a7f9a11f182afbe76d2d16524&au=4aff97638db340878d69eba7b5544408)",$9.98,Posted Today ,+6,654 Views,1 Comments
['[SnS] $12.14* | 30-Count Clorox ToiletWand Toilet Cleaning Refills at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19760031&tid=19760031&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=496725ea7f9a11f183ff564f07a64c7d&au=23e9a64cd4d74cb4b24abcf69e63f6bf),$12.14,Posted Today ,+7,339 Views,0 Comments
"[""46mm Dietrich  Organic Time Automatic Skeleton Dial Men's Watch $180 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=19745562&tid=19745562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a27a7987f9a11f1a9ae6ac2f7664f42&au=491dd83a80eb47cd8c3757f488760d7e)",$180.00,Posted 07-10-2026 ,+11,"3,283 Views",7 Comments
"['Homall 40"" × 24"" Electric Height Adjustable Standing Desk(White) $62.69 + Free S&H at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19759440&tid=19759440&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4b3376c67f9a11f18f569a92485087da&au=ee47d596a9714fbe9edba2cab04e32c6)",$62.69,Posted Today ,+7,767 Views,0 Comments
['Milwaukee M18 Fuel 18-Volt Li-Ion Brushless Cordless Super Sawzall Orbital Reciprocating Saw with M18 5 in. Random Orbit Sander $239'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19758912&tid=19758912&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4c06b1da7f9a11f18f0196ca98771a37&au=1602a88ee08144d4b37df01dd62bd606),$239.00,Posted Today ,+6,879 Views,0 Comments
"['2-Pack 5.5""x8"" KitchenAid Beacon Two-Tone Non-Slip Mini Oven Mitt Set (Majestic Yellow) $9.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19756563&tid=19756563&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4cefcbcc7f9a11f1a488625768a0af12&au=d14502816ab94b6d92f77ba0ba4528c0)",$9.96,Posted Yesterday ,+7,903 Views,1 Comments
['[AC] $449.99* | Nintendo Switch 2: Choose Your Game Console Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19760199&tid=19760199&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=4e0ba7d87f9a11f1baa7de6aa032d0ad&au=872319e3bbe841de934860677830c25b),$449.99,Posted Today ,+21,"1,507 Views",6 Comments
['AeternaSol 200W N-Type Bifacial Solar Panels 18BB 25% High-Efficiency IP68 Waterproof $61 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19759764&tid=19759764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f00ec527f9a11f1afbddad50d28e597&au=c2b8ea1e9ec24a32b8f95426b4806475),$61.00,Posted Today ,+6,718 Views,6 Comments
['$31.99* | 40-Oz Owala FreeSip Insulated Stainless Steel Water Bottle (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19759992&tid=19759992&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5014d3567f9a11f1b32376867a1f9ba1&au=1e0576e36d9f4910859d9f7e1723f29e),$31.99,Posted Today ,+7,469 Views,2 Comments
"['2-Pack PHANCIR 12.6""-20.5"" Expandable Pull-out Carbon Steel Cabinet Organizer w/ 3 Sliding Rails $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19758213&tid=19758213&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51baaafa7f9a11f196b52a97feb28d20&au=d1a623e789a143ef8504ea8296b63656)",$24.00,Posted Yesterday ,+7,"1,222 Views",0 Comments
['11.7-Oz TIGI Bed Head Hard Head Hair Spray $6.18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19759527&tid=19759527&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=528c65687f9a11f1a09c8ee10ce3a8e4&au=d97aa6ce1b7c46038c0ab24a2452611d),$6.18,Posted Today ,+9,608 Views,1 Comments
