title,price,posted_time,rating,views,comments
['DeWalt 20V MAX Lithium-Ion Jigsaw (Tool Only) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354553&tid=18354553&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=0bf753143ff011f092c642d943729f46&au=55bde9572b3e42a78f651ac5a9b5d7b7),$99.00,Posted Today ,+6,"1,605 Views",16 Comments
['$24.88: Marvel vs Capcom Fighting Collection: Arcade Classics - Nintendo Switch at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18354970&tid=18354970&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=0d3399363ff011f09c5ea6e5442f41f9&au=112f772ee9fd44a6a40f1a6580fad647),$24.88,Posted Today ,+6,445 Views,0 Comments
"['MSI Spatium PCIe 4.0 NVMe Internal SSDs: 1TB M470 Pro $55, 2TB M470 Pro $115, 2TB M482 $120 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18354568&tid=18354568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e1635e83ff011f0951de283234a1eea&au=594cfafc410144c987eb95860ef8fec1)",$54.99,Posted Today ,+6,784 Views,1 Comments
['2-Pk INIU 240W USB C to C Fast Charging Cable (6.6ft) $4.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18354589&tid=18354589&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0effd2e83ff011f09ac0fe107ba9d845&au=36cd5992fcb44ceebc987a1f1bfedeb2),$4.99,Posted Today ,+11,"1,263 Views",4 Comments
"[""30-Piece MGA's Miniverse Make It Mini Food Hershey Multipack $8.37 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348664&tid=18348664&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=0fec709e3ff011f092bf020bc280a0a5&au=22178003cd094e648207453514f4e97a)",$8.37,Posted 05-30-2025 ,+6,"1,618 Views",0 Comments
['INIU 3-Port 65W PD GaN Dual Type-C + Type-A Charger w/ USB-C Cable $12.74 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354490&tid=18354490&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10bf8c223ff011f08f767ee5d99ee1f0&au=afa21abc545e4fb9a5d5fb1f8407a40a),$12.74,Posted Today ,+6,"1,092 Views",1 Comments
"[""Skechers Women's Shoes: Go Run Consistent 2.0 Running Shoe $20, Go Walk Joy Walking Sneaker $20, More + Free Store Pickup at Macy's or FS on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18354769&tid=18354769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11aad5c43ff011f0ba7bfe9047c96ca1&au=ace9d3872e364d75aa7c221d30f11d29)",$20.00,Posted Today ,+5,"1,408 Views",0 Comments
['Acer Ergonomic Vertical Wireless Mouse w/ Adjustable DPI & 6 Buttons $18.40 & More + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354301&tid=18354301&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=13bbdc643ff011f0823b5e4c5f851bde&au=6a00f551a3014a4cb9969c6fa4bc4e74),$18.40,Posted Today ,+4,"1,078 Views",1 Comments
['$10.96*: 7oz. Active Seal & Grout Mold Stain Remover Gel Cleaner Solution (Unscented) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353839&tid=18353839&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=14a1f3203ff011f0b328a64446cee69f&au=8e953cee36a9462a9c636905a03327bf),$10.96,Posted Today ,+5,"1,746 Views",4 Comments
"['LG Partner Store (EPP/EDU): 32GS95UE-B 32"" UltraGear WOLED Dual Mode 4K UHD 240Hz Gaming Monitor + 2x LG Gram Mouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18353821&tid=18353821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15d02b223ff011f09fbf8eaa1b013bec&au=8ce113c7dd1943abab2ec4fd986f46fc)",$760.00,Posted Today ,+7,"2,698 Views",5 Comments
['$69.99*: STAR WARS The Black Series First Order Stormtrooper Premium Electronic Helmet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353587&tid=18353587&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=16d3d8023ff011f0945bb2ea22187c3f&au=44b67ef62ce34683b01b02e577e1d0ed),$69.99,Posted Today ,+6,"1,703 Views",3 Comments
['$18.79: Dying Light 2 Stay Human (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354025&tid=18354025&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=17c329023ff011f0868742d943729f46&au=95a1d4800848412da3f55b7864ebefc3),$18.79,Posted Today ,+7,"1,120 Views",3 Comments
"[""2-Pack Hanes Men's 100% Cotton Heavyweight Pocket T-Shirt (Deep Forest) $11.43 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352690&tid=18352690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18be57fa3ff011f0905572163eff7b3a&au=35bd9f01a39f49c7b91b58cc9b203ac9)",$11.43,Posted Yesterday ,+6,"3,209 Views",3 Comments
['Sunset Overdrive (PC Digital Download) $2.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18354598&tid=18354598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19a01f783ff011f0af7176dbfac89c1e&au=17152cc61ff341e88d0fc84cc92c9f52),$2.29,Posted Today ,+8,668 Views,2 Comments
"[""16-Inch Boys' and Girls' Character Backpacks (Minecraft, Spiderman, Hello Kitty, More) $10 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18352972&tid=18352972&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a8598823ff011f0bf3c4e9d5525feb3&au=3b573081d09e43fb9ae1c323c68bb2a2)",$10.00,Posted Yesterday ,+7,"3,005 Views",1 Comments
"['Lightning Deal: $16.14: 25-Pc Wowbox Plastic Drawer Organizer Set (Clear, 4 Sizes) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354130&tid=18354130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b65f67a3ff011f09c73d680f4659edd&au=ab13b41e5c1d4043aa1116e5756e11b0)",$16.14,Posted Today ,+11,"3,485 Views",4 Comments
