title,price,posted_time,rating,views,comments
['EVgo $5 worth of free charging - $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18539614&tid=18539614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2df75ac07cb511f09e303e592d516b16&au=64d2c16556194a2ca4ad2be16739ef25),,Posted Today ,+6,506 Views,2 Comments
['4TB WD_BLACK SN7100 PCIe Gen 4 NVMe Internal SSD Solid State Drive $220 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539542&tid=18539542&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=2eac58087cb511f09ed32ee201b7e91c&au=3dc584ff23764bc4a4b88e40f19c7d93),$220.00,Posted Today ,+6,804 Views,2 Comments
['Avatar: Frontiers of Pandora Standard Edition (Xbox Series X) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18539521&tid=18539521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f8521567cb511f09235ca370edce009&au=0b5a782d2101427f97ea47afe24285dc),$9.99,Posted Today ,+6,506 Views,1 Comments
['6-Quart bella PRO Programmable Slow Cooker (Oatmilk) $24.99 + Free Shipping w/ $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18539173&tid=18539173&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=304773e67cb511f0a69c0e83aed5ff37&au=58256e91308e4a10b4eefea6e96e42be),$24.99,Posted Today ,+6,"1,324 Views",2 Comments
['RT Raleigh NC to Tokyo Japan $642 Airfares on American Airlines BE (Travel September 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18537838&tid=18537838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3112055c7cb511f0a82a46137e7cb43f&au=04106fc389ca4bd2a5f44a4e0d465db7),$642.00,Posted Today ,+5,"1,134 Views",0 Comments
"['Rosewill 450W UV-C Light & Ultrasonic Vacuum Mattress Cleaner (Metallic Grey, White Grey) $38.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18536992&tid=18536992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31c47a027cb511f09342ce4356c6f98b&au=b862dc6575ec458e954963f4c10380a9)",$38.99,Posted Yesterday ,+6,"2,074 Views",2 Comments
['$0 Frontier Airline Discount Den'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18539440&tid=18539440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=329e394a7cb511f0bc3afad598377477&au=566278fb5a0941e0b1dfadd273371ed1),,Posted Today ,+8,970 Views,2 Comments
['Crosby Stills Nash & Young - Deja Vu (2021 Remaster) - Vinyl $12.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18538849&tid=18538849&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=336be87c7cb511f090079ed8aea209f7&au=d142835560584fc6a4651eadb7c8a0c8),$12.80,Posted Today ,+6,674 Views,0 Comments
"['Kobalt XTR Impact Screwdriver Bit Set 35 -Piece $4.92, 50 piece $4.92 or 40 piece $7.52 @lowes YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18537625&tid=18537625&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=341f3b487cb511f0ba8c1ed7db04061c&au=475126cfa413499399503b72eeeaa983)",$4.92,Posted Today ,+7,"2,166 Views",5 Comments
"[""10' x 10'  Canopy Replacement Covers for Straight Leg Frames from $9.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18537541&tid=18537541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34f231ba7cb511f09619723bed175589&au=cdb0ad34770c46ddae6dbf7ea80ab7d0)",$9.99,Posted Today ,+7,"1,579 Views",1 Comments
['Crescent Apex u-GUARD 1/4-in x Impact Driver Bit Set 30 -Piece $9.97 @lowes YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18537565&tid=18537565&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=35aacf727cb511f082073a16e1a275b2&au=4c4873a442b64cf3898d6a79161281a8),$9.97,Posted Today ,+6,"2,149 Views",5 Comments
"['STAR WARS The Vintage Collection IG-12, Grogu & Anzellan, Deluxe The Mandalorian 3.75 Inch Collectible Action Figure 3-Pack $17.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18538153&tid=18538153&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=368113487cb511f0b7250aca6ab62d43&au=0e7597bf361240b8ac74d9de22ead5df)",$17.40,Posted Today ,+7,"1,793 Views",3 Comments
"['Perlesmith Mobile TV Stand (for 23"" - 60"" TVs) $37.54 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18538822&tid=18538822&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=376726947cb511f0a2e1e28d0b204c60&au=59f45d9e2d4c407984f87d0433301459)",$37.54,Posted Today ,+6,"1,200 Views",0 Comments
['Event Horizon (4K UHD) $4.99 on Amazon Video'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539149&tid=18539149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=381da3e27cb511f0bbe526f9f772cf3d&au=990637af9605486f9d093691cf49d588),$4.99,Posted Today ,+14,"1,201 Views",9 Comments
